market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,swing,스윙,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +6.4% — ATR 기준 단기 눌림 가능,$439.14,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$446.77,$404.00,$582.00,70.4%,$457.23,76.7,55.0,72.0,0,50,0,70.4,70.4,71.3,80.7,70.8,70.0,90.0,9.06,False,3.16,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,448.1,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",240,48.5,172,1.0,55.2,0.6,6.43,6.62,True,-9.16,7.81,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,34.7,7.9,10.8,8.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,AMD,AMD,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$549.14,$494.00,$722.00,68.4%,$560.91,70.6,75.0,69.6,0,50,0,68.4,68.4,69.6,74.6,64.5,66.9,90.0,9.21,False,3.13,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,550.7748,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",240,48.0,172,1.0,55.3,0.77,2.9,6.91,True,-11.15,6.93,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.0,6.9,7.4,0.0,0.0,7.7,0.0
us,balanced,균형,swing,스윙,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +6.8% — ATR 기준 단기 눌림 가능,$178.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$181.71,$167.00,$229.00,67.6%,$185.45,78.1,55.0,71.3,0,50,0,67.6,67.6,68.9,81.1,73.6,56.3,90.0,7.55,False,3.21,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,182.25,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",240,47.8,172,1.0,63.0,1.05,6.85,5.73,True,-9.72,10.48,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,35.4,8.1,11.3,8.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.96,$414.00,$475.00,65.0%,$435.67,62.0,75.0,79.6,0,50,0,65.0,65.0,66.7,66.7,55.0,56.9,90.0,2.81,False,3.37,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,429.2300109863281,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",240,47.2,172,1.0,61.4,0.64,2.71,2.35,True,-2.87,0.24,15.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.7,0.0,0.0,0.0,,17.8,6.8,3.0,8.0,0.0,0.0,0.0
us,balanced,균형,swing,스윙,HOOD,Robinhood,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$110.61,$101.00,$141.00,64.2%,$112.51,67.3,55.0,66.7,0,50,0,64.2,64.2,66.0,70.8,62.1,69.3,90.0,7.64,False,3.16,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,110.935,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",240,47.0,172,1.0,57.9,0.59,4.55,5.96,True,-13.57,-1.46,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,25.1,7.4,9.7,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +5.4% — ATR 기준 단기 눌림 가능,$72.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.80,$68.00,$93.00,62.9%,$74.98,67.2,55.0,66.7,0,50,0,62.9,62.9,64.9,70.2,62.7,63.7,90.0,7.29,False,3.31,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,74.02,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",240,46.7,172,1.0,68.4,0.62,5.37,5.73,True,-6.95,-1.63,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.6,7.6,10.0,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.48,$59.00,$66.00,62.6%,$61.42,66.3,55.0,71.8,0,50,0,62.6,62.6,64.6,71.4,58.7,57.7,90.0,2.29,False,3.73,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,60.65999984741211,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",240,46.6,172,1.0,65.2,0.8,4.26,2.01,True,-2.67,1.34,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1,7.3,4.8,8.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,TEM,Tempus AI,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.68,$51.00,$76.00,62.0%,$57.53,60.0,75.0,72.0,0,50,0,62.0,62.0,64.1,61.9,57.2,57.9,90.0,9.79,False,3.4,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,56.8484,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",240,46.4,172,1.0,64.3,0.65,2.34,7.31,True,-9.2,-4.82,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.5,6.7,9.8,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,ABNB,ABNB,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$145.87,$139.00,$168.00,60.5%,$147.83,56.8,75.0,78.2,0,50,0,60.5,60.5,62.8,58.0,55.0,50.0,90.0,3.8,False,3.22,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,146.30499267578125,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",240,46.1,172,1.0,59.4,1.17,1.35,3.29,True,-4.02,-1.68,15.0,돌파대기,"박스권 상단 2.7% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,22.7,6.4,5.3,8.0,0.0,3.0,0.0
us,balanced,균형,swing,스윙,JPM,JPMorgan,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$341.93,$332.00,$377.00,60.5%,$346.53,64.0,55.0,70.0,0,50,0,60.5,60.5,62.8,68.7,57.0,55.6,90.0,2.51,False,3.53,False,NEUTRAL,안정형,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,342.95001220703125,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",240,46.1,172,1.0,59.3,0.66,3.07,2.18,True,-2.54,1.1,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.9,6.9,4.0,8.0,0.0,8.0,0.0
