market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,balanced,균형,swing,스윙,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,$425.38,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$435.29,$388.00,$572.00,68.5%,$442.09,80.4,55.0,58.2,0,50,0,68.5,68.5,69.3,84.1,74.9,70.0,75.0,9.7,False,2.89,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,434.06,2026-06-25 22:22:02,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",94,47.9,63,0.63,54.1,0.5,7.92,7.06,True,-20.63,7.42
us,balanced,균형,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +12.5% — ATR 기준 단기 눌림 가능,$32.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.79,$29.00,$44.00,67.2%,$33.26,76.5,35.0,73.6,0,50,0,67.2,67.2,68.1,78.9,72.9,62.6,90.0,10.51,False,2.96,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,32.7,2026-06-25 22:22:02,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",94,47.6,63,0.63,62.4,0.65,12.46,7.77,True,-7.81,3.91
us,balanced,균형,swing,스윙,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +5.4% — ATR 기준 4일 눌림 예상,$230.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$235.56,$226.00,$262.00,65.2%,$238.46,73.5,55.0,69.1,0,50,0,65.2,65.2,66.3,78.8,65.5,55.1,90.0,3.43,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.88999938964844,2026-06-25 22:22:02,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",94,47.1,63,0.63,67.2,1.22,5.41,2.6,True,-4.94,5.58
us,balanced,균형,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,$974.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$997.27,$936.00,"$1,171.00",64.7%,"$1,009.12",69.1,55.0,72.2,0,50,0,64.7,64.7,65.9,71.5,65.5,58.1,90.0,5.22,False,2.84,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,994.45,2026-06-25 22:22:02,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",94,47.0,63,0.63,60.2,1.07,7.3,3.94,True,-8.97,5.18
us,balanced,균형,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$96.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$98.60,$87.00,$132.00,64.7%,$99.77,70.2,55.0,67.9,0,50,0,64.7,64.7,65.9,73.0,65.9,61.6,90.0,9.98,False,2.88,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,98.32,2026-06-25 22:22:02,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",94,47.0,63,0.63,63.4,0.82,6.71,7.57,True,-12.55,0.5
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$288.03,$270.00,$339.00,64.6%,$291.41,66.1,55.0,67.0,0,50,0,64.6,64.6,65.8,69.8,60.6,70.0,90.0,5.28,False,2.83,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,287.21,2026-06-25 22:22:02,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",94,46.9,63,0.63,53.6,0.54,3.25,3.97,True,-13.3,1.91
us,balanced,균형,swing,스윙,LRCX,Lam Research,대기 관찰,1~2일 후 진입,20일선 +14.9% — ATR 기준 단기 눌림 가능,$392.29,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$401.44,$357.00,$529.00,63.6%,$405.76,71.5,35.0,68.9,0,50,0,63.6,63.6,64.9,73.2,69.0,62.8,90.0,9.24,False,2.87,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,400.3,2026-06-25 22:22:02,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",94,46.7,63,0.63,56.5,0.99,14.89,7.15,True,-11.76,1.55
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.95,$391.00,$452.00,62.2%,$410.75,58.1,75.0,71.6,0,50,0,62.2,62.2,63.6,60.1,55.1,59.5,90.0,3.31,False,2.82,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,405.79998779296875,2026-06-25 22:22:02,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",94,46.3,63,0.63,69.6,0.96,2.08,2.51,True,-2.8,-0.45
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.38,$25.00,$38.00,61.2%,$28.62,59.5,55.0,65.3,0,50,0,61.2,61.2,62.7,62.1,55.5,70.0,90.0,9.5,False,2.85,False,NEUTRAL,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,28.3,2026-06-25 22:22:02,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",94,46.1,63,0.63,49.0,0.95,4.81,7.58,True,-14.76,0
us,balanced,균형,swing,스윙,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +10.2% — ATR 기준 단기 눌림 가능,$267.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$273.27,$255.00,$308.00,60.9%,$275.46,67.8,35.0,59.0,0,50,0,60.9,60.9,62.4,69.9,64.6,70.0,75.0,2.52,False,1.9,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,272.5,2026-06-25 22:22:02,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",94,46.0,63,0.63,52.5,0.81,10.2,10.53,True,-19.97,-2.05
