market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.8% — ATR 기준 단기 눌림 가능,$27.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.23,$25.00,$37.00,72.4%,$28.72,88.6,55.0,57.3,0,50,0,72.4,72.4,72.4,93.0,82.1,70.0,90.0,13.25,False,2.72,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.09,2026-06-18 22:20:52,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",30
us,balanced,균형,swing,스윙,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$122.71,$106.00,$172.00,71.8%,$124.76,86.5,55.0,58.3,0,50,0,71.8,71.8,71.8,91.7,78.8,70.0,75.0,17.41,False,2.95,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,122.1,2026-06-18 22:20:52,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",30
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$284.06,$261.00,$348.00,70.6%,$288.47,78.2,55.0,67.0,0,50,0,70.6,70.6,70.6,82.8,71.2,70.0,90.0,9.66,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,282.6442,2026-06-18 22:20:52,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",30
us,balanced,균형,swing,스윙,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.28,$13.00,$16.00,70.3%,$14.50,77.5,75.0,62.6,0,50,0,70.3,70.3,70.3,82.0,70.8,65.0,75.0,2.34,False,1.34,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.21,2026-06-18 22:20:52,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",30
us,balanced,균형,swing,스윙,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +14.1% — ATR 기준 단기 눌림 가능,$254.26,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$260.75,$243.00,$293.00,68.9%,$264.35,78.2,35.0,68.2,0,50,0,68.9,68.9,68.9,80.4,74.9,70.0,90.0,4.41,False,1.82,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,259.45,2026-06-18 22:20:52,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",30
us,balanced,균형,swing,스윙,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +12.6% — ATR 기준 단기 눌림 가능,$410.93,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.42,$363.00,$588.00,68.9%,$427.25,89.5,35.0,50.2,0,50,0,68.9,68.9,68.9,93.0,84.3,70.0,75.0,16.51,False,2.85,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,419.32,2026-06-18 22:20:52,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",30
us,balanced,균형,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,$936.80,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$960.70,$900.00,"$1,125.00",65.6%,$970.83,68.5,55.0,72.2,0,50,0,65.6,65.6,65.6,70.9,64.9,57.8,90.0,7.06,False,2.71,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,955.92,2026-06-18 22:20:52,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",30
us,balanced,균형,swing,스윙,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.82,$340.00,$408.00,65.2%,$362.46,86.3,35.0,50.7,0,50,0,65.2,65.2,65.2,92.3,77.2,56.9,80.0,5.66,False,2.61,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,357.03,2026-06-18 22:20:52,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",30
us,balanced,균형,swing,스윙,DASH,DASH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$166.49,$153.00,$204.00,64.3%,$168.03,69.9,55.0,72.7,0,50,0,64.3,64.3,64.3,71.1,68.2,48.1,90.0,9.14,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,165.66000366210938,2026-06-18 22:20:52,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",30
us,balanced,균형,swing,스윙,LYFT,LYFT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.22,$13.00,$17.00,63.9%,$14.35,64.0,75.0,71.1,0,50,0,63.9,63.9,63.9,65.3,62.1,50.0,90.0,7.25,False,2.28,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.149999618530273,2026-06-18 22:20:52,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",30
