market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,swing,스윙,AVGO,Broadcom,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$446.77,$414.00,$505.00,80.5%,$460.40,80.2,55.0,65.2,0,50,0,80.5,80.5,75.5,82.7,76.4,63.0,90.0,9.06,False,1.78,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,446.7699890136719,2026-06-02 18:43:19
us,balanced,균형,swing,스윙,SNDK,SanDisk,대기 관찰,눌림 대기,20일선 +21.1% 위 — 가격 조정 후 진입,"$1,723.82",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,759.00","$1,521.00","$1,988.00",78.4%,"$1,808.96",91.1,35.0,65.4,0,50,0,78.4,78.4,73.4,95.9,83.9,70.0,90.0,7.28,False,0.96,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1759.0,2026-06-02 18:43:19
us,balanced,균형,swing,스윙,JOBY,Joby Aviation,대기 관찰,눌림 대기,20일선 +13.1% 위 — 가격 조정 후 진입,$11.66,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.90,$11.00,$13.00,77.9%,$12.23,90.2,35.0,71.5,0,50,0,77.9,77.9,72.9,93.0,85.9,61.8,90.0,5.53,False,1.1,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,11.899999618530273,2026-06-02 18:43:19
us,balanced,균형,swing,스윙,AMD,AMD,대기 관찰,눌림 대기,20일선 +17.3% 위 — 가격 조정 후 진입,$505.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$516.10,$461.00,$583.00,77.8%,$530.45,91.2,35.0,63.3,0,50,0,77.8,77.8,72.8,93.0,88.4,70.0,90.0,7.71,False,1.21,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,516.0999755859375,2026-06-02 18:43:19
us,balanced,균형,swing,스윙,RIOT,RIOT,대기 관찰,눌림 대기,20일선 +13.3% 위 — 가격 조정 후 진입,$26.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.11,$24.00,$31.00,77.6%,$27.86,86.2,35.0,70.2,0,50,0,77.6,77.6,72.6,89.2,81.6,70.0,90.0,8.57,False,1.25,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.110000610351562,2026-06-02 18:43:19
us,balanced,균형,swing,스윙,SMH,VanEck Semiconductor ETF,대기 관찰,눌림 대기,20일선 +6.6% 위 — 가격 조정 후 진입,$586.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$598.93,$557.00,$677.00,77.3%,$615.28,76.8,55.0,75.9,0,50,0,77.3,77.3,72.3,80.8,70.8,70.0,90.0,8.49,False,1.86,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,598.9299926757812,2026-06-02 18:43:19
us,balanced,균형,swing,스윙,ORCL,ORCL,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$225.78,$207.00,$255.00,77.1%,$231.90,95.6,35.0,56.1,0,50,0,77.1,77.1,72.1,100.0,88.9,66.2,90.0,8.07,False,1.56,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,225.77999877929688,2026-06-02 18:43:19
us,balanced,균형,swing,스윙,SOXX,Semiconductor ETF,대기 관찰,눌림 대기,20일선 +9.5% 위 — 가격 조정 후 진입,$557.70,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$569.08,$523.00,$643.00,77.1%,$584.50,82.2,35.0,74.7,0,50,0,77.1,77.1,72.1,85.7,76.9,70.0,90.0,8.16,False,1.6,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,569.0800170898438,2026-06-02 18:43:19
us,balanced,균형,swing,스윙,RKLB,Rocket Lab,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$122.21,$114.00,$138.00,77.0%,$125.51,88.2,55.0,56.4,0,50,0,77.0,77.0,72.0,93.0,81.0,70.0,80.0,8.4,False,1.92,False,NEUTRAL,모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,122.2105,2026-06-02 18:43:19
us,balanced,균형,swing,스윙,ON,ON,대기 관찰,눌림 대기,20일선 +8.5% 위 — 가격 조정 후 진입,$118.21,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.62,$106.00,$136.00,76.9%,$123.86,84.1,35.0,70.5,0,50,0,76.9,76.9,71.9,88.1,78.1,70.0,90.0,7.01,False,1.05,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,120.62000274658203,2026-06-02 18:43:19
