market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,swing,스윙,JPM,JPMorgan,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$346.99,$336.00,$383.00,47.7%,$347.42,61.2,55.0,80.0,0,50,0,47.7,47.7,64.3,65.6,54.6,56.0,90.0,-0.83,True,3.28,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,348.2099914550781,2026-07-23 19:21:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",327,22.4,174,1.0,63.8,0.78,3.28,2.24,True,-2.54,0.37,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,22.6,7.0,2.3,8.0,0.0,5.3,0.0
us,balanced,균형,swing,스윙,SE,Sea Limited,기다림,즉시 진입,20일선 +1.8% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$104.51,$98.00,$125.00,47.0%,$104.57,55.6,75.0,75.1,0,50,0,47.0,47.0,63.7,57.7,52.5,60.8,90.0,-1.18,True,3.15,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,104.88,2026-07-23 19:21:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",327,22.2,174,1.0,55.1,0.78,1.79,4.3,True,-6.56,-5.82,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.6,6.5,7.1,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,BAC,Bank of America,기다림,신고가 근접,52주 신고가 0.8% 이내 — 돌파 확인 후 진입 고려,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.40,$60.00,$67.00,46.7%,$61.42,63.0,55.0,71.8,0,50,0,46.7,46.7,63.4,67.9,55.7,58.2,90.0,-0.46,True,4.0,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.619998931884766,2026-07-23 19:21:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",327,22.1,174,1.0,67.8,1.45,3.52,2.04,True,-2.67,0.05,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.4,7.1,3.2,8.0,3.0,7.1,0.0
us,balanced,균형,swing,스윙,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.78,$32.00,$35.00,46.6%,$32.79,60.7,75.0,73.6,0,50,0,46.6,46.6,63.3,64.4,55.1,50.0,90.0,-1.06,True,2.22,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,32.900001525878906,2026-07-23 19:21:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",327,22.1,174,1.0,66.4,0.84,1.71,1.14,True,-1.18,1.73,11.0,돌파대기,"박스권 상단 1.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,18.1,6.5,2.6,8.0,0.0,1.0,0.0
us,balanced,균형,swing,스윙,SHOP,Shopify,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$119.29,$111.00,$146.00,43.3%,$118.90,52.4,75.0,76.1,0,50,0,43.3,43.3,60.5,53.4,51.0,50.0,90.0,-1.38,True,3.22,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,119.7052,2026-07-23 19:21:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",327,21.3,174,1.0,44.1,0.96,-0.56,4.85,True,-5.78,-4.15,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,10.0,0.0,0.0,0.0,0.0,,19.0,6.0,5.0,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,PFE,PFE,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$24.73,$24.00,$27.00,42.8%,$24.64,50.7,75.0,79.8,0,50,0,42.8,42.8,60.1,50.3,51.2,46.9,90.0,-1.08,True,2.27,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,24.81999969482422,2026-07-23 19:21:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",327,21.2,174,1.0,62.3,0.71,1.9,2.01,False,-2.67,0,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,9.0,0.0,0.0,0.0,0.0,0.0,,1.4,0.6,0.2,0.0,0.0,0.6,0.0
us,balanced,균형,swing,스윙,F,Ford,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.37,$14.00,$16.00,42.7%,$14.31,56.0,55.0,76.5,0,50,0,42.7,42.7,60.0,56.3,55.6,50.0,90.0,-0.32,True,1.63,True,NEUTRAL,이격도수렴,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,14.420000076293945,2026-07-23 19:21:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",327,21.2,174,1.0,64.0,1.26,3.53,2.97,False,-5.45,1.69,15.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,4.0,0.0,0.0,0.0,0.0,0.0,,6.9,1.1,2.3,0.0,3.0,0.5,0.0
us,balanced,균형,swing,스윙,NVDA,NVDA,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$209.71,$199.00,$244.00,42.1%,$208.79,55.2,55.0,77.5,0,50,0,42.1,42.1,59.5,55.0,55.4,47.9,90.0,-1.28,True,3.2,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,210.45,2026-07-23 19:21:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",327,21.1,174,1.0,62.7,1.01,4.04,3.55,False,-4.56,-0.21,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.5,1.2,3.0,0.0,0.0,7.3,0.0
us,balanced,균형,swing,스윙,ADBE,Adobe,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$217.59,$204.00,$263.00,42.0%,$216.62,53.8,75.0,73.4,0,50,0,42.0,42.0,59.4,54.3,53.0,45.2,75.0,-1.24,True,3.34,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,218.36000061035156,2026-07-23 19:21:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",327,21.0,174,1.0,55.3,0.73,-0.07,4.53,False,-7.96,-2.76,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,13.3,0.0,5.3,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,COIN,Coinbase,기다림,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$166.57,$153.00,$210.00,39.3%,$165.38,53.7,55.0,74.7,0,50,0,39.3,39.3,57.1,53.0,54.8,42.2,90.0,-1.87,True,3.2,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,167.16,2026-07-23 19:21:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",327,20.4,174,1.0,54.9,0.91,5.15,5.71,False,-6.96,-0.65,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,10.0,1.5,2.5,0.0,0.0,6.0,0.0
