market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,swing,스윙,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,230.06","$1,170.00","$1,390.00",72.9%,"$1,253.11",89.6,35.0,50.6,0,50,0,72.9,72.9,73.5,92.6,85.1,62.1,90.0,3.98,False,2.66,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1225.0,2026-06-29 22:54:16,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",112,49.1,106,1.0,67.6,2.25,8.59,2.99,True,-5.37,11.67,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,36.3,8.6,10.7,8.0,7.0,2.0,0.0
us,balanced,균형,swing,스윙,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.38,$241.00,$279.00,70.4%,$255.45,87.8,35.0,49.1,0,50,0,70.4,70.4,71.3,90.0,84.6,56.9,80.0,3.28,False,2.66,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,250.35000610351562,2026-06-29 22:54:16,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",112,48.5,106,1.0,73.2,6.08,10.0,2.57,True,-4.94,8.84,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,40.8,9.0,11.9,8.0,7.0,4.9,0.0
us,balanced,균형,swing,스윙,KO,KO,대기 관찰,신고가 근접,52주 신고가 0.3% 이내 — 돌파 확인 후 진입 고려,$81.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.56,$81.00,$90.00,69.3%,$84.83,71.1,55.0,69.7,0,50,0,69.3,69.3,70.4,71.4,70.6,50.0,90.0,2.2,False,2.52,True,NEUTRAL,52주신고가돌파 | 이격도수렴 | 거래량증가 | 모멘텀강세,이격도수렴 | 52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,83.22000122070312,2026-06-29 22:54:16,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",112,48.2,106,1.0,65.9,2.49,3.58,1.89,True,-4.41,4.64,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,0.0,0.0,0.0,0.0,0.0,,29.7,7.1,5.0,8.0,7.0,2.6,0.0
us,balanced,균형,swing,스윙,UNH,UNH,대기 관찰,신고가 근접,52주 신고가 1.7% 이내 — 돌파 확인 후 진입 고려,$412.39,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$422.55,$407.00,$463.00,67.6%,$428.21,71.3,55.0,79.6,0,50,0,67.6,67.6,68.9,77.1,62.7,59.0,90.0,2.73,False,2.6,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,420.80999755859375,2026-06-29 22:54:16,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",112,47.8,106,1.0,59.7,1.41,4.32,2.2,True,-2.8,3.47,22.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.8,7.3,7.1,8.0,3.0,1.4,0.0
us,balanced,균형,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,$976.88,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,000.94",$934.00,"$1,187.00",63.7%,"$1,010.50",67.8,55.0,72.2,0,50,0,63.7,63.7,65.6,66.2,70.2,59.6,90.0,5.25,False,2.78,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,996.82,2026-06-29 22:54:16,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",112,46.9,106,1.0,61.4,3.55,5.34,4.23,True,-8.97,-1.31,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,31.2,7.6,7.6,8.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$393.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$402.76,$345.00,$570.00,62.2%,$405.99,61.9,55.0,67.7,0,50,0,62.2,62.2,64.3,64.1,58.7,70.0,90.0,11.76,False,2.9,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,401.1,2026-06-29 22:54:16,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",112,46.5,106,1.0,63.2,1.01,7.67,9.34,True,-12.79,-5.95,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.3,8.3,10.0,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,OKTA,Okta,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$125.68,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$128.77,$119.00,$156.00,61.9%,$129.76,75.9,55.0,44.0,0,50,0,61.9,61.9,64.0,79.7,70.2,70.0,75.0,5.84,False,2.79,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,128.24,2026-06-29 22:54:16,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",112,46.4,106,1.0,66.2,0.95,6.05,4.88,True,-19.14,11.75,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,21.9,7.8,7.6,0.0,0.0,6.5,0.0
us,balanced,균형,swing,스윙,ABNB,ABNB,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.13,$142.00,$169.00,61.0%,$150.15,75.9,55.0,57.4,0,50,0,61.0,61.0,63.3,80.7,68.8,50.0,90.0,3.67,False,2.79,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,148.51499938964844,2026-06-29 22:54:16,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",112,46.2,106,1.0,68.4,1.51,7.91,3.13,True,-6.36,6.7,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.2,8.4,9.1,8.0,7.0,6.7,0.0
us,balanced,균형,swing,스윙,LRCX,Lam Research,대기 관찰,1~2일 후 진입,20일선 +8.6% — ATR 기준 단기 눌림 가능,$382.15,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$391.56,$347.00,$518.00,61.0%,$394.25,63.7,35.0,68.9,0,50,0,61.0,61.0,63.3,65.8,60.6,70.0,90.0,8.91,False,2.84,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,389.945,2026-06-29 22:54:16,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",112,46.2,106,1.0,63.8,1.52,8.56,7.3,True,-11.76,-4.77,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.6,8.6,10.0,8.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,HD,HD,대기 관찰,3~5일 후 진입,20일선 +6.7% — ATR 기준 5일 눌림 예상,$340.91,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$349.30,$334.00,$388.00,58.9%,$350.97,69.7,55.0,60.5,0,50,0,58.9,58.9,61.5,71.2,67.5,50.0,80.0,2.77,False,2.53,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,347.864990234375,2026-06-29 22:54:16,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",112,45.7,106,1.0,72.8,1.44,6.75,2.58,True,-3.75,6.5,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.4,8.0,8.5,0.0,3.0,5.9,0.0
