market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,swing,스윙,HIMS,Hims & Hers,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$35.99,$32.00,$47.00,71.8%,$36.89,68.5,55.0,70.8,0,50,0,71.8,71.8,67.5,72.4,62.6,68.9,90.0,8.57,False,2.76,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,36.1,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",264,48.8,172,1.0,60.5,0.89,3.32,6.92,True,-10.19,1.78,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.6,7.0,8.2,0.0,0.0,6.4,0.0
us,balanced,균형,swing,스윙,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.31,$60.00,$67.00,70.3%,$62.74,70.0,55.0,71.8,0,50,0,70.3,70.3,66.2,75.4,61.8,58.2,90.0,2.74,False,4.34,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,61.494998931884766,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",264,48.4,172,1.0,67.5,1.19,4.77,2.02,True,-2.67,3.79,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.4,7.4,6.0,8.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$84.04,$82.00,$92.00,69.9%,$85.97,62.9,75.0,80.4,0,50,0,69.9,69.9,65.9,67.0,56.7,50.0,90.0,2.67,False,3.9,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,84.29000091552734,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",264,48.4,172,1.0,62.5,0.91,2.62,2.11,True,-2.14,2.01,11.0,돌파대기,"박스권 상단 1.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,22.1,6.8,3.5,8.0,0.0,3.8,0.0
us,balanced,균형,swing,스윙,NVO,Novo Nordisk,대기 관찰,3~5일 후 진입,20일선 +6.8% — ATR 기준 5일 눌림 예상,$50.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$51.41,$50.00,$57.00,69.7%,$52.57,75.8,55.0,61.3,0,50,0,69.7,69.7,65.7,78.9,71.2,57.4,80.0,3.19,False,3.96,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,51.56,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",264,48.3,172,1.0,71.0,0.94,6.83,2.47,True,-3.07,5.6,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1,8.0,12.1,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$343.89,$333.00,$379.00,69.6%,$351.66,64.4,55.0,80.0,0,50,0,69.6,69.6,65.6,69.1,57.4,55.9,90.0,2.64,False,3.22,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,344.9100036621094,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",264,48.3,172,1.0,59.6,0.96,3.02,2.21,True,-2.54,2.81,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.4,6.9,3.5,8.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,ABNB,ABNB,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.10,$142.00,$169.00,68.9%,$151.34,62.1,75.0,78.2,0,50,0,68.9,68.9,65.0,66.5,55.6,50.0,90.0,4.0,False,3.43,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.5399932861328,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",264,48.1,172,1.0,59.9,1.0,2.3,3.05,True,-4.02,1.12,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,19.4,6.7,3.2,8.0,0.0,1.5,0.0
us,balanced,균형,swing,스윙,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$74.27,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$75.56,$69.00,$96.00,68.6%,$77.20,67.2,55.0,65.1,0,50,0,68.6,68.6,64.8,70.3,62.5,65.6,90.0,7.81,False,3.12,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,75.79,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",264,48.0,172,1.0,66.9,0.62,6.55,5.95,True,-8.25,0.72,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.4,8.0,7.4,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$438.05,$420.00,$496.00,68.0%,$447.28,61.7,55.0,79.3,0,50,0,68.0,68.0,64.3,63.4,59.1,56.5,90.0,3.54,False,3.21,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,439.3500061035156,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",264,47.9,172,1.0,61.2,1.13,4.69,2.87,True,-3.05,1.78,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,21.1,7.4,4.8,8.0,0.0,0.9,0.0
us,balanced,균형,swing,스윙,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$263.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$268.40,$250.00,$327.00,67.6%,$273.93,66.5,55.0,60.6,0,50,0,67.6,67.6,63.9,69.5,61.9,70.0,80.0,6.19,False,3.18,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,269.2,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",264,47.8,172,1.0,79.2,0.6,6.53,4.79,True,-3.65,0.71,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 79 과열,22.9,8.0,6.9,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,SCHD,SCHD,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.79,$32.00,$35.00,65.9%,$33.41,60.0,75.0,71.6,0,50,0,65.9,65.9,62.5,63.5,54.7,50.0,90.0,1.29,False,2.21,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,32.8849983215332,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",264,47.4,172,1.0,64.2,0.8,2.43,1.1,True,-1.18,1.94,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,16.6,6.7,1.9,8.0,0.0,0.0,0.0
