market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,swing,스윙,DELL,Dell,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.84,$381.00,$566.00,68.2%,$434.87,66.9,75.0,72.0,0,50,0,68.2,68.2,69.4,70.9,61.0,70.0,90.0,9.62,False,3.13,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,427.11,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",236,47.9,176,1.0,52.1,0.6,2.11,7.22,True,-9.16,3.72,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.0,6.6,6.4,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.82,$414.00,$476.00,67.0%,$436.38,66.1,75.0,79.6,0,50,0,67.0,67.0,68.4,71.2,58.5,57.2,90.0,3.02,False,3.49,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,429.0899963378906,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",236,47.7,176,1.0,62.4,0.64,2.96,2.41,True,-2.87,2.66,11.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.1,0.0,0.0,0.0,,19.4,6.9,4.5,8.0,0.0,0.0,0.0
us,balanced,균형,swing,스윙,HPE,HPE,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.10,$43.00,$59.00,66.5%,$48.02,69.1,75.0,64.1,0,50,0,66.5,66.5,68.0,73.2,63.0,68.7,75.0,6.78,False,2.9,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,47.24,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",236,47.5,176,1.0,47.2,0.76,1.78,5.76,True,-15.72,9.48,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,15.1,6.5,5.4,0.0,0.0,3.2,0.0
us,balanced,균형,swing,스윙,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,$177.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$180.61,$165.00,$230.00,63.1%,$183.53,71.9,55.0,71.3,0,50,0,63.1,63.1,65.1,74.2,68.4,50.0,90.0,7.51,False,3.16,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,181.15,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",236,46.7,176,1.0,53.5,1.05,6.85,5.98,True,-9.72,4.54,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,34.3,8.1,10.2,8.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.32,$58.00,$65.00,63.0%,$60.27,57.7,75.0,79.8,0,50,0,63.0,63.0,65.0,59.3,55.3,57.4,90.0,2.63,False,4.3,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,59.5,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",236,46.7,176,1.0,62.6,0.8,2.68,1.88,True,-2.67,-0.67,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.7,6.8,3.9,8.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$185.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$189.01,$177.00,$227.00,63.0%,$192.04,68.4,55.0,71.1,0,50,0,63.0,63.0,65.0,70.5,65.3,56.5,90.0,5.34,False,3.16,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,189.57000732421875,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",236,46.7,176,1.0,68.8,0.71,5.12,4.37,True,-3.25,0.59,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.8,7.5,10.3,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,$73.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$74.88,$69.00,$94.00,62.6%,$76.04,73.2,55.0,56.7,0,50,0,62.6,62.6,64.6,76.3,68.6,62.9,80.0,7.04,False,3.25,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,75.1,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",236,46.6,176,1.0,71.2,0.62,7.91,5.6,True,-6.95,2.19,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.5,8.4,11.1,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$333.54,$324.00,$365.00,61.5%,$338.38,55.2,75.0,80.0,0,50,0,61.5,61.5,63.7,56.4,53.3,55.4,90.0,2.19,False,3.3,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,334.5299987792969,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",236,46.3,176,1.0,53.7,0.66,0.88,2.01,True,-2.54,-0.94,22.0,돌파대기,"박스권 상단 2.7% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,8.0,10.0,0.0,0.0,0.0,0.0,,25.7,6.3,3.4,8.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,ABNB,ABNB,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$145.90,$139.00,$168.00,61.4%,$148.00,58.9,75.0,78.2,0,50,0,61.4,61.4,63.6,60.2,56.9,50.0,90.0,3.82,False,3.2,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,146.3300018310547,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",236,46.3,176,1.0,59.0,1.17,1.86,3.28,True,-4.02,-0.89,15.0,돌파대기,"박스권 상단 2.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,24.4,6.6,5.9,8.0,0.0,3.9,0.0
us,balanced,균형,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,$108.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$110.47,$101.00,$141.00,60.6%,$111.97,60.4,55.0,66.7,0,50,0,60.6,60.6,62.9,63.2,56.3,67.5,90.0,7.46,False,3.22,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,110.8,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",236,46.1,176,1.0,54.0,0.59,5.32,6.05,True,-13.57,-6.54,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,25.2,7.6,9.6,0.0,0.0,8.0,0.0
