market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,balanced,균형,swing,스윙,LRCX,Lam Research,대기 관찰,신고가 근접,52주 신고가 1.9% 이내 — 돌파 확인 후 진입 고려,$390.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$399.44,$354.00,$532.00,71.9%,$407.04,86.2,35.0,68.9,0,50,0,71.9,71.9,72.4,92.1,77.4,70.0,90.0,10.67,False,2.92,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,398.3065,2026-06-26 07:28:00,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",98,48.8,63,0.63,62.7,1.34,12.97,7.48,True,-11.76,7.39
us,balanced,균형,swing,스윙,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +7.4% — ATR 기준 단기 눌림 가능,$386.12,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$395.12,$335.00,$572.00,70.4%,$402.03,78.7,55.0,67.7,0,50,0,70.4,70.4,71.0,82.3,73.2,70.0,90.0,14.13,False,2.94,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,394.0,2026-06-26 07:28:00,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",98,48.4,63,0.63,56.7,0.74,7.4,10.02,True,-12.79,6.22
us,balanced,균형,swing,스윙,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +9.0% — ATR 기준 단기 눌림 가능,$261.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$267.46,$249.00,$301.00,69.3%,$271.84,80.8,35.0,68.2,0,50,0,69.3,69.3,70.0,84.3,75.5,70.0,90.0,2.74,False,1.82,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,266.7,2026-06-26 07:28:00,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",98,48.1,63,0.63,62.1,0.8,9.0,10.98,True,-12.35,7.5
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.71,$402.00,$457.00,67.6%,$422.85,70.3,55.0,79.6,0,50,0,67.6,67.6,68.5,75.9,61.8,59.3,90.0,3.05,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.5299987792969,2026-06-26 07:28:00,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",98,47.7,63,0.63,64.9,0.82,4.12,2.24,True,-2.8,4.0
us,balanced,균형,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +11.1% — ATR 기준 단기 눌림 가능,$32.06,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.80,$29.00,$44.00,66.3%,$33.24,74.4,35.0,73.6,0,50,0,66.3,66.3,67.3,76.9,70.6,62.9,90.0,10.37,False,2.95,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,32.71,2026-06-26 07:28:00,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",98,47.3,63,0.63,61.5,0.79,11.06,7.87,True,-7.81,2.57
us,balanced,균형,swing,스윙,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$243.83,$234.00,$272.00,64.5%,$246.67,82.8,35.0,59.1,0,50,0,64.5,64.5,65.7,88.8,73.8,55.7,90.0,3.57,False,2.87,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,243.13999938964844,2026-06-26 07:28:00,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",98,46.9,63,0.63,67.5,1.62,8.44,2.6,True,-4.94,9.9
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.91,$25.00,$38.00,63.3%,$28.20,59.2,75.0,65.3,0,50,0,63.3,63.3,64.6,62.2,54.7,70.0,90.0,11.59,False,3.47,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.83,2026-06-26 07:28:00,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",98,46.6,63,0.63,51.2,1.07,2.91,7.94,True,-14.76,1.2
us,balanced,균형,swing,스윙,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,$173.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$177.41,$164.00,$216.00,61.9%,$179.01,71.9,35.0,72.7,0,50,0,61.9,61.9,63.3,73.1,70.0,49.1,90.0,6.29,False,2.88,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,176.91000366210938,2026-06-26 07:28:00,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",98,46.2,63,0.63,63.2,0.6,8.9,4.92,False,-8.62,6.79
us,balanced,균형,swing,스윙,MXL,MXL,대기 관찰,1~2일 후 진입,20일선 +9.1% — ATR 기준 단기 눌림 가능,$92.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$94.74,$88.00,$107.00,60.0%,$95.41,70.6,35.0,51.3,0,50,0,60.0,60.0,61.6,72.8,67.4,70.0,75.0,2.35,False,1.82,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,94.47000122070312,2026-06-26 07:28:00,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",98,45.7,63,0.63,50.2,0.98,9.13,10.11,True,-26.4,14.0
us,balanced,균형,swing,스윙,ABNB,ABNB,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$142.28,$135.00,$162.00,59.1%,$143.17,58.5,55.0,75.4,0,50,0,59.1,59.1,60.8,59.1,57.6,50.0,90.0,3.81,False,2.71,False,NEUTRAL,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,141.8800048828125,2026-06-26 07:28:00,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",98,45.5,63,0.63,62.5,0.77,4.08,3.12,True,-6.36,0.95
