market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,swing,스윙,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +14.8% 위 — 가격 조정 후 진입,$226.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$230.71,$208.00,$261.00,78.1%,$237.19,90.8,35.0,66.1,0,50,0,78.1,78.1,73.1,93.0,87.4,68.7,90.0,2.5,False,1.33,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,230.7050018310547,2026-06-04 00:58:27
us,balanced,균형,swing,스윙,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +19.9% 위 — 가격 조정 후 진입,$249.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$254.79,$238.00,$288.00,77.0%,$261.67,91.8,35.0,59.1,0,50,0,77.0,77.0,72.0,93.0,90.0,70.0,90.0,4.8,False,1.98,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,254.7899932861328,2026-06-04 00:58:27
us,balanced,균형,swing,스윙,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +15.5% 위 — 가격 조정 후 진입,$365.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$372.80,$319.00,$421.00,76.8%,$382.79,90.9,35.0,60.6,0,50,0,76.8,76.8,71.8,93.0,87.8,68.7,90.0,1.01,False,0.9,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,372.79998779296875,2026-06-04 00:58:27
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +16.0% 위 — 가격 조정 후 진입,$278.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$284.24,$255.00,$321.00,76.5%,$291.77,90.7,35.0,58.5,0,50,0,76.5,76.5,71.5,93.0,87.3,70.0,80.0,2.21,False,1.26,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,284.239990234375,2026-06-04 00:58:27
us,balanced,균형,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +13.5% 위 — 가격 조정 후 진입,$241.47,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$246.40,$220.00,$278.00,76.2%,$252.86,87.7,35.0,62.3,0,50,0,76.2,76.2,71.2,90.8,83.0,70.0,90.0,2.03,False,1.2,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,246.4,2026-06-04 00:58:27
us,balanced,균형,swing,스윙,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.3% 위 — 가격 조정 후 진입,$407.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.21,$358.00,$470.00,76.1%,$427.07,83.9,35.0,67.8,0,50,0,76.1,76.1,71.1,87.2,79.0,70.0,90.0,1.1,False,0.92,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,416.21,2026-06-04 00:58:27
us,balanced,균형,swing,스윙,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +15.6% 위 — 가격 조정 후 진입,$130.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$132.85,$118.00,$150.00,75.4%,$136.22,85.4,35.0,62.5,0,50,0,75.4,75.4,70.4,90.6,77.5,70.0,90.0,1.89,False,1.15,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,132.85000610351562,2026-06-04 00:58:27
us,balanced,균형,swing,스윙,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +18.3% 위 — 가격 조정 후 진입,$128.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$130.84,$112.00,$148.00,75.2%,$134.14,88.1,35.0,57.4,0,50,0,75.2,75.2,70.2,90.2,85.0,70.0,90.0,1.0,False,0.91,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,130.845,2026-06-04 00:58:27
us,balanced,균형,swing,스윙,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +17.3% 위 — 가격 조정 후 진입,"$1,751.25",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,786.99","$1,562.00","$2,019.00",75.1%,"$1,831.84",94.0,35.0,47.4,0,50,0,75.1,75.1,70.1,99.6,85.5,70.0,80.0,1.48,False,1.03,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1786.989990234375,2026-06-04 00:58:27
us,balanced,균형,swing,스윙,OKTA,Okta,대기 관찰,눌림 대기,20일선 +32.9% 위 — 가격 조정 후 진입,$123.11,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$125.62,$109.00,$142.00,75.0%,$128.76,91.8,35.0,52.8,0,50,0,75.0,75.0,70.0,93.0,90.0,70.0,80.0,1.31,False,0.99,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,125.62000274658203,2026-06-04 00:58:27
us,balanced,균형,swing,스윙,DELL,Dell,대기 관찰,눌림 대기,20일선 +41.1% 위 — 가격 조정 후 진입,$406.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$414.69,$357.00,$469.00,74.9%,$425.02,91.8,35.0,52.2,0,50,0,74.9,74.9,69.9,93.0,90.0,70.0,80.0,1.13,False,0.94,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,414.69,2026-06-04 00:58:27
us,balanced,균형,swing,스윙,BBAI,BigBear.ai,기다림,눌림 대기,20일선 +9.0% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.79,$4.00,$5.00,74.4%,$4.91,82.6,35.0,68.2,0,50,0,74.4,74.4,69.4,86.6,76.7,63.4,90.0,-3.16,True,0.21,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,4.79,2026-06-04 00:58:27
