market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,balanced,균형,swing,스윙,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$384.24,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$393.19,$367.00,$443.00,71.8%,$400.64,81.8,55.0,67.7,0,50,0,71.8,71.8,72.3,85.9,75.7,70.0,90.0,3.05,False,1.9,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,392.08,2026-06-25 23:36:26,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",96,48.7,63,0.63,58.1,0.63,6.74,10.04,True,-12.79,8.6
us,balanced,균형,swing,스윙,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +8.8% — ATR 기준 단기 눌림 가능,$261.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$267.50,$249.00,$301.00,71.4%,$272.44,85.7,35.0,68.2,0,50,0,71.4,71.4,71.9,89.7,79.8,70.0,90.0,2.83,False,1.81,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,266.74,2026-06-25 23:36:26,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",96,48.6,63,0.63,63.8,0.67,8.81,10.88,True,-12.35,11.13
us,balanced,균형,swing,스윙,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +12.8% — ATR 기준 단기 눌림 가능,$321.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$329.28,$288.00,$449.00,68.6%,$334.46,83.5,35.0,61.5,0,50,0,68.6,68.6,69.4,86.7,78.7,70.0,75.0,11.21,False,2.9,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,328.35,2026-06-25 23:36:26,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",96,47.9,63,0.63,61.5,0.81,12.84,8.2,True,-17.9,9.52
us,balanced,균형,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,045.03",$982.00,"$1,222.00",67.8%,"$1,060.66",86.6,35.0,62.2,0,50,0,67.8,67.8,68.7,93.1,76.9,59.4,90.0,5.23,False,2.81,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1042.07,2026-06-25 23:36:26,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",96,47.7,63,0.63,64.5,1.07,11.59,3.85,True,-8.97,9.86
us,balanced,균형,swing,스윙,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$241.42,$232.00,$268.00,65.5%,$244.48,80.1,55.0,59.1,0,50,0,65.5,65.5,66.6,85.9,71.4,55.6,90.0,3.42,False,2.82,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,240.74000549316406,2026-06-25 23:36:26,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",96,47.1,63,0.63,65.9,1.22,7.42,2.55,True,-4.94,8.82
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.95,$402.00,$457.00,65.5%,$422.22,70.4,55.0,71.6,0,50,0,65.5,65.5,66.6,76.1,61.9,59.3,90.0,2.93,False,2.68,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.7701110839844,2026-06-25 23:36:26,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",96,47.1,63,0.63,65.1,0.96,4.18,2.22,True,-2.8,4.06
us,balanced,균형,swing,스윙,TEM,Tempus AI,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$53.94,$48.00,$71.00,65.4%,$54.62,83.3,55.0,58.5,0,50,0,65.4,65.4,66.5,86.3,78.8,50.0,90.0,9.38,False,2.87,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,53.79,2026-06-25 23:36:26,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",96,47.1,63,0.63,54.3,0.92,7.52,7.05,True,-12.06,12.61
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,대기 관찰,3~5일 후 진입,"20일선 -4.3%, 3~5일 후 반등 기대",$25.27,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$25.86,$22.00,$36.00,62.9%,$26.12,45.7,75.0,65.3,0,50,0,62.9,62.9,64.2,47.8,42.5,70.0,90.0,10.53,False,2.63,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,25.79,2026-06-25 23:36:26,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",96,46.5,63,0.63,44.7,0.95,-4.34,8.57,True,-14.76,-4.74
us,balanced,균형,swing,스윙,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +9.5% — ATR 기준 단기 눌림 가능,$174.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$178.48,$165.00,$217.00,62.6%,$180.22,73.5,35.0,72.7,0,50,0,62.6,62.6,64.0,74.9,71.4,49.2,90.0,6.28,False,2.86,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,177.97000122070312,2026-06-25 23:36:26,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",96,46.4,63,0.63,64.2,1.37,9.51,4.89,False,-8.62,7.43
us,balanced,균형,swing,스윙,ABNB,ABNB,대기 관찰,3~5일 후 진입,20일선 +6.0% — ATR 기준 4일 눌림 예상,$141.81,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$145.11,$138.00,$164.00,61.4%,$146.35,68.5,55.0,67.4,0,50,0,61.4,61.4,62.9,72.7,62.3,50.0,90.0,3.66,False,2.66,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,144.6999969482422,2026-06-25 23:36:26,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",96,46.1,63,0.63,68.0,1.03,6.04,3.01,True,-6.36,2.96
us,balanced,균형,swing,스윙,MARA,MARA Holdings,대기 관찰,3~5일 후 진입,"20일선 -5.0%, 3~5일 후 반등 기대",$13.01,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.31,$12.00,$15.00,60.3%,$13.41,44.6,75.0,62.6,0,50,0,60.3,60.3,61.9,45.4,43.4,64.6,75.0,0.52,False,1.29,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,13.275,2026-06-25 23:36:26,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",96,45.8,63,0.63,48.1,1.3,-4.99,10.62,True,-17.04,-2.73
us,balanced,균형,swing,스윙,NBIS,네비우스 그룹,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$259.33,$242.00,$292.00,59.9%,$261.16,60.5,55.0,59.0,0,50,0,59.9,59.9,61.5,63.5,56.1,70.0,75.0,2.42,False,1.89,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,258.6,2026-06-25 23:36:26,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",96,45.7,63,0.63,51.1,0.81,3.43,10.82,True,-19.97,-6.34
