market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,swing,스윙,ELF,e.l.f. Beauty,기다림,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$78.72,$73.00,$98.00,56.3%,$79.49,79.1,55.0,73.1,0,50,0,56.3,56.3,72.2,82.9,73.3,68.3,90.0,-0.5,True,3.37,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,78.99,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",317,23.5,174,1.0,50.7,0.92,6.74,5.21,True,-8.25,6.58,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,29.3,8.0,13.3,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,UNH,UNH,기다림,즉시 진입,20일선 +2.2% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$431.69,$414.00,$490.00,49.3%,$432.86,61.4,75.0,79.3,0,50,0,49.3,49.3,66.2,63.2,58.8,56.1,90.0,-0.95,True,3.3,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,433.17999267578125,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",317,21.8,174,1.0,54.2,1.08,2.19,2.91,True,-3.05,3.5,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,15.5,6.7,4.7,0.0,0.0,4.1,0.0
us,balanced,균형,swing,스윙,MA,Mastercard,기다림,즉시 진입,20일선 +1.7% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$533.67,$517.00,$591.00,46.5%,$533.62,58.9,75.0,78.7,0,50,0,46.5,46.5,63.8,60.3,56.8,50.0,90.0,-0.89,True,3.44,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,535.5150146484375,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",317,21.1,174,1.0,56.7,0.8,1.72,2.29,True,-3.62,0.06,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,19.4,6.5,4.9,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.92,$32.00,$35.00,46.3%,$32.92,61.8,75.0,73.6,0,50,0,46.3,46.3,63.7,65.6,56.1,50.0,90.0,-1.57,True,2.08,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,33.03850173950195,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",317,21.1,174,1.0,67.7,0.88,2.11,1.13,True,-1.18,2.16,11.0,돌파대기,"박스권 상단 1.4% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,18.6,6.6,3.1,8.0,0.0,0.9,0.0
us,balanced,균형,swing,스윙,BAC,Bank of America,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.29,$60.00,$67.00,45.8%,$61.24,62.5,55.0,71.8,0,50,0,45.8,45.8,63.2,67.4,55.2,58.2,90.0,-0.41,True,4.43,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.505001068115234,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",317,20.9,174,1.0,67.4,0.92,3.34,2.01,True,-2.67,-0.14,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,24.2,7.0,3.1,8.0,0.0,6.1,0.0
us,balanced,균형,swing,스윙,SHOP,Shopify,기다림,즉시 진입,20일선 -0.1% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$119.92,$112.00,$145.00,45.6%,$119.81,55.4,75.0,77.5,0,50,0,45.6,45.6,63.1,56.8,53.3,55.4,90.0,-1.54,True,3.17,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,120.335,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",317,20.9,174,1.0,46.6,0.83,-0.1,4.64,True,-4.6,-2.95,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.7,6.0,5.7,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,ADBE,Adobe,기다림,즉시 진입,20일선 +1.6% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$221.52,$208.00,$266.00,43.9%,$220.92,57.9,75.0,75.4,0,50,0,43.9,43.9,61.6,58.5,57.1,45.2,90.0,-1.42,True,3.29,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,222.27999877929688,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",317,20.5,174,1.0,58.6,0.83,1.63,4.33,False,-6.31,-1.02,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,14.8,0.5,6.3,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,PG,PG,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.23,$145.00,$165.00,42.7%,$148.66,51.6,75.0,77.8,0,50,0,42.7,42.7,60.6,51.9,51.2,50.0,90.0,-0.81,True,3.73,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,149.7449951171875,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",317,20.2,174,1.0,53.9,0.77,0.54,2.22,True,-4.37,1.14,22.9,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,4.0,7.0,10.0,1.9,0.0,0.0,0.0,,6.8,6.2,0.6,0.0,0.0,0.0,0.0
us,balanced,균형,swing,스윙,CRM,Salesforce,기다림,즉시 진입,20일선 +1.1% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$165.81,$156.00,$197.00,42.6%,$165.15,54.1,75.0,76.9,0,50,0,42.6,42.6,60.5,54.3,53.7,45.5,90.0,-1.61,True,3.18,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,166.38,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",317,20.2,174,1.0,51.9,0.98,1.11,4.11,False,-5.05,-1.19,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,12.1,0.3,3.8,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,COIN,Coinbase,기다림,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$169.95,$157.00,$212.00,42.4%,$169.23,61.2,55.0,74.7,0,50,0,42.4,42.4,60.3,60.8,61.9,43.1,90.0,-1.79,True,3.25,False,NEUTRAL,거래량증가 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,170.535,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",317,20.1,174,1.0,59.5,1.78,7.08,5.42,False,-6.96,2.67,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.6,2.1,5.6,0.0,7.0,7.9,0.0
