market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,swing,스윙,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$235.00,$284.00,73.9%,$257.70,91.5,35.0,67.1,0,50,0,73.9,73.9,73.9,93.0,89.3,70.0,90.0,4.51,False,1.94,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.68,2026-06-05 19:21:23
us,balanced,균형,swing,스윙,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,$360.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$416.00,73.6%,$377.01,90.6,35.0,68.6,0,50,0,73.6,73.6,73.6,93.0,87.1,68.4,90.0,0.75,False,0.88,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,368.32,2026-06-05 19:21:23
us,balanced,균형,swing,스윙,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,$231.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.34,$213.00,$267.00,73.3%,$241.85,91.1,35.0,66.1,0,50,0,73.3,73.3,73.3,93.0,88.2,69.2,90.0,2.2,False,1.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,236.34,2026-06-05 19:21:23
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$317.00,73.0%,$286.88,89.3,35.0,67.0,0,50,0,73.0,73.0,73.0,92.3,84.7,70.0,90.0,2.04,False,1.24,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-05 19:21:23
us,balanced,균형,swing,스윙,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$413.46,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.90,$360.00,$477.00,72.5%,$431.39,87.4,35.0,67.8,0,50,0,72.5,72.5,72.5,90.9,82.1,70.0,90.0,0.76,False,0.89,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.9,2026-06-05 19:21:23
us,balanced,균형,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +12.2% 위 — 가격 조정 후 진입,$238.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$243.60,$217.00,$275.00,71.9%,$248.93,88.8,35.0,63.3,0,50,0,71.9,71.9,71.9,92.3,83.5,70.0,90.0,1.79,False,1.18,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,243.6,2026-06-05 19:21:23
us,balanced,균형,swing,스윙,CRWD,CrowdStrike,대기 관찰,눌림 대기,20일선 +14.7% 위 — 가격 조정 후 진입,$704.71,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$719.09,$650.00,$813.00,71.4%,$734.48,90.7,35.0,59.7,0,50,0,71.4,71.4,71.4,93.0,87.3,70.0,80.0,2.24,False,1.36,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,719.09,2026-06-05 19:21:23
us,balanced,균형,swing,스윙,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$129.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.82,$117.00,$149.00,70.3%,$134.50,80.3,35.0,70.5,0,50,0,70.3,70.3,70.3,82.8,76.5,70.0,90.0,1.68,False,1.16,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,131.82,2026-06-05 19:21:23
us,balanced,균형,swing,스윙,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +15.5% 위 — 가격 조정 후 진입,$125.20,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$127.76,$109.00,$144.00,70.0%,$130.32,87.7,35.0,57.4,0,50,0,70.0,70.0,70.0,90.4,83.7,70.0,90.0,0.48,False,0.87,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,127.76,2026-06-05 19:21:23
us,balanced,균형,swing,스윙,OKTA,Okta,대기 관찰,눌림 대기,20일선 +31.9% 위 — 가격 조정 후 진입,$122.16,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.65,$108.00,$141.00,69.8%,$127.12,91.8,35.0,52.0,0,50,0,69.8,69.8,69.8,93.0,90.0,69.8,80.0,1.04,False,0.98,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,124.65,2026-06-05 19:21:23
