market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,swing,스윙,AMD,AMD,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$544.04,$488.00,$717.00,79.4%,$561.69,79.8,75.0,69.6,0,50,0,79.4,79.4,74.0,84.6,72.7,70.0,90.0,10.33,False,3.09,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,545.66,2026-07-13 22:15:33,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",228,50.6,154,1.0,53.4,0.68,2.77,6.99,True,-11.15,7.74,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,36.7,6.8,13.9,8.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,SIMO,Silicon Motion,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$314.06,$273.00,$441.00,79.3%,$324.22,80.6,75.0,68.0,0,50,0,79.3,79.3,73.9,85.8,72.9,70.0,90.0,13.3,False,3.09,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,315.0,2026-07-13 22:15:33,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",228,50.6,154,1.0,51.2,0.61,1.43,8.86,True,-12.47,8.53,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,28.7,6.4,14.3,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,DELL,Dell,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$433.68,$387.00,$579.00,79.0%,$447.59,82.6,55.0,72.0,0,50,0,79.0,79.0,73.7,87.6,75.2,70.0,90.0,10.93,False,3.11,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,434.97,2026-07-13 22:15:33,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",228,50.5,154,1.0,56.4,0.65,4.43,7.36,True,-9.16,10.31,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,29.1,7.3,13.8,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +6.8% — ATR 기준 단기 눌림 가능,$109.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$111.08,$101.00,$142.00,70.7%,$113.72,69.0,55.0,66.7,0,50,0,70.7,70.7,66.6,72.0,64.6,68.9,90.0,8.18,False,3.07,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,111.41,2026-07-13 22:15:33,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",228,48.5,154,1.0,53.7,0.81,6.79,6.17,True,-13.57,-0.67,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.0,8.0,10.0,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,ABNB,ABNB,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.18,$142.00,$170.00,69.2%,$151.48,67.9,55.0,78.2,0,50,0,69.2,69.2,65.3,72.6,60.8,50.0,90.0,4.28,False,3.53,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.6199951171875,2026-07-13 22:15:33,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",228,48.2,154,1.0,57.6,0.7,4.02,3.16,True,-4.02,-0.21,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.3,7.2,7.6,8.0,0.0,3.5,0.0
us,balanced,균형,swing,스윙,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$335.47,$326.00,$367.00,69.2%,$342.93,59.2,75.0,80.0,0,50,0,69.2,69.2,65.3,60.8,56.9,55.2,90.0,2.41,False,3.33,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,336.4700012207031,2026-07-13 22:15:33,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",228,48.2,154,1.0,62.2,0.58,1.78,2.03,True,-2.54,0.6,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.6,6.5,4.7,8.0,0.0,6.4,0.0
us,balanced,균형,swing,스윙,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.49,$58.00,$65.00,68.6%,$60.78,66.9,55.0,71.8,0,50,0,68.6,68.6,64.8,72.1,59.2,57.2,90.0,2.49,False,3.7,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,59.66999816894531,2026-07-13 22:15:33,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",228,48.0,154,1.0,68.4,0.62,3.36,1.91,True,-2.67,1.6,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.4,7.0,5.5,8.0,0.0,6.9,0.0
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$423.36,$409.00,$472.00,68.0%,$432.28,56.0,75.0,79.6,0,50,0,68.0,68.0,64.3,57.4,53.8,57.3,90.0,3.08,False,3.39,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,424.6199951171875,2026-07-13 22:15:33,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",228,47.9,154,1.0,62.9,0.62,2.2,2.47,True,-2.87,-0.17,13.9,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,2.9,0.0,0.0,0.0,,17.1,6.7,2.4,8.0,0.0,0.0,0.0
us,balanced,균형,swing,스윙,GE,GE Aerospace,오늘 진입,즉시 진입,20일선 -0.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.20,$345.00,$402.00,67.8%,$365.67,55.3,75.0,75.8,0,50,0,67.8,67.8,64.1,57.7,51.8,62.2,90.0,3.27,False,3.32,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,359.27,2026-07-13 22:15:33,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",228,47.8,154,1.0,51.4,0.46,-0.4,2.62,True,-5.98,-4.83,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,5.0,10.0,0.0,0.0,0.0,0.0,,20.4,6.0,6.4,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,VRT,VRT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$317.91,$283.00,$425.00,67.1%,$324.32,68.3,75.0,63.7,0,50,0,67.1,67.1,63.5,70.0,65.8,48.4,75.0,9.64,False,3.07,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,318.86,2026-07-13 22:15:33,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",228,47.7,154,1.0,46.7,0.44,0.85,7.41,False,-16.04,6.1,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,10.0,0.0,0.0,0.0,0.0,,18.1,0.3,9.8,0.0,0.0,8.0,0.0
