market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,balanced,균형,swing,스윙,LRCX,Lam Research,대기 관찰,3~5일 후 진입,20일선 +14.8% — ATR 기준 4일 눌림 예상,$361.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$371.19,$334.00,$474.00,71.5%,$377.28,90.2,35.0,60.9,0,50,0,71.5,71.5,71.5,93.0,86.0,68.3,90.0,11.86,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,369.3399963378906,2026-06-17 16:42:00,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",16
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$26.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.56,$24.00,$37.00,71.2%,$28.00,80.6,55.0,65.3,0,50,0,71.2,71.2,71.2,85.2,73.7,70.0,90.0,14.28,False,2.65,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.420000076293945,2026-06-17 16:42:00,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",16
us,balanced,균형,swing,스윙,MARA,MARA Holdings,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.49,$13.00,$20.00,70.1%,$14.71,80.4,55.0,62.6,0,50,0,70.1,70.1,70.1,85.2,73.3,68.1,75.0,17.4,False,3.7,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.420000076293945,2026-06-17 16:42:00,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",16
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$281.30,$258.00,$346.00,69.5%,$285.36,75.2,55.0,67.0,0,50,0,69.5,69.5,69.5,79.6,68.7,70.0,90.0,9.77,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,279.8999938964844,2026-06-17 16:42:00,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",16
us,balanced,균형,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +14.0% — ATR 기준 단기 눌림 가능,$94.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$97.19,$86.00,$130.00,69.4%,$98.59,90.6,35.0,59.9,0,50,0,69.4,69.4,69.4,93.0,87.0,57.9,90.0,14.37,False,2.93,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,96.71,2026-06-17 16:42:00,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",16
us,balanced,균형,swing,스윙,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$234.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$240.38,$224.00,$270.00,68.8%,$243.68,72.9,55.0,68.2,0,50,0,68.8,68.8,68.8,76.1,68.0,70.0,90.0,4.38,False,1.81,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,239.18,2026-06-17 16:42:00,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",16
us,balanced,균형,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +5.6% — ATR 기준 단기 눌림 가능,$926.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$950.19,$890.00,"$1,112.00",65.6%,$960.21,68.3,55.0,72.2,0,50,0,65.6,65.6,65.6,73.4,60.6,57.8,90.0,7.02,False,2.69,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,945.46,2026-06-17 16:42:00,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",16
us,balanced,균형,swing,스윙,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$353.49,$335.00,$401.00,65.5%,$357.18,87.5,35.0,50.7,0,50,0,65.5,65.5,65.5,93.5,78.4,56.1,80.0,5.53,False,2.57,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,351.73,2026-06-17 16:42:00,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",16
us,balanced,균형,swing,스윙,CAVA,Cava,대기 관찰,3~5일 후 진입,20일선 +9.9% — ATR 기준 4일 눌림 예상,$85.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.74,$81.00,$105.00,63.9%,$88.51,78.6,35.0,67.1,0,50,0,63.9,63.9,63.9,79.2,77.8,45.6,90.0,7.74,False,2.56,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,87.3,2026-06-17 16:42:00,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",16
us,balanced,균형,swing,스윙,TEM,Tempus AI,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.81,$44.00,$70.00,62.6%,$51.20,68.1,55.0,68.5,0,50,0,62.6,62.6,62.6,69.3,66.2,48.6,90.0,14.81,False,2.82,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,50.560001373291016,2026-06-17 16:42:00,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",16
