market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,swing,스윙,ELF,e.l.f. Beauty,기다림,1~2일 후 진입,20일선 +7.2% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$78.17,$72.00,$98.00,57.3%,$79.01,81.9,55.0,73.1,0,50,0,57.3,57.3,73.1,85.9,75.9,67.3,90.0,-0.7,True,3.21,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,78.44,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",304,23.7,174,1.0,57.4,1.07,7.23,5.66,True,-8.25,8.61,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,30.5,8.2,14.3,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,기다림,즉시 진입,20일선 +1.4% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$336.77,$310.00,$422.00,51.0%,$338.27,63.7,75.0,70.6,0,50,0,51.0,51.0,67.7,67.7,57.7,70.0,90.0,-1.25,True,3.18,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,337.93,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",304,22.2,174,1.0,49.8,0.76,1.41,5.53,True,-10.33,-3.56,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.8,6.4,9.4,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,SNOW,Snowflake,기다림,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$275.03,$257.00,$332.00,49.7%,$275.91,71.4,55.0,61.9,0,50,0,49.7,49.7,66.6,74.6,66.5,70.0,80.0,-1.27,True,3.16,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,275.98,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",304,21.9,174,1.0,71.9,0.63,6.48,4.47,True,-2.55,1.04,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,34.4,7.9,10.5,8.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,NVO,Novo Nordisk,기다림,즉시 진입,20일선 +1.2% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.53,$48.00,$55.00,48.8%,$49.64,60.3,75.0,78.6,0,50,0,48.8,48.8,65.8,62.3,57.3,57.6,90.0,-0.71,True,3.58,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,49.7,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",304,21.7,174,1.0,58.8,0.66,1.2,2.59,True,-3.63,1.37,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,16.0,6.4,4.9,0.0,0.0,4.7,0.0
us,balanced,균형,swing,스윙,DASH,DASH,기다림,즉시 진입,20일선 +0.9% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$187.76,$177.00,$224.00,48.4%,$188.12,60.0,75.0,75.9,0,50,0,48.4,48.4,65.5,62.3,56.6,59.7,90.0,-1.02,True,3.37,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,188.41000366210938,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",304,21.6,174,1.0,54.2,0.63,0.95,4.14,True,-5.92,0.33,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,16.8,6.3,4.9,0.0,0.0,5.6,0.0
us,balanced,균형,swing,스윙,SHOP,Shopify,기다림,즉시 진입,20일선 +2.2% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$122.11,$114.00,$150.00,48.3%,$122.33,59.2,75.0,80.2,0,50,0,48.3,48.3,65.4,60.8,56.7,55.6,90.0,-0.97,True,3.44,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,122.53,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",304,21.6,174,1.0,64.5,0.9,2.25,4.89,True,-2.29,-2.23,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.6,6.7,6.9,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,UNH,UNH,기다림,즉시 진입,20일선 +2.3% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$430.81,$413.00,$491.00,48.2%,$431.53,59.3,75.0,79.3,0,50,0,48.2,48.2,65.3,60.9,56.9,56.2,90.0,-0.93,True,3.38,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,432.29998779296875,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",304,21.5,174,1.0,60.0,0.77,2.32,3.03,True,-3.05,1.67,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,13.7,6.7,4.0,0.0,0.0,3.0,0.0
us,balanced,균형,swing,스윙,V,Visa,기다림,즉시 진입,20일선 +2.3% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.42,$344.00,$398.00,47.9%,$356.89,59.7,75.0,78.2,0,50,0,47.9,47.9,65.0,61.3,57.4,55.3,90.0,-0.92,True,3.35,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,357.65008544921875,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",304,21.4,174,1.0,60.7,0.8,2.33,2.5,True,-4.03,0.46,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.7,6.7,5.0,8.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,JPM,JPMorgan,기다림,즉시 진입,20일선 +1.9% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$341.47,$331.00,$379.00,46.1%,$341.32,54.6,75.0,80.0,0,50,0,46.1,46.1,63.5,55.7,52.9,55.9,90.0,-0.8,True,3.58,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,342.6499938964844,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",304,21.0,174,1.0,64.6,0.73,1.88,2.35,True,-2.54,-0.07,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,22.3,6.6,1.7,8.0,0.0,6.0,0.0
us,balanced,균형,swing,스윙,RBLX,RBLX,기다림,즉시 진입,20일선 -0.4% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$53.14,$49.00,$67.00,46.0%,$53.11,58.5,75.0,70.0,0,50,0,46.0,46.0,63.4,60.8,55.1,59.8,90.0,-1.36,True,3.35,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,53.31999969482422,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",304,21.0,174,1.0,47.6,1.01,-0.39,5.68,True,-10.82,-2.11,19.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,10.0,0.0,0.0,0.0,0.0,,20.4,6.0,6.4,0.0,0.0,8.0,0.0
