market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,balanced,균형,swing,스윙,MDB,MongoDB,대기 관찰,1~2일 후 진입,20일선 +14.2% — ATR 기준 단기 눌림 가능,$360.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$328.00,$490.00,73.6%,$377.01,90.6,35.0,68.6,0,50,0,73.6,73.6,73.6,93.0,87.1,68.4,90.0,14.83,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,368.32,2026-06-11 02:23:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,대기 관찰,3~5일 후 진입,20일선 +14.5% — ATR 기준 5일 눌림 예상,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$258.00,$347.00,73.0%,$286.88,89.3,35.0,67.0,0,50,0,73.0,73.0,73.0,92.3,84.7,70.0,90.0,10.55,False,2.97,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-11 02:23:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,swing,스윙,ON,ON Semiconductor,대기 관찰,3~5일 후 진입,20일선 +13.4% — ATR 기준 4일 눌림 예상,$129.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.82,$121.00,$165.00,70.3%,$134.50,80.3,35.0,70.5,0,50,0,70.3,70.3,70.3,82.8,76.5,70.0,90.0,11.05,False,3.07,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,131.82,2026-06-11 02:23:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,swing,스윙,UNH,UNH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.57,$391.00,$452.00,68.2%,$413.97,75.2,55.0,65.7,0,50,0,68.2,68.2,68.2,82.0,65.0,65.0,90.0,4.74,False,2.92,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,406.57000732421875,2026-06-11 02:23:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +9.7% — ATR 기준 단기 눌림 가능,$27.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.65,$25.00,$35.00,67.8%,$28.14,74.2,35.0,70.2,0,50,0,67.8,67.8,67.8,77.0,70.0,70.0,90.0,11.02,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.65,2026-06-11 02:23:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,swing,스윙,MARA,MARA Holdings,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.96,$13.00,$18.00,65.7%,$14.18,62.7,55.0,72.2,0,50,0,65.7,65.7,65.7,66.0,57.8,70.0,90.0,13.32,False,4.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,13.96,2026-06-11 02:23:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,swing,스윙,LUNR,Intuitive Machines,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.83,$32.00,$38.00,64.5%,$34.32,54.8,75.0,51.8,0,50,0,64.5,64.5,64.5,58.0,50.0,70.0,75.0,4.53,False,2.28,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,33.83,2026-06-11 02:23:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,swing,스윙,JPM,JPMorgan,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$311.11,$302.00,$340.00,64.4%,$315.59,60.2,75.0,79.0,0,50,0,64.4,64.4,64.4,61.0,59.1,50.0,90.0,3.92,False,3.17,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,311.1099853515625,2026-06-11 02:23:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,swing,스윙,JNJ,JNJ,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$232.16,$226.00,$251.00,63.6%,$235.32,59.7,75.0,77.8,0,50,0,63.6,63.6,63.6,60.3,58.9,48.7,90.0,3.36,False,3.06,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,232.16000366210938,2026-06-11 02:23:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,balanced,균형,swing,스윙,NAN,NAN,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.56,$11.00,$12.00,63.4%,$11.71,57.1,75.0,79.9,0,50,0,63.4,63.4,63.4,60.5,52.0,50.0,90.0,-0.01,True,0.44,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,11.56,2026-06-11 02:23:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
