market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,swing,스윙,JPM,JPMorgan,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$346.99,$336.00,$383.00,46.8%,$347.08,61.2,55.0,80.0,0,50,0,46.8,46.8,64.3,65.6,54.6,56.0,90.0,-1.05,True,3.28,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,348.2099914550781,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",329,20.8,173,1.0,63.8,0.78,3.28,2.24,True,-2.54,0.37,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,22.6,7.0,2.3,8.0,0.0,5.3,0.0
us,balanced,균형,swing,스윙,SE,Sea Limited,기다림,즉시 진입,20일선 +1.8% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$104.51,$98.00,$125.00,46.1%,$104.47,55.6,75.0,75.1,0,50,0,46.1,46.1,63.7,57.7,52.5,60.8,90.0,-1.6,True,3.15,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,104.88,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",329,20.6,173,1.0,55.1,0.78,1.79,4.3,True,-6.56,-5.82,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.6,6.5,7.1,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,BAC,Bank of America,기다림,신고가 근접,52주 신고가 0.8% 이내 — 돌파 확인 후 진입 고려,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.40,$60.00,$67.00,45.7%,$61.36,63.0,55.0,71.8,0,50,0,45.7,45.7,63.4,67.9,55.7,58.2,90.0,-0.64,True,4.0,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.619998931884766,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",329,20.5,173,1.0,67.8,1.45,3.52,2.04,True,-2.67,0.05,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.4,7.1,3.2,8.0,3.0,7.1,0.0
us,balanced,균형,swing,스윙,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.78,$32.00,$35.00,45.6%,$32.75,60.7,75.0,73.6,0,50,0,45.6,45.6,63.3,64.4,55.1,50.0,90.0,-1.21,True,2.22,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,32.900001525878906,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",329,20.5,173,1.0,66.4,0.84,1.71,1.14,True,-1.18,1.73,11.0,돌파대기,"박스권 상단 1.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,18.1,6.5,2.6,8.0,0.0,1.0,0.0
us,balanced,균형,swing,스윙,SHOP,Shopify,기다림,즉시 진입,20일선 -2.6% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$116.84,$109.00,$143.00,43.8%,$116.53,52.4,75.0,76.1,0,50,0,43.8,43.8,61.8,53.4,51.0,56.6,90.0,-1.56,True,3.34,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,117.25,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",329,20.1,173,1.0,44.1,0.96,-2.6,4.95,True,-5.78,-4.15,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.0,6.0,5.0,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,AVGO,AVGO,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$389.99,$367.00,$465.00,41.9%,$388.17,54.6,75.0,73.9,0,50,0,41.9,41.9,60.1,54.5,54.8,46.4,90.0,-1.66,True,3.26,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,391.36,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",329,19.6,173,1.0,60.4,0.72,2.79,4.21,False,-7.55,0.64,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,9.3,0.8,2.5,0.0,0.0,6.0,0.0
us,balanced,균형,swing,스윙,PFE,PFE,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$24.73,$24.00,$27.00,41.9%,$24.62,50.7,75.0,79.8,0,50,0,41.9,41.9,60.1,50.3,51.2,46.9,90.0,-1.28,True,2.27,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,24.81999969482422,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",329,19.6,173,1.0,62.3,0.71,1.9,2.01,False,-2.67,0,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,9.0,0.0,0.0,0.0,0.0,0.0,,1.4,0.6,0.2,0.0,0.0,0.6,0.0
us,balanced,균형,swing,스윙,F,Ford,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.37,$14.00,$16.00,41.7%,$14.30,56.0,55.0,76.5,0,50,0,41.7,41.7,60.0,56.3,55.6,50.0,90.0,-0.54,True,1.63,True,NEUTRAL,이격도수렴,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,14.420000076293945,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",329,19.6,173,1.0,64.0,1.26,3.53,2.97,False,-5.45,1.69,15.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,4.0,0.0,0.0,0.0,0.0,0.0,,6.9,1.1,2.3,0.0,3.0,0.5,0.0
us,balanced,균형,swing,스윙,NVDA,NVDA,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$208.38,$198.00,$243.00,41.3%,$207.29,55.0,55.0,77.5,0,50,0,41.3,41.3,59.6,55.0,55.0,48.4,90.0,-1.48,True,3.34,True,NEUTRAL,이격도수렴,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,209.1152,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",329,19.4,173,1.0,62.7,1.01,3.38,3.57,False,-4.56,-0.21,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,11.3,1.0,3.0,0.0,0.0,7.3,0.0
us,balanced,균형,swing,스윙,COIN,Coinbase,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$163.23,$149.00,$207.00,38.5%,$161.92,53.3,55.0,74.7,0,50,0,38.5,38.5,57.2,53.0,53.7,43.8,90.0,-2.74,True,3.08,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,163.8097,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",329,18.8,173,1.0,54.9,0.91,3.04,5.83,False,-6.96,-0.65,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,9.4,0.9,2.5,0.0,0.0,6.0,0.0
