market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,swing,스윙,BBAI,BigBear.ai,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$4.07,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.15,$4.00,$5.00,70.2%,$4.23,81.3,65.0,68.2,0,50,0,70.2,70.2,78.2,87.1,72.6,70.0,90.0,9.92,False,0.85,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,4.15,2026-06-09 23:30:10
us,balanced,균형,swing,스윙,COHR,COHR,오늘 진입,즉시 진입,20일선 -0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$377.69,$353.00,$427.00,67.6%,$384.34,85.1,75.0,67.8,0,50,0,67.6,67.6,75.6,90.9,76.3,70.0,90.0,4.32,False,2.0,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,377.69,2026-06-09 23:30:10
us,balanced,균형,swing,스윙,CRWD,CrowdStrike,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$641.56,$572.00,$725.00,66.5%,$652.15,88.3,75.0,59.7,0,50,0,66.5,66.5,74.5,93.0,81.2,70.0,80.0,1.61,False,1.2,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,641.56,2026-06-09 23:30:10
us,balanced,균형,swing,스윙,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$235.00,$284.00,65.9%,$255.68,91.5,35.0,67.1,0,50,0,65.9,65.9,73.9,93.0,89.3,70.0,90.0,4.07,False,1.94,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.68,2026-06-09 23:30:10
us,balanced,균형,swing,스윙,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,$360.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$416.00,65.6%,$374.07,90.6,35.0,68.6,0,50,0,65.6,65.6,73.6,93.0,87.1,68.4,90.0,0.32,False,0.88,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,368.32,2026-06-09 23:30:10
us,balanced,균형,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +6.4% 위 — 가격 조정 후 진입,$226.31,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$230.93,$204.00,$261.00,65.5%,$234.51,87.6,55.0,63.3,0,50,0,65.5,65.5,73.5,92.3,80.6,70.0,90.0,1.31,False,1.12,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,230.93,2026-06-09 23:30:10
us,balanced,균형,swing,스윙,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,$231.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.34,$213.00,$267.00,65.3%,$239.96,91.1,35.0,66.1,0,50,0,65.3,65.3,73.3,93.0,88.2,69.2,90.0,1.85,False,1.31,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,236.34,2026-06-09 23:30:10
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$317.00,65.0%,$284.64,89.3,35.0,67.0,0,50,0,65.0,65.0,73.0,92.3,84.7,70.0,90.0,1.67,False,1.24,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-09 23:30:10
us,balanced,균형,swing,스윙,AAPL,Apple,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$293.83,$283.00,$332.00,64.3%,$298.04,63.3,75.0,72.6,0,50,0,64.3,64.3,72.3,69.2,54.5,66.1,90.0,5.4,False,3.52,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,293.835,2026-06-09 23:30:10
us,balanced,균형,swing,스윙,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +6.6% 위 — 가격 조정 후 진입,$115.47,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$117.83,$110.00,$133.00,63.3%,$119.40,85.9,55.0,57.4,0,50,0,63.3,63.3,71.3,90.4,79.2,70.0,90.0,3.94,False,1.94,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,117.83,2026-06-09 23:30:10
