market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,swing,스윙,SNDK,샌디스크,오늘 진입,즉시 진입,20일선 +0.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,956.93","$1,835.00","$2,218.00",76.2%,"$2,014.47",76.6,75.0,64.0,0,50,0,76.2,76.2,71.3,81.9,68.6,70.0,75.0,2.86,False,2.14,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1963.0,2026-07-02 20:05:43,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",146,49.9,106,1.0,57.9,0.93,0.36,11.51,True,-15.8,6.15,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,26.4,6.1,12.3,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.22,$412.00,$472.00,75.2%,$437.27,75.3,55.0,79.6,0,50,0,75.2,75.2,70.4,81.3,66.2,58.8,90.0,3.22,False,3.54,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,426.5400085449219,2026-07-02 20:05:43,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",146,49.6,106,1.0,63.4,0.68,4.66,2.35,True,-2.87,5.11,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.3,7.4,9.0,8.0,0.0,0.9,0.0
us,balanced,균형,swing,스윙,LRCX,Lam Research,대기 관찰,1~2일 후 진입,20일선 +5.6% — ATR 기준 단기 눌림 가능,$381.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$388.28,$344.00,$527.00,74.1%,$398.87,74.2,55.0,68.9,0,50,0,74.1,74.1,69.5,78.2,68.3,70.0,90.0,11.17,False,3.13,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,389.48,2026-07-02 20:05:43,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",146,49.4,106,1.0,61.1,1.32,5.58,7.84,True,-11.76,4.39,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,29.4,7.7,10.7,0.0,3.0,8.0,0.0
us,balanced,균형,swing,스윙,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,188.06","$1,135.00","$1,362.00",73.5%,"$1,219.78",72.5,55.0,76.6,0,50,0,73.5,73.5,69.0,75.9,67.5,61.3,90.0,4.27,False,3.28,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1191.74,2026-07-02 20:05:43,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",146,49.2,106,1.0,60.8,0.79,4.51,3.18,True,-5.37,6.67,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,24.9,7.4,9.3,8.0,0.0,0.2,0.0
us,balanced,균형,swing,스윙,ASML,ASML,오늘 진입,즉시 진입,20일선 -0.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,817.07","$1,670.00","$2,282.00",72.2%,"$1,863.25",65.6,75.0,72.6,0,50,0,72.2,72.2,67.9,69.1,60.3,64.6,90.0,7.7,False,3.16,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1822.6977,2026-07-02 20:05:43,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",146,48.9,106,1.0,55.0,1.09,-0.03,5.6,True,-8.65,4.55,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,20.3,6.0,6.3,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +6.2% — ATR 기준 5일 눌림 예상,$248.90,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.20,$245.00,$280.00,67.8%,$258.50,71.0,55.0,68.8,0,50,0,67.8,67.8,64.1,73.0,67.9,50.0,90.0,2.71,False,3.27,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,253.97999572753906,2026-07-02 20:05:43,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",146,47.8,106,1.0,65.5,0.72,6.23,2.29,True,-5.18,5.39,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.4,7.9,9.7,8.0,0.0,1.8,0.0
us,balanced,균형,swing,스윙,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.18,$57.00,$64.00,65.9%,$59.29,67.9,55.0,62.5,0,50,0,65.9,65.9,62.5,72.9,60.4,55.5,80.0,3.01,False,4.93,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.36000061035156,2026-07-02 20:05:43,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",146,47.4,106,1.0,73.3,0.92,4.09,2.09,True,-2.08,1.09,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.6,7.2,6.4,8.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,TSLA,TSLA,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,$419.63,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.87,$402.00,$506.00,65.7%,$434.92,71.5,55.0,61.2,0,50,0,65.7,65.7,62.3,72.7,69.6,49.6,90.0,5.04,False,3.18,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,428.1974,2026-07-02 20:05:43,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",146,47.3,106,1.0,66.4,0.83,6.87,4.05,True,-11.47,13.25,9.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,0.0,5.0,0.0,0.0,0.0,,13.3,8.1,5.2,0.0,0.0,0.0,0.0
us,balanced,균형,swing,스윙,CAT,Caterpillar,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$988.35,$925.00,"$1,190.00",65.5%,"$1,006.75",59.5,55.0,72.2,0,50,0,65.5,65.5,62.1,61.4,56.6,58.5,90.0,5.6,False,3.18,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,991.41,2026-07-02 20:05:43,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",146,47.3,106,1.0,64.2,1.0,3.1,4.44,True,-8.97,-0.31,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.4,6.9,4.5,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.04,$79.00,$88.00,65.1%,$82.52,54.7,75.0,77.7,0,50,0,65.1,65.1,61.8,55.3,53.7,50.0,90.0,2.06,False,3.41,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.29000091552734,2026-07-02 20:05:43,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",146,47.2,106,1.0,40.0,1.03,0.87,1.8,True,-4.41,0.86,29.7,돌파대기,"박스권 상단 2.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,12.0,10.0,3.7,0.0,0.0,0.0,,16.6,6.3,2.3,8.0,0.0,0.0,0.0
