market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,swing,스윙,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$235.00,$284.00,78.9%,$258.95,91.5,35.0,67.1,0,50,0,78.9,78.9,73.9,93.0,89.3,70.0,90.0,4.78,False,1.94,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.67999267578125,2026-06-04 05:50:38
us,balanced,균형,swing,스윙,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,$360.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$416.00,78.6%,$378.85,90.6,35.0,68.6,0,50,0,78.6,78.6,73.6,93.0,87.1,68.4,90.0,1.01,False,0.88,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,368.32000732421875,2026-06-04 05:50:38
us,balanced,균형,swing,스윙,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +14.6% 위 — 가격 조정 후 진입,$225.72,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$230.33,$207.00,$260.00,78.1%,$236.80,90.7,35.0,66.1,0,50,0,78.1,78.1,73.1,93.0,87.3,68.6,90.0,2.31,False,1.27,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,230.3300018310547,2026-06-04 05:50:38
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$317.00,78.0%,$288.28,89.3,35.0,67.0,0,50,0,78.0,78.0,73.0,92.3,84.7,70.0,90.0,2.27,False,1.24,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.42999267578125,2026-06-04 05:50:38
us,balanced,균형,swing,스윙,CRWD,CrowdStrike,대기 관찰,눌림 대기,20일선 +7.8% 위 — 가격 조정 후 진입,$662.48,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$676.00,$607.00,$764.00,77.9%,$694.86,89.4,55.0,59.7,0,50,0,77.9,77.9,72.9,93.0,83.9,70.0,80.0,2.34,False,1.28,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,676.0,2026-06-04 05:50:38
us,balanced,균형,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +13.8% 위 — 가격 조정 후 진입,$242.16,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$247.10,$221.00,$279.00,77.0%,$253.77,89.1,35.0,63.3,0,50,0,77.0,77.0,72.0,92.3,84.3,70.0,90.0,2.15,False,1.22,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,247.1,2026-06-04 05:50:38
us,balanced,균형,swing,스윙,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$409.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.43,$360.00,$472.00,76.3%,$428.41,84.5,35.0,67.8,0,50,0,76.3,76.3,71.3,87.7,79.6,70.0,90.0,1.24,False,0.95,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,417.43,2026-06-04 05:50:38
us,balanced,균형,swing,스윙,MU,MU,대기 관찰,눌림 대기,20일선 +31.3% 위 — 가격 조정 후 진입,"$1,057.98",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,079.57",$953.00,"$1,220.00",75.7%,"$1,107.31",96.0,35.0,46.8,0,50,0,75.7,75.7,70.7,100.0,90.0,70.0,65.0,1.78,False,1.11,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1079.5699462890625,2026-06-04 05:50:38
us,balanced,균형,swing,스윙,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +16.8% 위 — 가격 조정 후 진입,$126.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$129.15,$110.00,$146.00,75.1%,$132.39,88.0,35.0,57.4,0,50,0,75.1,75.1,70.1,90.4,84.3,70.0,90.0,0.85,False,0.88,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,129.15,2026-06-04 05:50:38
us,balanced,균형,swing,스윙,AMD,AMD,대기 관찰,눌림 대기,20일선 +15.1% 위 — 가격 조정 후 진입,$525.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$536.35,$481.00,$606.00,74.8%,$549.65,89.5,35.0,53.3,0,50,0,74.8,74.8,69.8,95.2,80.9,70.0,80.0,2.15,False,1.26,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,536.35,2026-06-04 05:50:38
