market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,swing,스윙,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$362.01,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$369.40,$315.00,$417.00,78.7%,$380.00,90.7,35.0,68.6,0,50,0,78.7,78.7,73.7,93.0,87.3,68.5,90.0,1.01,False,0.88,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,369.3999938964844,2026-06-03 23:26:35
us,balanced,균형,swing,스윙,COHR,COHR,대기 관찰,눌림 대기,20일선 +12.8% 위 — 가격 조정 후 진입,$413.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$422.32,$365.00,$477.00,77.5%,$433.93,87.4,35.0,67.8,0,50,0,77.5,77.5,72.5,90.6,82.5,70.0,90.0,1.3,False,0.95,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,422.32,2026-06-03 23:26:35
us,balanced,균형,swing,스윙,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +21.6% 위 — 가격 조정 후 진입,$253.29,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$258.46,$242.00,$292.00,77.0%,$265.44,91.8,35.0,59.1,0,50,0,77.0,77.0,72.0,93.0,90.0,70.0,90.0,4.86,False,2.04,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,258.4599914550781,2026-06-03 23:26:35
us,balanced,균형,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +15.0% 위 — 가격 조정 후 진입,$244.72,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$249.71,$223.00,$282.00,76.9%,$256.43,89.0,35.0,63.0,0,50,0,76.9,76.9,71.9,91.9,84.6,70.0,90.0,2.11,False,1.21,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,249.71,2026-06-03 23:26:35
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.9% 위 — 가격 조정 후 진입,$275.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$281.50,$252.00,$318.00,75.9%,$288.79,89.9,35.0,57.4,0,50,0,75.9,75.9,70.9,92.9,85.4,70.0,80.0,2.14,False,1.24,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,281.5,2026-06-03 23:26:35
us,balanced,균형,swing,스윙,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +16.3% 위 — 가격 조정 후 진입,$229.27,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$233.95,$211.00,$264.00,75.8%,$239.99,91.1,35.0,56.1,0,50,0,75.8,75.8,70.8,93.0,88.2,69.0,80.0,2.29,False,1.31,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,233.9499969482422,2026-06-03 23:26:35
us,balanced,균형,swing,스윙,SIMO,Silicon Motion,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$309.33,$269.00,$350.00,75.8%,$317.32,88.3,35.0,59.6,0,50,0,75.8,75.8,70.8,93.8,80.0,70.0,90.0,1.46,False,1.01,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,309.3349914550781,2026-06-03 23:26:35
us,balanced,균형,swing,스윙,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +15.9% 위 — 가격 조정 후 진입,$130.59,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$133.25,$119.00,$151.00,75.6%,$136.66,85.8,35.0,62.5,0,50,0,75.6,75.6,70.6,91.0,78.0,70.0,90.0,2.2,False,1.25,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,133.25,2026-06-03 23:26:35
us,balanced,균형,swing,스윙,OKTA,Okta,대기 관찰,눌림 대기,20일선 +34.3% 위 — 가격 조정 후 진입,$124.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$127.09,$110.00,$144.00,75.4%,$130.32,91.8,35.0,54.1,0,50,0,75.4,75.4,70.4,93.0,90.0,70.0,80.0,1.38,False,0.99,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,127.08999633789062,2026-06-03 23:26:35
us,balanced,균형,swing,스윙,DELL,Dell,대기 관찰,눌림 대기,20일선 +40.5% 위 — 가격 조정 후 진입,$404.76,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$413.02,$356.00,$467.00,74.9%,$423.30,91.8,35.0,52.2,0,50,0,74.9,74.9,69.9,93.0,90.0,70.0,80.0,1.15,False,0.95,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,413.02,2026-06-03 23:26:35
