market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,balanced,균형,swing,스윙,DELL,Dell,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$397.94,$351.00,$534.00,68.5%,$403.85,62.8,75.0,58.2,0,50,0,68.5,68.5,69.3,66.7,56.9,70.0,75.0,10.29,False,2.9,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,396.51,2026-06-26 23:35:34,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",102,47.9,63,0.63,49.4,0.88,-3.56,7.71,True,-20.63,-4.21
us,balanced,균형,swing,스윙,UNH,UNH,대기 관찰,3~5일 후 진입,20일선 +6.3% — ATR 기준 5일 눌림 예상,$417.90,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.96,$412.00,$470.00,68.3%,$434.22,76.8,55.0,71.6,0,50,0,68.3,68.3,69.1,82.9,67.6,59.3,90.0,2.78,False,2.63,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,426.42498779296875,2026-06-26 23:35:34,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",102,47.8,63,0.63,68.8,0.83,6.26,2.25,True,-2.8,6.35
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$292.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$299.47,$282.00,$348.00,67.3%,$303.56,77.0,55.0,59.0,0,50,0,67.3,67.3,68.2,84.0,66.6,70.0,90.0,4.69,False,2.78,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,298.4,2026-06-26 23:35:34,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",102,47.6,63,0.63,68.1,0.99,5.65,3.73,True,-13.3,3.65
us,balanced,균형,swing,스윙,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,194.41","$1,135.00","$1,357.00",64.9%,"$1,207.81",76.2,55.0,58.6,0,50,0,64.9,64.9,66.0,82.4,66.8,61.3,90.0,3.79,False,2.74,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1190.13,2026-06-26 23:35:34,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",102,47.0,63,0.63,64.4,0.84,6.17,3.11,True,-5.37,8.51
us,balanced,균형,swing,스윙,CAT,Caterpillar,대기 관찰,3~5일 후 진입,20일선 +8.1% — ATR 기준 4일 눌림 예상,$996.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,020.58",$955.00,"$1,202.00",62.6%,"$1,029.78",69.5,35.0,72.2,0,50,0,62.6,62.6,64.0,71.9,65.9,57.9,90.0,4.84,False,2.77,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1016.92,2026-06-26 23:35:34,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",102,46.4,63,0.63,63.9,1.38,8.13,4.03,True,-8.97,2.79
us,balanced,균형,swing,스윙,MU,MU,대기 관찰,1~2일 후 진입,20일선 +14.0% — ATR 기준 단기 눌림 가능,"$1,158.67",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,186.57","$1,022.00","$1,663.00",62.4%,"$1,197.01",76.2,35.0,51.0,0,50,0,62.4,62.4,63.8,78.2,73.2,70.0,75.0,11.23,False,2.89,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1182.315,2026-06-26 23:35:34,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",102,46.4,63,0.63,65.6,1.46,13.96,9.03,True,-19.97,3.49
us,balanced,균형,swing,스윙,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$333.90,$321.00,$368.00,60.9%,$336.32,64.6,55.0,72.0,0,50,0,60.9,60.9,62.4,66.1,62.3,50.0,90.0,2.63,False,2.64,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,332.7049865722656,2026-06-26 23:35:34,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",102,46.0,63,0.63,68.4,1.02,4.55,2.34,True,-2.47,2.3
us,balanced,균형,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.67,$79.00,$88.00,60.5%,$82.23,55.4,75.0,77.7,0,50,0,60.5,60.5,62.1,56.0,54.5,50.0,90.0,1.81,False,2.37,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.375,2026-06-26 23:35:34,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",102,45.9,63,0.63,59.7,0.82,1.63,1.85,True,-4.41,2.5
us,balanced,균형,swing,스윙,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.22,$13.00,$16.00,59.9%,$14.30,56.4,75.0,62.6,0,50,0,59.9,59.9,61.5,58.8,52.7,63.9,75.0,0.78,False,1.46,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.165,2026-06-26 23:35:34,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",102,45.7,63,0.63,63.1,1.12,1.17,9.52,True,-17.04,0.81
us,balanced,균형,swing,스윙,MA,Mastercard,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$502.12,$485.00,$548.00,59.7%,$505.15,54.5,75.0,77.3,0,50,0,59.7,59.7,61.3,54.5,54.5,48.6,90.0,2.34,False,2.68,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,500.32000732421875,2026-06-26 23:35:34,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",102,45.7,63,0.63,55.6,0.9,2.23,2.1,False,-4.79,2.15
