market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,swing,스윙,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +20.5% 위 — 가격 조정 후 진입,$254.48,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$259.67,$243.00,$293.00,74.0%,$265.90,91.7,35.0,67.1,0,50,0,74.0,74.0,74.0,93.0,89.7,70.0,90.0,4.6,False,2.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,259.6700134277344,2026-06-05 07:19:37
us,balanced,균형,swing,스윙,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,$231.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.34,$213.00,$267.00,73.3%,$241.85,91.1,35.0,66.1,0,50,0,73.3,73.3,73.3,93.0,88.2,69.2,90.0,2.2,False,1.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,236.33999633789062,2026-06-05 07:19:37
us,balanced,균형,swing,스윙,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$413.46,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.90,$360.00,$477.00,72.5%,$431.39,87.4,35.0,67.8,0,50,0,72.5,72.5,72.5,90.9,82.1,70.0,90.0,0.76,False,0.89,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.9,2026-06-05 07:19:37
us,balanced,균형,swing,스윙,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +15.8% 위 — 가격 조정 후 진입,$372.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$380.18,$325.00,$430.00,72.1%,$388.58,91.0,35.0,60.6,0,50,0,72.1,72.1,72.1,93.0,87.9,70.0,90.0,0.8,False,0.9,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,380.17999267578125,2026-06-05 07:19:37
us,balanced,균형,swing,스윙,ARM,Arm,대기 관찰,눌림 대기,20일선 +35.3% 위 — 가격 조정 후 진입,$380.28,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$388.04,$363.00,$438.00,70.5%,$395.99,91.8,35.0,54.8,0,50,0,70.5,70.5,70.5,93.0,90.0,70.0,80.0,4.42,False,2.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,388.04,2026-06-05 07:19:37
us,balanced,균형,swing,스윙,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$129.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.82,$117.00,$149.00,70.3%,$134.50,80.3,35.0,70.5,0,50,0,70.3,70.3,70.3,82.8,76.5,70.0,90.0,1.68,False,1.16,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,131.82000732421875,2026-06-05 07:19:37
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +11.9% 위 — 가격 조정 후 진입,$273.67,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$279.25,$250.00,$316.00,70.2%,$284.89,82.5,35.0,66.5,0,50,0,70.2,70.2,70.2,85.5,77.9,70.0,90.0,1.96,False,1.26,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,279.25,2026-06-05 07:19:37
us,balanced,균형,swing,스윙,OKTA,Okta,대기 관찰,눌림 대기,20일선 +27.6% 위 — 가격 조정 후 진입,$121.01,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$123.48,$107.00,$140.00,70.0%,$125.95,91.8,35.0,51.0,0,50,0,70.0,70.0,70.0,93.0,90.0,70.0,80.0,1.15,False,1.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,123.4800033569336,2026-06-05 07:19:37
us,balanced,균형,swing,스윙,SOXL,DireXion Daily Semiconductor Bull 3X Shares,대기 관찰,눌림 대기,20일선 +31.3% 위 — 가격 조정 후 진입,$257.45,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$262.70,$246.00,$297.00,69.9%,$267.93,91.8,35.0,50.6,0,50,0,69.9,69.9,69.9,93.0,90.0,70.0,75.0,4.53,False,2.05,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,262.70001220703125,2026-06-05 07:19:37
us,balanced,균형,swing,스윙,HPE,HPE,보류,과열 대기,RSI 83 과열 — 눌림 확인 후 재진입,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$53.69,$47.00,$61.00,68.9%,$54.70,91.8,35.0,49.7,0,50,0,68.9,68.9,68.9,93.0,90.0,70.0,80.0,1.46,False,1.09,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,53.69,2026-06-05 07:19:37
