market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,balanced,균형,swing,스윙,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,$521.94,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$535.25,$481.00,$689.00,74.1%,$545.43,89.2,55.0,63.1,0,50,0,74.1,74.1,74.1,93.0,83.6,70.0,75.0,12.67,False,2.83,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,532.59,2026-06-18 23:32:31,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",32
us,balanced,균형,swing,스윙,INTC,Intel,대기 관찰,1~2일 후 진입,20일선 +12.5% — ATR 기준 단기 눌림 가능,$127.50,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$130.75,$114.00,$178.00,70.6%,$132.78,88.1,35.0,59.3,0,50,0,70.6,70.6,70.6,90.9,83.9,70.0,75.0,15.3,False,2.82,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,130.0999,2026-06-18 23:32:31,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",32
us,balanced,균형,swing,스윙,TSM,TSMC,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$439.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$450.25,$418.00,$537.00,69.4%,$456.70,77.0,55.0,72.8,0,50,0,69.4,69.4,69.4,83.1,67.8,58.8,90.0,8.16,False,2.69,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,448.01,2026-06-18 23:32:31,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",32
us,balanced,균형,swing,스윙,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.42,$104.00,$171.00,69.0%,$123.11,74.4,75.0,58.3,0,50,0,69.0,69.0,69.0,79.0,67.5,70.0,75.0,17.04,False,2.85,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,120.815,2026-06-18 23:32:31,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",32
us,balanced,균형,swing,스윙,TXN,TXN,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$317.86,$295.00,$381.00,68.7%,$322.19,75.6,55.0,67.2,0,50,0,68.7,68.7,68.7,79.7,69.5,65.1,90.0,8.43,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,316.2799987792969,2026-06-18 23:32:31,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",32
us,balanced,균형,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$983.78,$922.00,"$1,151.00",67.9%,$996.41,89.8,35.0,54.2,0,50,0,67.9,67.9,67.9,96.1,80.4,58.6,90.0,7.17,False,2.71,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,978.89,2026-06-18 23:32:31,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",32
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$27.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.10,$25.00,$37.00,67.7%,$28.45,76.9,55.0,57.3,0,50,0,67.7,67.7,67.7,81.1,70.6,70.0,90.0,13.21,False,2.87,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,27.96,2026-06-18 23:32:31,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",32
us,balanced,균형,swing,스윙,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$419.04,$392.00,$492.00,67.3%,$424.17,78.1,55.0,70.0,0,50,0,67.3,67.3,67.3,80.7,74.2,50.0,90.0,7.29,False,2.7,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,416.96,2026-06-18 23:32:31,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",32
us,balanced,균형,swing,스윙,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$360.70,$342.00,$409.00,66.0%,$364.65,92.6,35.0,42.7,0,50,0,66.0,66.0,66.0,99.4,82.5,57.9,80.0,5.55,False,2.58,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,358.91,2026-06-18 23:32:31,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",32
us,balanced,균형,swing,스윙,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.06,$12.00,$19.00,64.2%,$14.19,61.8,75.0,62.6,0,50,0,64.2,64.2,64.2,65.1,56.8,66.1,75.0,13.03,False,2.4,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,13.99,2026-06-18 23:32:31,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",32
