market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,swing,스윙,BAC,Bank of America,기다림,신고가 근접,52주 신고가 1.7% 이내 — 돌파 확인 후 진입 고려,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.84,$59.00,$67.00,49.4%,$61.02,60.9,75.0,79.8,0,50,0,49.4,49.4,66.6,65.7,53.8,58.1,90.0,-0.91,True,3.35,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.05500030517578,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",331,21.4,173,1.0,62.5,1.45,2.29,2.03,True,-2.67,-0.71,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,21.1,6.7,2.9,8.0,0.0,3.5,0.0
us,balanced,균형,swing,스윙,JPM,JPMorgan,기다림,즉시 진입,20일선 +2.7% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$345.76,$336.00,$381.00,49.4%,$346.79,61.9,75.0,80.0,0,50,0,49.4,49.4,66.6,66.4,55.1,56.0,90.0,-0.73,True,3.61,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,346.9825134277344,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",331,21.4,173,1.0,62.0,0.78,2.71,2.16,True,-2.54,1.12,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,19.5,6.8,2.6,8.0,0.0,2.1,0.0
us,balanced,균형,swing,스윙,SE,Sea Limited,기다림,즉시 진입,20일선 -0.6% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$102.59,$96.00,$123.00,45.9%,$102.53,56.0,75.0,73.9,0,50,0,45.9,45.9,63.6,58.1,52.8,60.7,90.0,-1.7,True,3.1,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,102.95,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",331,20.6,173,1.0,49.2,0.78,-0.57,4.29,True,-7.61,-3.14,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.5,6.0,5.5,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,HPE,HPE,기다림,1~2일 후 진입,20일선 +6.4% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.63,$45.00,$61.00,44.8%,$48.54,66.9,55.0,60.9,0,50,0,44.8,44.8,62.6,69.3,63.2,60.5,90.0,-1.48,True,3.41,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,48.8,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",331,20.3,173,1.0,66.8,0.75,6.38,5.62,True,-11.75,8.24,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.9,7.9,4.2,0.0,0.0,1.8,0.0
us,balanced,균형,swing,스윙,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.70,$32.00,$34.00,43.8%,$32.62,52.3,75.0,81.6,0,50,0,43.8,43.8,61.8,52.6,51.9,50.0,90.0,-1.13,True,1.3,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,32.81999969482422,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",331,20.1,173,1.0,57.8,0.84,1.29,1.07,True,-1.18,-0.67,15.0,돌파대기,"박스권 상단 2.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,16.5,6.4,1.7,8.0,0.0,0.4,0.0
us,balanced,균형,swing,스윙,GM,General Motors,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$78.95,$76.00,$90.00,43.3%,$78.70,53.6,75.0,78.4,0,50,0,43.3,43.3,61.3,53.5,53.7,48.7,90.0,-0.9,True,3.75,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,79.2300033569336,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",331,19.9,173,1.0,58.6,1.74,2.31,2.93,False,-3.83,1.94,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,4.0,4.0,2.0,0.0,0.0,0.0,,8.8,0.7,1.1,0.0,7.0,0.0,0.0
us,balanced,균형,swing,스윙,NVDA,NVDA,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$208.03,$198.00,$241.00,43.1%,$207.33,54.7,75.0,77.5,0,50,0,43.1,43.1,61.2,54.6,54.9,47.4,90.0,-1.4,True,3.29,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,208.76,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",331,19.9,173,1.0,61.8,1.01,2.96,3.45,False,-4.56,0.51,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,9.0,0.9,2.6,0.0,0.0,5.5,0.0
us,balanced,균형,swing,스윙,COIN,Coinbase,기다림,즉시 진입,20일선 +1.8% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$161.88,$149.00,$203.00,42.9%,$161.30,58.2,75.0,74.0,0,50,0,42.9,42.9,61.0,58.7,57.5,43.5,75.0,-2.03,True,3.19,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,162.4501,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",331,19.8,173,1.0,47.9,0.91,1.78,5.49,False,-7.52,1.33,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,10.9,0.5,4.8,0.0,0.0,5.6,0.0
us,balanced,균형,swing,스윙,AVGO,AVGO,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$393.63,$371.00,$466.00,42.2%,$391.94,60.9,55.0,73.9,0,50,0,42.2,42.2,60.4,61.1,60.5,45.6,90.0,-1.69,True,3.2,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,395.015,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",331,19.7,173,1.0,63.9,0.72,3.57,3.98,False,-7.55,5.54,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,1.1,4.5,0.0,0.0,4.4,0.0
us,balanced,균형,swing,스윙,PFE,PFE,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$24.78,$24.00,$27.00,42.2%,$24.68,51.4,75.0,79.8,0,50,0,42.2,42.2,60.4,51.2,51.8,47.1,90.0,-1.48,True,2.22,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,24.871299743652344,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",331,19.7,173,1.0,58.0,0.71,1.93,1.89,False,-2.67,-1.07,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,9.0,4.0,0.0,0.0,0.0,0.0,,6.2,0.6,1.7,0.0,0.0,3.9,0.0
