market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
kr,aggressive,공격,mid,중기,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,"684,040원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"698,000원","599,857원","967,893원",72.6%,"713,775원",73.7,55.0,64.3,0.0,50.0,0.0,none,72.6,72.6,72.6,77.0,68.8,70.0,75.0,16.14,False,2.75,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,698000.0,2026-06-23 09:33:07,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),64,57.2,0.46,7.26,7.03,True,-15.62,2.68
kr,aggressive,공격,mid,중기,009150,삼성전기,대기 관찰,1~2일 후 진입,20일선 +11.7% — ATR 기준 단기 눌림 가능,"2,096,220원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,139,000원","1,895,154원","2,750,754원",70.1%,"2,181,994원",74.1,35.0,56.9,0.0,50.0,0.0,none,70.1,70.1,70.1,76.4,70.6,70.0,75.0,11.21,False,2.51,False,8.807,62.03,,3.71,27.1,8.75,17.2,86.3,35.0,82.0,73.0,False,PEG 3.71 고평가,Power/Utility,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,2139000.0,2026-06-23 09:33:07,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),64,59.1,0.55,11.7,9.51,True,-21.77,2.29
kr,aggressive,공격,mid,중기,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,"343,000원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"350,000원","302,857원","479,643원",69.3%,"356,755원",68.8,55.0,61.4,0.0,50.0,0.0,none,69.3,69.3,69.3,72.2,63.7,70.0,75.0,14.96,False,2.75,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,350000.0,2026-06-23 09:33:07,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),64,45.7,0.79,6.16,6.73,True,-18.03,0.15
kr,aggressive,공격,mid,중기,145020,휴젤,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"257,000원","225,357원","344,018원",61.4%,"259,930원",53.8,55.0,68.0,0.0,50.0,0.0,none,61.4,61.4,61.4,53.2,54.7,45.5,90.0,12.58,False,2.75,False,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,257000.0,2026-06-23 09:33:07,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),64,53.9,1.3,3.84,6.16,False,-12.48,5.22
kr,aggressive,공격,mid,중기,222800,심텍,대기 관찰,1~2일 후 진입,20일선 +9.2% — ATR 기준 단기 눌림 가능,"128,674원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"131,300원","116,332원","168,852원",60.6%,"132,692원",58.9,35.0,53.4,0.0,50.0,0.0,none,60.6,60.6,60.6,60.4,56.6,70.0,75.0,10.07,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,131300.0,2026-06-23 09:33:07,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),64,62.1,0.67,9.23,11.75,True,-24.7,2.45
kr,aggressive,공격,mid,중기,055550,신한지주,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"103,400원","90,229원","139,621원",60.0%,"104,434원",49.8,55.0,71.2,0.0,50.0,0.0,none,60.0,60.0,60.0,49.7,50.0,50.0,90.0,12.82,False,2.75,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,103400.0,2026-06-23 09:33:07,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),64,55.6,0.64,4.23,6.37,True,-9.86,-3.94
kr,aggressive,공격,mid,중기,105560,KB금융,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"162,800원","141,757원","220,668원",59.5%,"164,347원",45.9,75.0,68.9,0.0,50.0,0.0,none,59.5,59.5,59.5,45.7,46.3,50.0,90.0,12.93,False,2.75,True,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,162800.0,2026-06-23 09:33:07,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),64,54.0,0.58,2.52,6.46,True,-11.71,-5.12
kr,aggressive,공격,mid,중기,138040,메리츠금융지주,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"109,800원","99,929원","136,946원",59.0%,"110,788원",45.0,75.0,73.9,0.0,50.0,0.0,none,59.0,59.0,59.0,44.2,46.3,47.3,90.0,8.95,False,2.75,True,21.181,5.9412,,,,33.42,-0.7,-3.7,75.0,50.0,85.0,True,ROE 21.2% · 영업이익률 33.4%,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,109800.0,2026-06-23 09:33:07,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),64,55.0,0.7,1.96,4.5,False,-7.6,-4.11
kr,aggressive,공격,mid,중기,006340,대원전선,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,"11,819원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"12,060원","10,685원","15,509원",59.0%,"12,169원",56.7,55.0,48.0,0.0,50.0,0.0,none,59.0,59.0,59.0,57.9,54.8,58.4,75.0,9.88,False,2.51,False,9.974,,,,23.067,7.75,25.1,69.8,,82.0,73.0,False,EPS성장 69.8%,Power/Utility,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,12060.0,2026-06-23 09:33:07,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),64,55.7,0.41,6.94,11.35,True,-30.69,7.8
kr,aggressive,공격,mid,중기,086790,하나금융지주,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"122,500원","108,000원","162,375원",57.7%,"123,443원",42.5,75.0,71.8,0.0,50.0,0.0,none,57.7,57.7,57.7,41.9,43.4,50.0,90.0,11.6,False,2.75,True,9.097,6.717,,4.79,,64.5,25.7,11.4,75.0,67.0,70.0,False,PEG 4.79 고평가,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,122500.0,2026-06-23 09:33:07,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),64,55.0,0.73,1.68,5.92,True,-9.32,-6.67
