market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,aggressive,공격,mid,중기,006260,006260,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"491,295원","467,915원","580,884원",45.1%,"326,480원",61.8,77.0,0,0,50,70.8,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-4.76%,False,github_predictions
kr,aggressive,공격,mid,중기,006400,006400,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"625,369원","604,676원","717,422원",43.9%,"442,640원",61.8,77.0,0,0,50,70.8,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-3.31%,False,github_predictions
kr,aggressive,공격,mid,중기,058470,058470,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,437원","108,234원","127,618원",44.2%,"82,808원",61.8,77.0,0,0,50,70.8,보유 유지 후보,이벤트 특이사항 낮음,체결,손절 도달,-3.74%,False,github_predictions
kr,aggressive,공격,mid,중기,375500,375500,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"81,274원","77,891원","95,285원",46.1%,"63,272원",61.8,77.0,0,0,50,70.8,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-4.16%,False,github_predictions
kr,aggressive,공격,mid,중기,373220,373220,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"423,443원","412,088원","452,153원",43.2%,"364,320원",54.8,86.0,0,0,50,70.8,눌림 대기 후보,이벤트 특이사항 낮음,체결,목표/손절 동시 · 목표 우선,+6.78%,False,github_predictions
kr,aggressive,공격,mid,중기,214150,214150,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"49,598원","48,040원","54,552원",42.2%,"37,708원",58.9,77.0,0,0,50,69.5,눌림 대기 후보,이벤트 특이사항 낮음,체결,목표 도달,+9.99%,False,github_predictions
kr,aggressive,공격,mid,중기,196170,196170,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,273원","343,648원","387,584원",42.4%,"292,600원",58.5,77.0,0,0,50,69.3,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-3.00%,False,github_predictions
kr,aggressive,공격,mid,중기,001440,001440,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"63,419원","59,610원","75,214원",46.0%,"32,780원",58.1,77.0,0,0,50,69.1,눌림 대기 후보,이벤트 특이사항 낮음,체결,목표 도달,+18.60%,False,github_predictions
kr,aggressive,공격,mid,중기,086520,086520,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"133,015원","128,606원","153,264원",43.6%,"104,280원",54.8,77.0,0,0,50,67.6,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-3.31%,False,github_predictions
kr,aggressive,공격,mid,중기,086790,086790,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"123,064원","116,560원","132,493원",38.7%,"108,768원",45.1,88.0,0,0,50,67.1,추세 지속 후보,이벤트 특이사항 낮음,체결,손절 도달,-5.28%,False,github_predictions
kr,aggressive,공격,mid,중기,000720,000720,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"156,972원","152,229원","168,312원",44.4%,"102,520원",51.8,77.0,0,0,50,66.3,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-3.02%,False,github_predictions
kr,aggressive,공격,mid,중기,267260,267260,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,271,178원","1,225,102원","1,417,663원",43.4%,"841,280원",51.9,77.0,0,0,50,66.3,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-3.62%,False,github_predictions
