market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,aggressive,공격,mid,중기,055550,신한지주,,신규 진입 제한,,중립 관망,,"94,570원","93,122원","98,602원",,,57.1,40.0,0,,,46.2,보유 유지 후보,,,,,,
kr,aggressive,공격,mid,중기,003490,대한항공,,신규 진입 제한,,중립 관망,,"25,385원","24,556원","27,181원",,,51.6,42.8,0,,,42.9,보유 유지 후보,,,,,,
kr,aggressive,공격,mid,중기,214150,클래시스,,대기,,기준가 도달 대기 (저ATR 갭/손절 위험 가드),,"49,598원","48,040원","54,552원",,,58.9,77.0,0,,,57.7,보유 유지 후보,,,,,,
kr,aggressive,공격,mid,중기,207940,삼성바이오로직스,,대기,,기준가 도달 대기 (저ATR 갭/손절 위험 가드),,"1,402,463원","1,383,941원","1,496,756원",,,50.5,86.0,0,,,56.9,보유 유지 후보,,,,,,
kr,aggressive,공격,mid,중기,068270,셀트리온,,대기,,기준가 도달 대기 (저ATR 갭/손절 위험 가드),,"187,801원","184,110원","200,178원",,,48.2,77.0,0,,,52.3,보유 유지 후보,,,,,,
kr,aggressive,공격,mid,중기,375500,DL이앤씨,,조건부 진입,,패턴 차단 — 진입 보류,,"81,274원","77,891원","95,285원",,,61.8,77.0,0,,,49.8,눌림 대기 후보,,,,,,
kr,aggressive,공격,mid,중기,058470,리노공업,,조건부 진입,,패턴 차단 — 진입 보류,,"112,437원","108,234원","127,618원",,,61.8,77.0,0,,,48.8,눌림 대기 후보,,,,,,
kr,aggressive,공격,mid,중기,086790,하나금융지주,,대기,,기준가 도달 대기 (저ATR 갭/손절 위험 가드),,"123,064원","116,560원","132,493원",,,45.1,88.0,0,,,47.7,보유 유지 후보,,,,,,
kr,aggressive,공격,mid,중기,086520,에코프로,,조건부 진입,,패턴 차단 — 진입 보류,,"133,015원","128,606원","153,264원",,,54.8,77.0,0,,,46.8,눌림 대기 후보,,,,,,
kr,aggressive,공격,mid,중기,196170,알테오젠,,조건부 진입,,패턴 차단 — 진입 보류,,"354,273원","343,648원","387,584원",,,58.5,77.0,0,,,46.4,눌림 대기 후보,,,,,,
kr,aggressive,공격,mid,중기,006400,삼성SDI,,조건부 진입,,패턴 차단 — 진입 보류,,"625,369원","604,676원","717,422원",,,61.8,77.0,0,,,46.3,눌림 대기 후보,,,,,,
kr,aggressive,공격,mid,중기,001440,대한전선,,조건부 진입,,패턴 차단 — 진입 보류,,"63,419원","59,610원","75,214원",,,58.1,77.0,0,,,46.1,눌림 대기 후보,,,,,,
kr,aggressive,공격,mid,중기,006260,LS,,조건부 진입,,패턴 차단 — 진입 보류,,"491,295원","467,915원","580,884원",,,61.8,77.0,0,,,45.2,눌림 대기 후보,,,,,,
kr,aggressive,공격,mid,중기,000100,유한양행,,대기,,패턴 차단 — 진입 보류,,"83,718원","82,302원","89,935원",,,49.6,77.0,0,,,43.8,보유 유지 후보,,,,,,
kr,aggressive,공격,mid,중기,373220,LG에너지솔루션,,조건부 진입,,패턴 차단 — 진입 보류,,"423,443원","412,088원","452,153원",,,54.8,77.0,0,,,43.5,눌림 대기 후보,,,,,,
kr,aggressive,공격,mid,중기,267260,HD현대일렉트릭,,조건부 진입,,패턴 차단 — 진입 보류,,"1,271,178원","1,225,102원","1,417,663원",,,51.9,77.0,0,,,43.0,눌림 대기 후보,,,,,,
kr,aggressive,공격,mid,중기,000720,현대건설,,조건부 진입,,패턴 차단 — 진입 보류,,"156,972원","152,229원","168,312원",,,51.8,77.0,0,,,41.9,눌림 대기 후보,,,,,,
kr,aggressive,공격,mid,중기,454910,두산로보틱스,,조건부 진입,,패턴 차단 — 진입 보류,,"98,755원","94,940원","106,998원",,,49.7,77.0,0,,,40.5,눌림 대기 후보,,,,,,
kr,aggressive,공격,mid,중기,009540,HD한국조선해양,,조건부 진입,,패턴 차단 — 진입 보류,,"462,642원","440,972원","494,063원",,,45.1,71.0,0,,,40.0,눌림 대기 후보,,,,,,
kr,aggressive,공격,mid,중기,000270,기아,,대기,,패턴 차단 — 진입 보류,,"180,799원","170,782원","203,442원",,,45.4,77.0,0,,,38.3,추세 지속 후보,,,,,,
