market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,aggressive,공격,mid,중기,402340,SK스퀘어,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,346,000원","1,192,556원","1,730,956원",88.1%,"1,397,283원",90.6,35.0,47.9,0.0,50.0,0.0,none,88.1,88.1,83.1,93.0,87.1,70.0,90.0,13.37,False,2.51,False,,,,,,,,,,,,False,,Technology,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1346000.0,2026-06-02 23:12:41
kr,aggressive,공격,mid,중기,003550,003550,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,"137,200원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"140,000원","124,040원","180,040원",85.7%,"144,998원",91.1,35.0,61.2,0.0,50.0,0.0,none,85.7,85.7,80.7,93.0,88.2,70.0,75.0,13.08,False,2.51,False,,,,,,,,,,,,False,,Holding,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,140000.0,2026-06-02 23:12:41
kr,aggressive,공격,mid,중기,012330,현대모비스,대기 관찰,눌림 대기,20일선 +25.3% 위 — 가격 조정 후 진입,"743,820원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"759,000원","672,474원","976,074원",85.0%,"785,565원",91.5,35.0,51.9,0.0,50.0,0.0,none,85.0,85.0,80.0,93.0,89.2,70.0,75.0,13.0,False,2.51,False,,,,,,,,,,,,False,,Auto,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,759000.0,2026-06-02 23:12:41
kr,aggressive,공격,mid,중기,000660,SK하이닉스,대기 관찰,눌림 대기,20일선 +21.9% 위 — 가격 조정 후 진입,"2,312,800원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,360,000원","2,090,960원","3,034,960원",83.2%,"2,438,352원",96.0,35.0,51.0,0.0,50.0,0.0,none,83.2,83.2,78.2,100.0,90.0,70.0,80.0,12.78,False,2.51,False,35.59,,,,45.95,48.59,,,,,,True,ROE 35.6% · 영업이익률 48.6%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,2360000.0,2026-06-02 23:12:41
kr,aggressive,공격,mid,중기,005930,삼성전자,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"360,500원","306,482원","463,603원",80.5%,"371,495원",91.8,35.0,44.7,0.0,50.0,0.0,none,80.5,80.5,75.5,93.0,90.0,70.0,80.0,7.71,False,1.91,False,10.36,,,,29.94,13.07,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,360500.0,2026-06-02 23:12:41
kr,aggressive,공격,mid,중기,009150,삼성전기,대기 관찰,눌림 대기,20일선 +43.9% 위 — 가격 조정 후 진입,"1,776,740원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,813,000원","1,606,318원","2,331,518원",80.4%,"1,868,115원",91.8,35.0,47.3,0.0,50.0,0.0,none,80.4,80.4,75.4,93.0,90.0,70.0,80.0,12.45,False,2.51,False,,,,,,,,,,,,False,,Power/Utility,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,1813000.0,2026-06-02 23:12:41
kr,aggressive,공격,mid,중기,035420,NAVER,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"280,500원","248,523원","360,723원",79.3%,"288,719원",95.8,35.0,41.9,0.0,50.0,0.0,none,79.3,79.3,74.3,93.0,100.0,50.0,80.0,12.32,False,2.51,False,6.28,,,,,,,,50.0,66.7,,False,성장67점,AI/Software,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,280500.0,2026-06-02 23:12:41
kr,aggressive,공격,mid,중기,034730,034730,대기 관찰,눌림 대기,20일선 +15.3% 위 — 가격 조정 후 진입,"654,640원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"668,000원","591,848원","859,048원",78.5%,"687,038원",74.1,35.0,50.7,0.0,50.0,0.0,none,78.5,78.5,73.5,75.7,71.8,70.0,80.0,12.22,False,2.51,False,,,,,,,,,,,,False,,Consumer Defensive,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,668000.0,2026-06-02 23:12:41
kr,aggressive,공격,mid,중기,005380,현대차,대기 관찰,눌림 대기,20일선 +11.2% 위 — 가격 조정 후 진입,"714,420원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"729,000원","645,894원","937,494원",78.4%,"749,704원",78.8,35.0,62.8,0.0,50.0,0.0,none,78.4,78.4,73.4,81.7,74.5,69.5,75.0,12.21,False,2.51,False,8.12,,,,,,,,50.0,55.9,,False,성장56점,Auto,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,729000.0,2026-06-02 23:12:41
kr,aggressive,공격,mid,중기,108490,로보티즈,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"405,000원","358,830원","520,830원",78.0%,"416,340원",95.8,35.0,38.0,0.0,50.0,0.0,none,78.0,78.0,73.0,93.0,100.0,67.9,75.0,12.16,False,2.51,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,405000.0,2026-06-02 23:12:41
