market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
kr,aggressive,공격,mid,중기,034730,SK,대기 관찰,1~2일 후 진입,20일선 +12.2% — ATR 기준 단기 눌림 가능,"715,400원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"730,000원","623,857원","1,021,893원",79.7%,"751,681원",89.0,35.0,63.9,0.0,50.0,0.0,none,79.7,79.7,79.7,92.5,83.7,70.0,75.0,17.85,False,2.75,False,11.906,6.2476,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,730000.0,2026-06-23 02:03:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),58,60.6,0.86,12.16,7.27,True,-15.88,13.0
kr,aggressive,공격,mid,중기,032830,삼성생명,대기 관찰,1~2일 후 진입,20일선 +10.4% — ATR 기준 단기 눌림 가능,"441,490원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"450,500원","399,143원","579,343원",73.1%,"460,907원",79.7,35.0,54.2,0.0,50.0,0.0,none,73.1,73.1,73.1,82.8,75.0,70.0,75.0,11.57,False,2.51,False,4.763,18.0836,,1.51,36.457,-83.02,59.3,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,450500.0,2026-06-23 02:03:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),58,55.1,0.96,10.44,8.98,True,-23.96,6.5
kr,aggressive,공격,mid,중기,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +8.1% — ATR 기준 단기 눌림 가능,"346,430원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"353,500원","304,571원","488,054원",71.7%,"361,171원",76.2,35.0,61.4,0.0,50.0,0.0,none,71.7,71.7,71.7,79.8,70.7,70.0,75.0,15.75,False,2.75,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,353500.0,2026-06-23 02:03:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),58,51.1,0.79,8.05,6.92,True,-18.03,4.9
kr,aggressive,공격,mid,중기,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,"671,300원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"685,000원","586,429원","956,071원",71.4%,"699,659원",71.7,55.0,64.3,0.0,50.0,0.0,none,71.4,71.4,71.4,75.0,66.7,70.0,75.0,16.33,False,2.75,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,685000.0,2026-06-23 02:03:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),58,61.0,0.46,6.24,7.19,True,-15.62,1.33
kr,aggressive,공격,mid,중기,145020,휴젤,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"253,000원","221,357원","340,018원",62.0%,"256,036원",51.5,75.0,65.3,0.0,50.0,0.0,none,62.0,62.0,62.0,51.2,52.0,47.3,90.0,12.87,False,2.75,True,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,253000.0,2026-06-23 02:03:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),58,51.9,1.3,1.9,6.25,False,-14.77,2.02
kr,aggressive,공격,mid,중기,222800,심텍,대기 관찰,1~2일 후 진입,20일선 +11.4% — ATR 기준 단기 눌림 가능,"131,320원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"134,000원","118,724원","172,324원",61.6%,"135,554원",61.9,35.0,45.4,0.0,50.0,0.0,none,61.6,61.6,61.6,63.3,59.7,70.0,75.0,10.19,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,134000.0,2026-06-23 02:03:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),58,66.2,0.67,11.37,11.97,True,-24.7,-0.07
kr,aggressive,공격,mid,중기,089030,테크윙,대기 관찰,1~2일 후 진입,20일선 +7.4% — ATR 기준 단기 눌림 가능,"59,878원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"61,100원","54,135원","78,575원",60.6%,"61,748원",51.8,55.0,65.1,0.0,50.0,0.0,none,60.6,60.6,60.6,52.2,51.3,50.0,90.0,10.07,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,61100.0,2026-06-23 02:03:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),58,62.6,0.59,7.39,12.72,True,-14.96,-10.01
kr,aggressive,공격,mid,중기,298040,효성중공업,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,"3,757,320원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,834,000원","3,284,571원","5,344,929원",58.6%,"3,866,972원",54.9,55.0,58.7,0.0,50.0,0.0,none,58.6,58.6,58.6,55.6,53.9,55.2,75.0,14.19,False,2.75,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,3834000.0,2026-06-23 02:03:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),58,50.5,0.62,5.49,7.17,True,-20.24,2.19
kr,aggressive,공격,mid,중기,353200,대덕전자,대기 관찰,다음 주 진입,"20일선 -4.3%, 중기 지지선 테스트 — 다음 주 진입","151,900원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"155,000원","137,330원","199,330원",57.3%,"156,132원",48.5,75.0,42.8,0.0,50.0,0.0,none,57.3,57.3,57.3,51.3,44.4,70.0,75.0,9.68,False,2.51,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,155000.0,2026-06-23 02:03:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),58,39.0,0.48,-4.32,11.74,True,-26.82,-7.57
kr,aggressive,공격,mid,중기,055550,신한지주,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"97,500원","84,557원","133,093원",57.1%,"98,192원",41.5,75.0,71.2,0.0,50.0,0.0,none,57.1,57.1,57.1,40.9,42.5,50.0,90.0,12.92,False,2.75,True,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,97500.0,2026-06-23 02:03:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),58,54.6,0.64,-1.51,6.64,True,-9.86,-7.67
