market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,aggressive,공격,mid,중기,000660,SK하이닉스,대기 관찰,1~2일 후 진입,20일선 +12.6% — ATR 기준 단기 눌림 가능,"2,334,360원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,382,000원","2,110,000원","3,063,000원",77.6%,"2,447,743원",86.3,35.0,60.0,0.0,50.0,0.0,none,77.6,77.6,77.6,92.3,77.3,70.0,75.0,12.11,False,2.5,False,61.172,5.3571,,2.93,13.282,71.54,198.1,396.6,75.0,90.0,100.0,False,PEG 2.93 고평가,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,2382000.0,2026-06-16 18:41:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,mid,중기,353200,대덕전자,대기 관찰,1~2일 후 진입,20일선 +8.2% — ATR 기준 단기 눌림 가능,"166,502원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"169,900원","150,500원","218,500원",76.5%,"174,402원",85.9,35.0,50.8,0.0,50.0,0.0,none,76.5,76.5,76.5,90.0,79.7,70.0,75.0,11.98,False,2.51,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,169900.0,2026-06-16 18:41:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,mid,중기,032830,삼성생명,대기 관찰,1~2일 후 진입,20일선 +13.6% — ATR 기준 단기 눌림 가능,"422,380원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"431,000원","382,000원","554,000원",76.1%,"442,249원",84.7,35.0,54.2,0.0,50.0,0.0,none,76.1,76.1,76.1,87.5,80.4,70.0,75.0,11.93,False,2.51,False,4.763,18.0836,,1.51,36.457,-83.02,,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,431000.0,2026-06-16 18:41:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,mid,중기,222800,심텍,대기 관찰,1~2일 후 진입,20일선 +9.2% — ATR 기준 단기 눌림 가능,"124,068원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"126,600원","112,200원","162,800원",75.8%,"129,866원",84.2,35.0,53.4,0.0,50.0,0.0,none,75.8,75.8,75.8,88.0,78.6,70.0,75.0,11.9,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,126600.0,2026-06-16 18:41:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,mid,중기,329180,HD현대중공업,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"698,000원","609,000원","944,000원",74.9%,"715,380원",80.1,55.0,61.6,0.0,50.0,0.0,none,74.9,74.9,74.9,83.8,74.6,61.7,75.0,15.02,False,2.76,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,698000.0,2026-06-16 18:41:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,mid,중기,011070,LG이노텍,대기 관찰,1~2일 후 진입,20일선 +13.9% — ATR 기준 단기 눌림 가능,"1,211,280원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,236,000원","1,095,000원","1,589,000원",74.8%,"1,266,653원",83.4,35.0,48.0,0.0,50.0,0.0,none,74.8,74.8,74.8,86.1,79.4,70.0,75.0,11.78,False,2.5,False,8.464,26.8546,,19.39,36.127,5.34,11.1,167.6,50.0,82.0,66.0,False,PEG 19.39 고평가,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1236000.0,2026-06-16 18:41:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,mid,중기,039030,이오테크닉스,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"495,000원","438,500원","637,000원",74.1%,"506,930원",79.3,75.0,48.0,0.0,50.0,0.0,none,74.1,74.1,74.1,82.1,75.0,55.4,75.0,11.69,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,495000.0,2026-06-16 18:41:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,mid,중기,086790,하나금융지주,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"132,000원","118,100원","170,300원",73.9%,"135,155원",77.8,35.0,62.1,0.0,50.0,0.0,none,73.9,73.9,73.9,79.6,75.2,50.0,90.0,12.26,False,2.76,False,9.097,6.717,,4.79,,64.5,25.7,11.4,75.0,67.0,70.0,False,PEG 4.79 고평가,Bank/Finance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,132000.0,2026-06-16 18:41:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,mid,중기,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,"336,140원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"343,000원","292,000원","484,000원",73.8%,"351,163원",79.5,35.0,61.4,0.0,50.0,0.0,none,73.8,73.8,73.8,82.8,74.6,70.0,75.0,17.35,False,2.76,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,343000.0,2026-06-16 18:41:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,mid,중기,105560,KB금융,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"172,000원","152,100원","227,000원",73.2%,"175,990원",77.3,35.0,58.9,0.0,50.0,0.0,none,73.2,73.2,73.2,79.3,74.4,50.0,90.0,13.37,False,2.76,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172000.0,2026-06-16 18:41:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
