market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,aggressive,공격,mid,중기,000810,000810,대기 관찰,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,"656,600원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"670,000원","593,620원","861,620원",76.6%,"687,822원",91.1,35.0,65.1,0.0,50.0,0.0,none,76.6,76.6,76.6,93.0,88.2,66.4,90.0,11.99,False,2.51,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,670000.0,2026-06-09 07:22:01
kr,aggressive,공격,mid,중기,035420,035420,대기 관찰,눌림 대기,20일선 +25.9% 위 — 가격 조정 후 진입,"273,420원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"279,000원","247,194원","358,794원",75.7%,"286,170원",95.8,35.0,51.9,0.0,50.0,0.0,none,75.7,75.7,75.7,93.0,100.0,50.0,80.0,11.88,False,2.51,False,6.28,,,,,,,,50.0,66.7,,False,성장67점,AI/Software,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,279000.0,2026-06-09 07:22:01
kr,aggressive,공격,mid,중기,090360,090360,대기 관찰,눌림 대기,20일선 +45.8% 위 — 가격 조정 후 진입,"136,220원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"139,000원","123,154원","178,754원",75.3%,"142,517원",95.8,35.0,58.0,0.0,50.0,0.0,none,75.3,75.3,75.3,93.0,100.0,70.0,75.0,11.84,False,2.51,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,139000.0,2026-06-09 07:22:01
kr,aggressive,공격,mid,중기,017670,SK텔레콤,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"106,700원","94,536원","137,216원",73.6%,"109,218원",77.1,55.0,65.0,0.0,50.0,0.0,none,73.6,73.6,73.6,76.8,77.6,61.9,75.0,11.63,False,2.51,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,106700.0,2026-06-09 07:22:01
kr,aggressive,공격,mid,중기,454910,454910,대기 관찰,눌림 대기,20일선 +9.7% 위 — 가격 조정 후 진입,"124,656원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"127,200원","112,699원","163,579원",70.8%,"129,846원",89.8,35.0,53.0,0.0,50.0,0.0,none,70.8,70.8,70.8,93.0,84.9,68.3,75.0,11.3,False,2.51,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,127200.0,2026-06-09 07:22:01
kr,aggressive,공격,mid,중기,032830,032830,대기 관찰,눌림 대기,20일선 +6.4% 위 — 가격 조정 후 진입,"367,990원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"375,500원","332,693원","482,893원",66.8%,"381,808원",65.3,55.0,56.9,0.0,50.0,0.0,none,66.8,66.8,66.8,68.0,61.2,70.0,75.0,10.82,False,2.51,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,375500.0,2026-06-09 07:22:01
kr,aggressive,공격,mid,중기,055550,055550,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"97,100원","84,939원","124,871원",64.8%,"98,537원",54.4,75.0,71.4,0.0,50.0,0.0,none,64.8,64.8,64.8,54.7,53.9,50.0,90.0,10.07,False,2.28,True,,,,,,,,,,,,False,,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,97100.0,2026-06-09 07:22:01
kr,aggressive,공격,mid,중기,036930,036930,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"182,800원","161,961원","235,081원",63.0%,"185,176원",56.7,75.0,50.6,0.0,50.0,0.0,none,63.0,63.0,63.0,60.1,51.7,70.0,75.0,10.36,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,182800.0,2026-06-09 07:22:01
kr,aggressive,공격,mid,중기,012330,012330,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"612,000원","542,232원","787,032원",62.7%,"619,772원",54.8,75.0,58.6,0.0,50.0,0.0,none,62.7,62.7,62.7,58.0,50.0,70.0,75.0,10.32,False,2.51,False,,,,,,,,,,,,False,,Auto,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,612000.0,2026-06-09 07:22:01
kr,aggressive,공격,mid,중기,005930,005930,오늘 진입,즉시 진입,20일선 -1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"295,500원","261,813원","380,013원",61.2%,"298,810원",51.8,75.0,61.4,0.0,50.0,0.0,none,61.2,61.2,61.2,54.9,47.2,70.0,75.0,10.14,False,2.51,False,10.36,,,,29.94,13.07,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,295500.0,2026-06-09 07:22:01
