market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,aggressive,공격,mid,중기,402340,SK스퀘어,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,346,000원","1,192,556원","1,730,956원",88.1%,"1,397,283원",90.6,35.0,47.9,0.0,50.0,0.0,none,88.1,88.1,83.1,93.0,87.1,70.0,90.0,13.37,False,2.51,False,,,,,,,,,,,,False,,Technology,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1346000.0,2026-06-02 19:03:36
kr,aggressive,공격,mid,중기,003550,003550,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,"137,200원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"140,000원","124,040원","180,040원",85.7%,"144,998원",91.1,35.0,61.2,0.0,50.0,0.0,none,85.7,85.7,80.7,93.0,88.2,70.0,75.0,13.08,False,2.51,False,,,,,,,,,,,,False,,Technology,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,140000.0,2026-06-02 19:03:36
kr,aggressive,공격,mid,중기,012330,현대모비스,대기 관찰,눌림 대기,20일선 +25.3% 위 — 가격 조정 후 진입,"743,820원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"759,000원","672,474원","976,074원",85.0%,"785,565원",91.5,35.0,51.9,0.0,50.0,0.0,none,85.0,85.0,80.0,93.0,89.2,70.0,75.0,13.0,False,2.51,False,,,,,,,,,,,,False,,Consumer Cyclical,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,759000.0,2026-06-02 19:03:36
kr,aggressive,공격,mid,중기,000660,SK하이닉스,대기 관찰,눌림 대기,20일선 +22.1% 위 — 가격 조정 후 진입,"2,315,740원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,363,000원","2,093,618원","3,038,818원",83.2%,"2,441,452원",96.0,35.0,51.0,0.0,50.0,0.0,none,83.2,83.2,78.2,100.0,90.0,70.0,80.0,12.78,False,2.51,False,35.59,,,,,,,,66.0,80.0,,True,ROE 35.6% · 가치66점 · 성장80점,Technology,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,2363000.0,2026-06-02 19:03:36
kr,aggressive,공격,mid,중기,005930,삼성전자,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"349,000원","309,214원","448,814원",80.5%,"359,644원",91.8,35.0,44.7,0.0,50.0,0.0,none,80.5,80.5,75.5,93.0,90.0,70.0,80.0,12.46,False,2.51,False,10.36,,,,,,,,58.0,63.3,,True,ROE 10.4% · 가치58점 · 성장63점,Technology,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,349000.0,2026-06-02 19:03:36
kr,aggressive,공격,mid,중기,009150,삼성전기,대기 관찰,눌림 대기,20일선 +43.9% 위 — 가격 조정 후 진입,"1,776,740원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,813,000원","1,606,318원","2,331,518원",80.4%,"1,868,115원",91.8,35.0,47.3,0.0,50.0,0.0,none,80.4,80.4,75.4,93.0,90.0,70.0,80.0,12.45,False,2.51,False,,,,,,,,,,,,False,,Technology,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1813000.0,2026-06-02 19:03:36
kr,aggressive,공격,mid,중기,035420,NAVER,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"271,500원","240,549원","349,149원",79.3%,"279,455원",95.8,35.0,41.9,0.0,50.0,0.0,none,79.3,79.3,74.3,93.0,100.0,50.0,80.0,12.32,False,2.51,False,6.28,,,,,,,,50.0,66.7,,False,성장67점,Communication Services,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,271500.0,2026-06-02 19:03:36
kr,aggressive,공격,mid,중기,034730,034730,대기 관찰,눌림 대기,20일선 +15.3% 위 — 가격 조정 후 진입,"654,640원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"668,000원","591,848원","859,048원",78.5%,"687,038원",74.1,35.0,50.7,0.0,50.0,0.0,none,78.5,78.5,73.5,75.7,71.8,70.0,80.0,12.22,False,2.51,False,,,,,,,,,,,,False,,Consumer Defensive,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,668000.0,2026-06-02 19:03:36
kr,aggressive,공격,mid,중기,005380,현대차,대기 관찰,눌림 대기,20일선 +14.4% 위 — 가격 조정 후 진입,"735,000원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"750,000원","664,500원","964,500원",78.3%,"771,225원",79.5,35.0,62.8,0.0,50.0,0.0,none,78.3,78.3,73.3,81.7,76.1,66.3,75.0,12.2,False,2.51,False,8.12,,,,,,,,50.0,55.9,,False,성장56점,Consumer Cyclical,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,750000.0,2026-06-02 19:03:36
kr,aggressive,공격,mid,중기,108490,로보티즈,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"405,000원","358,830원","520,830원",78.0%,"416,340원",95.8,35.0,38.0,0.0,50.0,0.0,none,78.0,78.0,73.0,93.0,100.0,67.9,75.0,12.16,False,2.51,False,,,,,,,,,,,,False,,,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,405000.0,2026-06-02 19:03:36
