market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,aggressive,공격,mid,중기,055550,055550,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"94,570원","93,122원","98,602원",40.2%,"85,448원",57.1,86.0,0,0,54,72.1,보유 유지 후보,이벤트 특이사항 낮음,체결,목표 도달,+4.26%,False,github_predictions
kr,aggressive,공격,mid,중기,006260,006260,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"491,295원","467,915원","580,884원",45.2%,"326,480원",61.8,77.0,0,0,50,70.8,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-4.76%,False,github_predictions
kr,aggressive,공격,mid,중기,006400,006400,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"625,369원","604,676원","717,422원",44.2%,"442,640원",61.8,77.0,0,0,50,70.8,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-3.31%,False,github_predictions
kr,aggressive,공격,mid,중기,058470,058470,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,437원","108,234원","127,618원",44.4%,"74,888원",61.8,77.0,0,0,50,70.8,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-3.74%,False,github_predictions
kr,aggressive,공격,mid,중기,375500,375500,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"81,274원","77,891원","95,285원",46.1%,"59,400원",61.8,77.0,0,0,50,70.8,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-4.16%,False,github_predictions
kr,aggressive,공격,mid,중기,214150,214150,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"49,598원","48,040원","54,552원",42.2%,"36,960원",58.9,77.0,0,0,50,69.5,눌림 대기 후보,이벤트 특이사항 낮음,체결,목표 도달,+9.99%,False,github_predictions
kr,aggressive,공격,mid,중기,196170,196170,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,273원","343,648원","387,584원",43.1%,"254,760원",58.5,77.0,0,0,50,69.3,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-3.00%,False,github_predictions
kr,aggressive,공격,mid,중기,001440,001440,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"63,419원","59,610원","75,214원",46.0%,"32,780원",58.1,77.0,0,0,50,69.1,눌림 대기 후보,이벤트 특이사항 낮음,체결,목표 도달,+18.60%,False,github_predictions
kr,aggressive,공격,mid,중기,105560,105560,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"150,893원","148,564원","154,596원",40.1%,"133,320원",46.4,88.0,0,0,50,67.7,보유 유지 후보,이벤트 특이사항 낮음,체결,목표 도달,+2.45%,False,github_predictions
kr,aggressive,공격,mid,중기,086520,086520,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"133,015원","128,606원","153,264원",43.9%,"92,576원",54.8,77.0,0,0,50,67.6,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-3.31%,False,github_predictions
kr,aggressive,공격,mid,중기,373220,373220,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"423,443원","412,088원","452,153원",43.3%,"341,880원",54.8,77.0,0,0,50,67.6,눌림 대기 후보,이벤트 특이사항 낮음,체결,목표/손절 동시 · 목표 우선,+6.78%,False,github_predictions
kr,aggressive,공격,mid,중기,000720,000720,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"156,972원","152,229원","168,312원",44.6%,"102,520원",51.8,77.0,0,0,50,66.3,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-3.02%,False,github_predictions
