market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,aggressive,공격,mid,중기,196170,알테오젠,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,273원","343,648원","387,584원",44.2%,"318,120원",58.5,86.0,0.0,10,50,61.1,눌림 대기 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,mid,중기,003490,대한항공,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,385원","24,556원","27,181원",47.5%,"26,613원",51.6,46.7,0.0,10,50,45.8,눌림 대기 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,mid,중기,214150,클래시스,기다림,대기,보유 유지,기준가 도달 대기 (저ATR 갭/손절 위험 가드),목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"49,598원","48,040원","54,552원",46.7%,"47,127원",58.9,94.0,0.0,10,50,62.7,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,mid,중기,207940,삼성바이오로직스,기다림,대기,보유 유지,기준가 도달 대기 (저ATR 갭/손절 위험 가드),목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,402,463원","1,383,941원","1,496,756원",42.8%,"1,257,379원",50.5,86.0,0.0,10,50,59.2,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,mid,중기,006260,LS,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"491,295원","467,915원","580,884원",45.3%,"338,360원",61.8,77.0,0.0,10,50,55.5,추세 지속 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,mid,중기,068270,셀트리온,기다림,대기,보유 유지,기준가 도달 대기 (저ATR 갭/손절 위험 가드),목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"187,801원","184,110원","200,178원",40.8%,"151,800원",48.2,77.0,0.0,10,50,54.6,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,mid,중기,006400,삼성SDI,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"625,369원","604,676원","717,422원",45.0%,"408,540원",61.8,77.0,0.0,10,50,52.6,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,mid,중기,138040,메리츠금융지주,기다림,대기,보유 유지,기준가 도달 대기 (저ATR 갭/손절 위험 가드),목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"104,938원","102,050원","109,125원",38.0%,"93,368원",45.1,88.0,0.0,10,50,52.0,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,mid,중기,058470,리노공업,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,437원","108,234원","127,618원",44.8%,"68,816원",61.8,77.0,0.0,10,50,51.1,눌림 대기 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,mid,중기,222800,심텍,주의,신규 진입 제한,보유자는 목표가·손절가 대응,신규 진입 제한,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"93,121원","88,270원","117,817원",56.6%,"161,944원",64.1,34.6,12.0,44,50,49.4,과열 주의,실적 이벤트 · 공시 리스크,검증 대기,스키마부족,스키마부족,True,github_predictions
