market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,aggressive,공격,mid,중기,353200,대덕전자,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"167,600원","148,494원","215,534원",74.4%,"171,689원",79.0,55.0,50.8,0.0,50.0,0.0,none,74.4,74.4,74.4,83.3,72.5,70.0,75.0,11.73,False,2.51,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,167600.0,2026-06-18 22:20:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,aggressive,공격,mid,중기,086790,하나금융지주,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,"123,578원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"126,100원","112,029원","164,796원",73.8%,"129,101원",72.8,55.0,72.1,0.0,50.0,0.0,none,73.8,73.8,73.8,74.6,70.0,50.0,90.0,12.96,False,2.75,False,9.097,6.717,,4.79,,64.5,25.7,11.4,75.0,67.0,70.0,False,PEG 4.79 고평가,Bank/Finance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,126100.0,2026-06-18 22:20:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,aggressive,공격,mid,중기,403870,HPSP,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,"58,212원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"59,400원","52,628원","76,388원",73.4%,"60,790원",80.2,55.0,48.4,0.0,50.0,0.0,none,73.4,73.4,73.4,83.8,74.8,60.5,75.0,11.61,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,59400.0,2026-06-18 22:20:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,aggressive,공격,mid,중기,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +10.9% — ATR 기준 단기 눌림 가능,"686,000원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"700,000원","600,857원","972,643원",72.7%,"715,890원",78.5,35.0,56.3,0.0,50.0,0.0,none,72.7,72.7,72.7,81.4,74.2,70.0,75.0,16.28,False,2.75,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,700000.0,2026-06-18 22:20:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,aggressive,공격,mid,중기,034730,SK,대기 관찰,1~2일 후 진입,20일선 +8.5% — ATR 기준 단기 눌림 가능,"673,260원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"687,000원","586,429원","963,571원",72.0%,"702,114원",89.5,35.0,63.9,0.0,50.0,0.0,none,72.0,72.0,72.0,93.0,84.2,70.0,75.0,16.71,False,2.75,False,11.906,6.2476,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,687000.0,2026-06-18 22:20:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,aggressive,공격,mid,중기,329180,HD현대중공업,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"684,000원","599,000원","917,750원",72.0%,"699,048원",71.9,75.0,61.6,0.0,50.0,0.0,none,72.0,72.0,72.0,75.6,66.3,62.0,75.0,14.18,False,2.75,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,684000.0,2026-06-18 22:20:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,aggressive,공격,mid,중기,298040,효성중공업,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,693,000원","3,145,571원","5,198,429원",71.6%,"3,772,769원",73.2,75.0,58.7,0.0,50.0,0.0,none,71.6,71.6,71.6,75.7,69.4,56.0,75.0,16.85,False,2.75,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,3693000.0,2026-06-18 22:20:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,aggressive,공격,mid,중기,011070,LG이노텍,대기 관찰,1~2일 후 진입,20일선 +13.1% — ATR 기준 단기 눌림 가능,"1,257,340원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,283,000원","1,136,738원","1,649,938원",71.0%,"1,309,943원",90.4,35.0,48.0,0.0,50.0,0.0,none,71.0,71.0,71.0,93.0,86.6,70.0,75.0,11.32,False,2.51,False,8.464,26.8546,,19.39,36.127,5.34,11.1,167.6,50.0,82.0,66.0,False,PEG 19.39 고평가,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1283000.0,2026-06-18 22:20:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,aggressive,공격,mid,중기,011200,HMM,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"20,450원","18,356원","26,209원",70.7%,"20,873원",64.7,75.0,70.6,0.0,50.0,0.0,none,70.7,70.7,70.7,65.6,63.4,48.6,90.0,11.54,False,2.75,False,5.356,16.0021,,,20.599,9.9,-4.8,-48.0,60.0,35.0,68.0,False,,Shipping/Logistics,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,20450.0,2026-06-18 22:20:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,aggressive,공격,mid,중기,207940,삼성바이오로직스,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,"1,401,400원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,430,000원","1,304,357원","1,775,518원",70.6%,"1,459,458원",71.1,55.0,59.7,0.0,50.0,0.0,none,70.6,70.6,70.6,71.8,70.1,43.3,90.0,9.89,False,2.75,False,18.25,26.93,,2.0,15.077,46.2,25.8,25.1,50.0,74.0,92.0,True,ROE 18.2% · 영업이익률 46.2% · EPS성장 25.1%,Bio/Healthcare,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1430000.0,2026-06-18 22:20:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
