market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
kr,aggressive,공격,mid,중기,381180,381180,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"55,425원","50,534원","68,874원",74.3%,"56,772원",68.8,55.0,71.4,0.0,50.0,0.0,none,74.3,74.3,74.3,72.5,63.3,70.0,90.0,10.3,False,2.75,False,,,,,,,,,,,,False,,,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,55425.0,2026-06-26 11:40:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,57.8,0,0.0,51.3,1.29,4.45,4.41,True,-9.65,2.89
kr,aggressive,공격,mid,중기,240810,원익IPS,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,"151,606원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"154,700원","137,064원","198,944원",74.3%,"158,459원",82.3,35.0,49.9,0.0,50.0,0.0,none,74.3,74.3,74.3,86.0,76.8,70.0,75.0,11.72,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,154700.0,2026-06-26 11:40:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,57.8,0,0.0,67.7,0.58,8.93,14.14,True,-20.95,8.65
kr,aggressive,공격,mid,중기,222800,심텍,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,"123,676원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"126,200원","111,813원","162,293원",71.4%,"128,901원",71.7,55.0,64.6,0.0,50.0,0.0,none,71.4,71.4,71.4,75.5,66.1,70.0,75.0,11.37,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,126200.0,2026-06-26 11:40:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,56.9,0,0.0,64.3,0.69,5.23,12.08,True,-15.33,5.07
kr,aggressive,공격,mid,중기,214450,파마리서치,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"322,500원","281,929원","434,071원",70.5%,"329,111원",77.3,35.0,39.3,0.0,50.0,0.0,none,70.5,70.5,70.5,74.2,82.0,47.0,80.0,14.14,False,2.75,False,,,,,,,,,,,,False,,미분류,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,322500.0,2026-06-26 11:40:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,56.6,0,0.0,75.6,2.37,9.76,6.29,False,-13.09,9.86
kr,aggressive,공격,mid,중기,133690,133690,오늘 진입,즉시 진입,20일선 +0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"201,690원","194,212원","222,254원",65.8%,"204,877원",53.1,75.0,76.2,0.0,50.0,0.0,none,65.8,65.8,65.8,54.7,50.8,59.0,90.0,3.97,False,2.75,False,,,,,,,,,,,,False,,,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,201690.0,2026-06-26 11:40:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,55.2,0,0.0,43.5,1.04,0.06,1.85,True,-5.68,-0.24
kr,aggressive,공격,mid,중기,145020,휴젤,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"254,000원","220,071원","347,304원",65.3%,"257,886원",56.1,75.0,71.8,0.0,50.0,0.0,none,65.3,65.3,65.3,56.0,56.3,46.4,90.0,14.24,False,2.75,True,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,254000.0,2026-06-26 11:40:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,55.1,0,0.0,60.5,0.83,2.91,6.68,False,-9.34,4.34
kr,aggressive,공격,mid,중기,360750,360750,오늘 진입,즉시 진입,20일선 +0.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,245원","27,593원","30,038원",64.6%,"28,657원",51.6,75.0,78.2,0.0,50.0,0.0,none,64.6,64.6,64.6,52.5,50.3,55.4,90.0,2.44,False,2.75,False,,,,,,,,,,,,False,,,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,28245.0,2026-06-26 11:40:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,54.9,0,0.0,43.6,0.77,0.03,1.15,True,-3.99,-0.07
kr,aggressive,공격,mid,중기,067310,하나마이크론,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"48,600원","43,060원","62,500원",64.2%,"49,290원",63.3,55.0,54.6,0.0,50.0,0.0,none,64.2,64.2,64.2,66.1,59.0,62.6,75.0,10.5,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,48600.0,2026-06-26 11:40:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,54.8,0,0.0,65.1,1.04,4.07,11.75,True,-16.96,-0.31
kr,aggressive,공격,mid,중기,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +8.7% — ATR 기준 단기 눌림 가능,"28,518원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"29,100원","25,604원","38,715원",61.7%,"29,440원",56.8,35.0,66.6,0.0,50.0,0.0,none,61.7,61.7,61.7,56.8,56.8,50.0,90.0,12.32,False,2.75,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,거래대금증가,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,29100.0,2026-06-26 11:40:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,54.0,0,0.0,63.1,1.61,8.65,6.01,True,-13.67,0.18
kr,aggressive,공격,mid,중기,032830,삼성생명,대기 관찰,1~2일 후 진입,20일선 +5.6% — ATR 기준 단기 눌림 가능,"438,060원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"447,000원","396,042원","574,842원",60.9%,"451,872원",55.9,55.0,54.2,0.0,50.0,0.0,none,60.9,60.9,60.9,58.0,52.8,70.0,75.0,10.11,False,2.51,False,4.763,18.0836,,1.51,36.457,-83.02,59.3,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,447000.0,2026-06-26 11:40:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,53.8,0,0.0,59.3,0.96,5.57,7.75,True,-23.96,-13.58
