market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,aggressive,공격,mid,중기,058470,058470,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,437원","108,234원","127,618원",38.0%,"95,304원",61.8,94.0,0,0,50,72.7,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
kr,aggressive,공격,mid,중기,000720,000720,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"156,972원","152,229원","168,312원",38.0%,"145,376원",51.8,94.0,0,0,50,68.2,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
kr,aggressive,공격,mid,중기,001440,001440,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"63,419원","59,610원","75,214원",38.0%,"58,696원",58.1,77.0,0,0,50,65.1,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
kr,aggressive,공격,mid,중기,207940,207940,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,402,463원","1,383,941원","1,496,756원",39.3%,"1,254,482원",50.5,86.0,0,0,50,64.8,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
kr,aggressive,공격,mid,중기,373220,373220,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"423,443원","412,088원","452,153원",38.0%,"385,000원",54.8,77.0,0,0,50,63.6,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
kr,aggressive,공격,mid,중기,086790,086790,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"123,064원","116,560원","132,493원",38.0%,"107,536원",45.1,88.0,0,0,50,63.1,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
kr,aggressive,공격,mid,중기,267260,267260,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,271,178원","1,225,102원","1,417,663원",38.0%,"1,103,520원",51.9,77.0,0,0,50,62.3,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
kr,aggressive,공격,mid,중기,005490,005490,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"467,361원","432,878원","538,088원",38.0%,"421,520원",48.7,78.0,0,0,50,61.2,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
kr,aggressive,공격,mid,중기,009540,009540,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"462,642원","440,972원","494,063원",38.0%,"388,080원",45.1,71.0,0,0,50,57.1,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
kr,aggressive,공격,mid,중기,042700,042700,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"393,436원","377,555원","421,702원",38.0%,"346,720원",46.3,71.0,0,12,50,56.5,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
kr,aggressive,공격,mid,중기,375500,375500,기다림,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"81,274원","77,891원","95,285원",38.0%,"74,360원",61.8,58.2,0,0,50,52.2,판단 대기,이벤트 특이사항 낮음,공격 검토,,실제 체결 검증 대기,True,github_predictions
kr,aggressive,공격,mid,중기,006400,006400,기다림,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"625,369원","604,676원","717,422원",38.0%,"555,280원",61.8,58.2,0,0,50,52.2,판단 대기,이벤트 특이사항 낮음,공격 검토,,실제 체결 검증 대기,True,github_predictions
