market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
kr,aggressive,공격,mid,중기,381180,381180,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"55,425원","50,534원","68,874원",74.3%,"56,772원",68.8,55.0,71.4,0.0,50.0,0.0,none,74.3,74.3,74.3,72.5,63.3,70.0,90.0,10.3,False,2.75,False,,,,,,,,,,,,False,,,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,55425.0,2026-06-25 16:30:21,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,57.8,0,0.0,51.3,1.29,4.45,4.41,True,-9.65,2.89
kr,aggressive,공격,mid,중기,214450,파마리서치,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"319,500원","278,357원","432,643원",68.5%,"325,411원",70.3,35.0,57.3,0.0,50.0,0.0,none,68.5,68.5,68.5,71.0,69.2,47.4,90.0,14.19,False,2.75,False,,,,,,,,,,,,False,,미분류,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,319500.0,2026-06-25 16:30:21,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,56.0,0,0.0,61.8,1.76,9.22,6.44,False,-13.09,8.22
kr,aggressive,공격,mid,중기,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,"347,410원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,500원","302,143원","498,482원",68.1%,"360,916원",66.7,55.0,61.4,0.0,50.0,0.0,none,68.1,68.1,68.1,69.8,62.0,70.0,75.0,16.21,False,2.75,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,354500.0,2026-06-25 16:30:21,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,55.9,0,0.0,56.0,1.44,6.56,7.38,True,-18.03,-1.1
kr,aggressive,공격,mid,중기,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +7.2% — ATR 기준 단기 눌림 가능,"28,077원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,650원","25,175원","38,206원",67.7%,"29,157원",61.9,55.0,66.6,0.0,50.0,0.0,none,67.7,67.7,67.7,63.4,59.7,56.4,90.0,13.26,False,2.75,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28650.0,2026-06-25 16:30:21,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,55.8,0,0.0,63.1,1.01,7.17,6.06,True,-13.67,0.87
kr,aggressive,공격,mid,중기,133690,133690,오늘 진입,즉시 진입,20일선 +0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"201,690원","194,212원","222,254원",65.8%,"204,877원",53.1,75.0,76.2,0.0,50.0,0.0,none,65.8,65.8,65.8,54.7,50.8,59.0,90.0,3.97,False,2.75,False,,,,,,,,,,,,False,,,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,201690.0,2026-06-25 16:30:21,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,55.2,0,0.0,43.5,1.04,0.06,1.85,True,-5.68,-0.24
kr,aggressive,공격,mid,중기,032830,삼성생명,대기 관찰,1~2일 후 진입,20일선 +7.2% — ATR 기준 단기 눌림 가능,"441,000원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"450,000원","398,700원","578,700원",65.5%,"456,975원",63.6,55.0,54.2,0.0,50.0,0.0,none,65.5,65.5,65.5,66.0,60.0,70.0,75.0,10.66,False,2.51,False,4.763,18.0836,,1.51,36.457,-83.02,59.3,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,450000.0,2026-06-25 16:30:21,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,55.1,0,0.0,55.6,1.2,7.19,8.35,True,-23.96,-4.69
kr,aggressive,공격,mid,중기,360750,360750,오늘 진입,즉시 진입,20일선 +0.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,245원","27,593원","30,038원",64.6%,"28,657원",51.6,75.0,78.2,0.0,50.0,0.0,none,64.6,64.6,64.6,52.5,50.3,55.4,90.0,2.44,False,2.75,False,,,,,,,,,,,,False,,,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,28245.0,2026-06-25 16:30:21,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,54.9,0,0.0,43.6,0.77,0.03,1.15,True,-3.99,-0.07
kr,aggressive,공격,mid,중기,000810,삼성화재,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"653,000원","565,286원","894,214원",62.8%,"661,358원",54.2,75.0,64.3,0.0,50.0,0.0,none,62.8,62.8,62.8,57.5,49.3,69.7,75.0,13.94,False,2.75,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,653000.0,2026-06-25 16:30:21,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,54.3,0,0.0,41.9,1.12,-0.31,6.72,True,-15.62,-7.0
kr,aggressive,공격,mid,중기,240810,원익IPS,대기 관찰,1~2일 후 진입,20일선 +14.6% — ATR 기준 단기 눌림 가능,"156,016원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"159,200원","141,051원","204,731원",62.5%,"161,190원",64.3,35.0,57.9,0.0,50.0,0.0,none,62.5,62.5,62.5,65.2,63.0,57.7,75.0,10.3,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,159200.0,2026-06-25 16:30:21,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,54.2,0,0.0,55.6,0.6,14.57,13.9,True,-20.95,-5.21
kr,aggressive,공격,mid,중기,009150,삼성전기,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,033,000원","1,801,238원","2,614,438원",61.7%,"2,056,786원",56.8,55.0,56.9,0.0,50.0,0.0,none,61.7,61.7,61.7,59.2,53.1,70.0,75.0,10.2,False,2.51,False,8.807,62.03,,3.71,27.1,8.75,17.2,86.3,35.0,82.0,73.0,False,PEG 3.71 고평가,Power/Utility,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,2033000.0,2026-06-25 16:30:21,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,54.0,0,0.0,57.6,0.71,4.38,10.15,True,-21.77,-9.23
