market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,aggressive,공격,mid,중기,034730,SK,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,"673,260원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"687,000원","586,286원","963,964원",76.3%,"705,068원",93.4,55.0,63.9,0.0,50.0,0.0,none,76.3,76.3,76.3,100.0,83.5,70.0,75.0,17.44,False,2.75,False,11.906,6.2476,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,687000.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
kr,aggressive,공격,mid,중기,298040,효성중공업,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,693,000원","3,144,000원","5,202,750원",75.2%,"3,786,064원",78.1,75.0,58.7,0.0,50.0,0.0,none,75.2,75.2,75.2,81.5,73.0,60.7,75.0,17.5,False,2.75,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,3693000.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
kr,aggressive,공격,mid,중기,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +9.5% — ATR 기준 단기 눌림 가능,"686,000원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"700,000원","599,857원","975,393원",74.6%,"717,220원",81.7,35.0,56.3,0.0,50.0,0.0,none,74.6,74.6,74.6,85.2,76.5,70.0,75.0,16.75,False,2.75,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,700000.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
kr,aggressive,공격,mid,중기,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +11.4% — ATR 기준 단기 눌림 가능,"355,250원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"362,500원","313,536원","497,152원",73.8%,"371,128원",94.3,35.0,53.4,0.0,50.0,0.0,none,73.8,73.8,73.8,100.0,85.7,70.0,75.0,15.69,False,2.75,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,362500.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
kr,aggressive,공격,mid,중기,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +8.1% — ATR 기준 단기 눌림 가능,"28,273원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,850원","26,132원","36,324원",73.8%,"29,537원",76.9,35.0,67.0,0.0,50.0,0.0,none,73.8,73.8,73.8,79.5,73.0,50.0,90.0,10.94,False,2.75,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28850.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
kr,aggressive,공격,mid,중기,207940,삼성바이오로직스,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,"1,401,400원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,430,000원","1,309,500원","1,761,375원",70.8%,"1,459,744원",71.3,55.0,59.7,0.0,50.0,0.0,none,70.8,70.8,70.8,72.1,70.1,44.0,90.0,9.5,False,2.75,False,18.25,26.93,,2.0,15.077,46.2,25.8,25.1,50.0,74.0,92.0,True,ROE 18.2% · 영업이익률 46.2% · EPS성장 25.1%,Bio/Healthcare,,,NEUTRAL,0.0,저평가성장주 | 거래대금증가 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1430000.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
kr,aggressive,공격,mid,중기,011070,LG이노텍,대기 관찰,1~2일 후 진입,20일선 +10.6% — ATR 기준 단기 눌림 가능,"1,257,340원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,283,000원","1,136,738원","1,649,938원",69.9%,"1,308,532원",89.9,35.0,40.0,0.0,50.0,0.0,none,69.9,69.9,69.9,93.0,85.3,70.0,75.0,11.19,False,2.51,False,8.464,26.8546,,19.39,36.127,5.34,11.1,167.6,50.0,82.0,66.0,False,PEG 19.39 고평가,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1283000.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
kr,aggressive,공격,mid,중기,353200,대덕전자,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"167,600원","148,494원","215,534원",69.7%,"170,902원",72.5,55.0,42.8,0.0,50.0,0.0,none,69.7,69.7,69.7,76.5,66.5,70.0,75.0,11.16,False,2.51,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,167600.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
kr,aggressive,공격,mid,중기,042660,한화오션,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"125,100원","107,814원","172,636원",69.3%,"127,514원",75.7,55.0,53.9,0.0,50.0,0.0,none,69.3,69.3,69.3,77.3,73.3,47.2,75.0,15.35,False,2.75,False,25.687,18.3509,,0.44,91.782,13.74,2.1,131.3,53.0,75.0,78.0,True,PEG 0.44 (저평가) · ROE 25.7% · EPS성장 131.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,125100.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
kr,aggressive,공격,mid,중기,086790,하나금융지주,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"126,100원","112,514원","163,461원",68.7%,"128,458원",64.2,55.0,72.1,0.0,50.0,0.0,none,68.7,68.7,68.7,65.4,62.5,50.0,90.0,11.9,False,2.75,False,9.097,6.717,,4.79,,64.5,25.7,11.4,75.0,67.0,70.0,False,PEG 4.79 고평가,Bank/Finance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,126100.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
