market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,aggressive,공격,mid,중기,055550,055550,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"94,570원","93,122원","98,602원",38.0%,"81,488원",57.1,86.0,0,0,50,71.8,보유 유지 후보,이벤트 특이사항 낮음,체결,손절 도달,-1.53%,False,github_predictions
kr,aggressive,공격,mid,중기,000100,000100,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"83,718원","82,302원","89,935원",39.7%,"73,392원",49.6,94.0,0,0,50,71.2,보유 유지 후보,이벤트 특이사항 낮음,체결,손절 도달,-1.69%,False,github_predictions
kr,aggressive,공격,mid,중기,006260,006260,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"491,295원","467,915원","580,884원",46.2%,"410,080원",61.8,77.0,0,0,50,70.8,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-4.76%,False,github_predictions
kr,aggressive,공격,mid,중기,375500,375500,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"81,274원","77,891원","95,285원",42.9%,"67,320원",61.8,77.0,0,0,50,70.8,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-4.16%,False,github_predictions
kr,aggressive,공격,mid,중기,214150,214150,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"49,598원","48,040원","54,552원",43.3%,"39,116원",58.9,77.0,0,0,50,69.5,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-3.14%,False,github_predictions
kr,aggressive,공격,mid,중기,003490,003490,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,385원","24,556원","27,181원",41.1%,"22,704원",51.6,86.0,0,0,50,69.3,눌림 대기 후보,이벤트 특이사항 낮음,체결,목표 도달,+7.08%,False,github_predictions
kr,aggressive,공격,mid,중기,001440,001440,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"63,419원","59,610원","75,214원",45.1%,"39,996원",58.1,77.0,0,0,50,69.1,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-6.01%,False,github_predictions
kr,aggressive,공격,mid,중기,207940,207940,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,402,463원","1,383,941원","1,496,756원",38.1%,"1,211,760원",50.5,86.0,0,0,50,68.8,보유 유지 후보,이벤트 특이사항 낮음,체결,손절 도달,-1.32%,False,github_predictions
kr,aggressive,공격,mid,중기,068270,068270,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"187,801원","184,110원","200,178원",40.7%,"168,696원",48.2,86.0,0,0,50,67.8,보유 유지 후보,이벤트 특이사항 낮음,체결,손절 도달,-1.97%,False,github_predictions
kr,aggressive,공격,mid,중기,105560,105560,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"150,893원","148,564원","154,596원",38.0%,"133,848원",46.4,88.0,0,0,50,67.7,눌림 대기 후보,이벤트 특이사항 낮음,체결,목표 도달,+2.45%,False,github_predictions
kr,aggressive,공격,mid,중기,138040,138040,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"104,938원","102,050원","109,125원",38.0%,"93,368원",45.1,88.0,0,0,50,67.1,보유 유지 후보,이벤트 특이사항 낮음,체결,보유중,+1.11%,False,github_predictions
kr,aggressive,공격,mid,중기,058470,058470,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,437원","108,234원","127,618원",44.1%,"85,712원",61.8,77.0,0,0,50,66.8,눌림 대기 후보,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
