market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,aggressive,공격,mid,중기,006260,006260,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"491,295원","467,915원","580,884원",45.2%,"341,000원",61.8,77.0,0.0,0,50,70.8,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-4.76%,False,github_predictions
kr,aggressive,공격,mid,중기,001440,001440,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"63,419원","59,610원","75,214원",46.0%,"34,056원",58.1,77.0,0.0,0,50,69.1,눌림 대기 후보,이벤트 특이사항 낮음,체결,목표 도달,+18.60%,False,github_predictions
kr,aggressive,공격,mid,중기,068270,068270,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"187,801원","184,110원","200,178원",40.1%,"140,272원",48.2,77.0,0.0,0,50,64.6,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-1.97%,False,github_predictions
kr,aggressive,공격,mid,중기,042660,042660,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"121,478원","118,475원","125,833원",43.0%,"89,936원",45.1,71.0,0.0,0,50,61.1,눌림 대기 후보,이벤트 특이사항 낮음,체결,목표/손절 동시 · 목표 우선,+3.58%,False,github_predictions
kr,aggressive,공격,mid,중기,000270,000270,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"180,799원","170,782원","203,442원",42.2%,"144,584원",45.4,77.0,0.0,0,50,59.4,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-5.54%,False,github_predictions
kr,aggressive,공격,mid,중기,012450,012450,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,287,591원","1,250,538원","1,392,775원",41.8%,"894,080원",41.8,77.0,1.4,0,50,53.4,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-2.88%,False,github_predictions
kr,aggressive,공격,mid,중기,067310,067310,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"42,052원","38,210원","47,624원",45.5%,"33,176원",43.3,63.0,0.8,0,50,49.3,눌림 대기 후보,이벤트 특이사항 낮음,체결,목표 도달,+13.25%,False,github_predictions
kr,aggressive,공격,mid,중기,000990,000990,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"177,223원","155,407원","208,858원",46.1%,"151,176원",43.3,63.0,0.8,0,50,49.3,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-12.31%,False,github_predictions
kr,aggressive,공격,mid,중기,012330,012330,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"627,196원","569,093원","711,445원",58.0%,"725,060원",43.3,63.0,0.8,0,50,49.3,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-9.26%,False,github_predictions
kr,aggressive,공격,mid,중기,010120,010120,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"270,726원","236,842원","331,402원",45.1%,"193,160원",39.4,63.0,2.5,0,50,47.2,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-12.52%,False,github_predictions
