market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,aggressive,공격,short,단기,HOOD,Robinhood,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.77,$76.00,$103.00,78.7%,$86.17,83.8,75.0,59.9,0,50,0,78.7,78.7,78.7,89.3,75.5,67.5,90.0,8.74,False,2.47,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,83.77,2026-06-15 13:50:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,ARM,Arm,오늘 진입,즉시 진입,20일선 +0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$324.86,$310.00,$350.00,78.5%,$334.12,83.9,75.0,52.6,0,50,0,78.5,78.5,78.5,89.6,75.4,70.0,75.0,2.3,False,1.69,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,324.86,2026-06-15 13:50:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,AMD,AMD,오늘 진입,즉시 진입,20일선 -1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$475.50,$433.00,$574.00,75.9%,$487.82,78.1,75.0,63.1,0,50,0,75.9,75.9,75.9,83.5,69.9,70.0,75.0,7.43,False,2.32,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,475.505,2026-06-15 13:50:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,DUOL,Duolingo,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$117.86,$108.00,$141.00,74.8%,$120.78,81.1,55.0,64.2,0,50,0,74.8,74.8,74.8,85.3,74.7,62.1,90.0,7.02,False,2.35,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,117.86,2026-06-15 13:50:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,ASML,ASML,대기 관찰,신고가 근접,52주 신고가 2.1% 이내 — 돌파 확인 후 진입 고려,"$1,742.21",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,777.77","$1,673.00","$2,021.00",74.5%,"$1,821.33",87.4,55.0,67.1,0,50,0,74.5,74.5,74.5,92.1,80.4,66.6,90.0,4.85,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1777.77,2026-06-15 13:50:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,CAVA,Cava,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$76.28,$71.00,$88.00,68.8%,$77.71,85.0,75.0,41.1,0,50,0,68.8,68.8,68.8,88.6,79.7,61.7,90.0,5.0,False,2.22,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,76.28,2026-06-15 13:50:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 -1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$112.65,$99.00,$145.00,68.2%,$114.70,69.2,75.0,58.3,0,50,0,68.2,68.2,68.2,73.8,62.3,70.0,75.0,9.68,False,2.37,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,112.65,2026-06-15 13:50:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.05,$80.00,$87.00,62.8%,$83.10,64.0,75.0,75.5,0,50,0,62.8,62.8,62.8,68.4,57.3,50.0,90.0,1.94,False,2.41,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,82.05,2026-06-15 13:50:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$408.52,$397.00,$436.00,62.5%,$413.63,64.7,55.0,77.8,0,50,0,62.5,62.5,62.5,70.2,56.4,62.9,90.0,2.14,False,2.39,False,NEUTRAL,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,408.5199890136719,2026-06-15 13:50:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,BAC,Bank of America,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$55.73,$54.00,$59.00,58.6%,$56.21,73.2,55.0,51.7,0,50,0,58.6,58.6,58.6,78.1,65.9,50.0,80.0,1.48,False,1.89,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,55.73,2026-06-15 13:50:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
