market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,aggressive,공격,short,단기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +20.5% 위 — 가격 조정 후 진입,$254.48,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$259.67,$248.00,$280.00,75.7%,$266.34,91.7,35.0,67.1,0,50,0,75.7,75.7,75.7,93.0,89.7,70.0,90.0,2.12,False,1.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,259.6700134277344,2026-06-05 07:19:37
us,aggressive,공격,short,단기,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$413.46,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.90,$402.00,$455.00,73.1%,$431.65,87.4,35.0,67.8,0,50,0,73.1,73.1,73.1,90.9,82.1,70.0,90.0,1.95,False,1.66,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.9,2026-06-05 07:19:37
us,aggressive,공격,short,단기,SMCI,Super Micro Computer,대기 관찰,눌림 대기,20일선 +25.2% 위 — 가격 조정 후 진입,$45.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.90,$45.00,$51.00,73.1%,$47.98,91.1,35.0,48.7,0,50,0,73.1,73.1,73.1,93.0,88.3,70.0,80.0,2.73,False,2.16,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,46.900001525878906,2026-06-05 07:19:37
us,aggressive,공격,short,단기,KLAC,KLA,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,118.00","$1,890.00","$2,283.00",71.5%,"$2,163.54",89.0,35.0,55.3,0,50,0,71.5,71.5,71.5,95.7,78.9,61.9,90.0,-0.69,True,0.72,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,2118.0,2026-06-05 07:19:37
us,aggressive,공격,short,단기,ESTC,Elastic,대기 관찰,눌림 대기,20일선 +16.2% 위 — 가격 조정 후 진입,$63.79,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$65.09,$62.00,$70.00,71.5%,$66.49,89.8,35.0,56.5,0,50,0,71.5,71.5,71.5,92.5,85.7,59.8,80.0,1.72,False,1.59,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,65.09,2026-06-05 07:19:37
us,aggressive,공격,short,단기,AMAT,Applied Materials,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$500.00,$445.00,$539.00,70.8%,$510.40,90.3,35.0,37.1,0,50,0,70.8,70.8,70.8,97.0,80.3,63.6,80.0,-0.79,True,0.71,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,500.0,2026-06-05 07:19:37
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,기다림,눌림 대기,20일선 +11.9% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$279.25,$243.00,$301.00,69.2%,$284.61,82.5,35.0,66.5,0,50,0,69.2,69.2,69.2,85.5,77.9,70.0,90.0,-1.51,True,0.6,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,279.25,2026-06-05 07:19:37
us,aggressive,공격,short,단기,MU,MU,대기 관찰,눌림 대기,20일선 +18.7% 위 — 가격 조정 후 진입,$976.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$996.00,$949.00,"$1,074.00",68.5%,"$1,014.43",83.2,35.0,56.8,0,50,0,68.5,68.5,68.5,84.8,80.8,70.0,75.0,1.8,False,1.66,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,996.0,2026-06-05 07:19:37
us,aggressive,공격,short,단기,DDOG,Datadog,기다림,눌림 대기,20일선 +10.3% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$244.93,$211.00,$264.00,68.2%,$249.38,81.9,35.0,60.3,0,50,0,68.2,68.2,68.2,85.2,76.9,70.0,90.0,-1.84,True,0.56,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,244.9263,2026-06-05 07:19:37
us,aggressive,공격,short,단기,WDC,Western Digital,기다림,눌림 대기,20일선 +13.3% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$575.50,$502.00,$620.00,67.7%,$585.69,82.6,35.0,51.0,0,50,0,67.7,67.7,67.7,85.5,78.2,70.0,80.0,-1.51,True,0.61,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,575.5,2026-06-05 07:19:37
us,aggressive,공격,short,단기,NOW,ServiceNow,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$116.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$119.36,$114.00,$129.00,67.5%,$121.45,84.5,35.0,59.1,0,50,0,67.5,67.5,67.5,86.9,81.0,50.0,90.0,2.01,False,1.8,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,119.36000061035156,2026-06-05 07:19:37
us,aggressive,공격,short,단기,GS,Goldman Sachs,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,092.61","$1,015.00","$1,178.00",67.5%,"$1,111.73",85.1,35.0,50.0,0,50,0,67.5,67.5,67.5,91.7,75.3,59.2,80.0,0.43,False,1.1,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1092.6099853515625,2026-06-05 07:19:37
