market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,short,단기,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +12.0% — ATR 기준 단기 눌림 가능,$314.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$321.25,$289.00,$396.00,64.6%,$325.94,87.6,35.0,61.5,0,50,0,64.6,64.6,64.6,90.4,83.3,70.0,75.0,6.95,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,321.25,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,54.9,0.79,11.99,8.3,True,-17.9,15.41
us,aggressive,공격,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,$28.20,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.78,$26.00,$35.00,64.1%,$29.19,75.1,55.0,57.3,0,50,0,64.1,64.1,64.1,78.9,69.5,70.0,90.0,6.25,False,2.24,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.78,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,56.5,0.73,6.85,7.23,True,-14.76,4.78
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$290.28,$275.00,$325.00,64.1%,$294.37,67.3,55.0,67.0,0,50,0,64.1,64.1,64.1,70.7,62.1,70.0,90.0,3.5,False,2.27,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,290.281,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,46.0,0.6,4.89,4.29,True,-13.3,2.24
us,aggressive,공격,short,단기,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +8.1% — ATR 기준 단기 눌림 가능,$419.22,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.78,$390.00,$515.00,62.9%,$433.30,76.5,35.0,58.2,0,50,0,62.9,62.9,62.9,79.9,71.5,70.0,75.0,5.95,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,427.78,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,47.8,0.52,8.09,7.28,True,-20.63,4.57
us,aggressive,공격,short,단기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.51,$107.00,$152.00,62.9%,$122.06,65.1,75.0,58.3,0,50,0,62.9,62.9,62.9,69.4,58.6,70.0,75.0,7.68,False,2.33,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,120.51,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,41.1,0.89,-0.22,9.22,True,-20.55,0.27
us,aggressive,공격,short,단기,HPE,HPE,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.92,$45.00,$57.00,62.8%,$49.55,69.4,55.0,51.9,0,50,0,62.8,62.8,62.8,73.1,63.8,70.0,75.0,4.39,False,2.06,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,48.92,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,30.6,0.48,3.43,6.21,True,-19.22,0.09
us,aggressive,공격,short,단기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +7.2% — ATR 기준 4일 눌림 예상,$349.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.47,$343.00,$387.00,61.7%,$360.64,73.8,55.0,60.7,0,50,0,61.7,61.7,61.7,76.9,69.2,59.0,80.0,2.43,False,2.27,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,356.47,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,72.7,0.95,7.23,3.08,True,-3.55,4.15
us,aggressive,공격,short,단기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$964.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.24,$938.00,"$1,092.00",61.6%,$995.66,70.9,55.0,72.2,0,50,0,61.6,61.6,61.6,73.5,66.9,58.2,90.0,3.17,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.24,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,60.9,1.34,6.69,3.92,True,-8.97,5.39
us,aggressive,공격,short,단기,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$91.79,$86.00,$104.00,60.9%,$92.79,63.8,55.0,66.9,0,50,0,60.9,60.9,60.9,65.2,61.8,50.0,90.0,3.52,False,2.11,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,91.79,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,48.1,0.89,3.23,4.84,True,-13.45,5.92
us,aggressive,공격,short,단기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.76,$227.00,$252.00,60.6%,$237.25,73.1,55.0,59.1,0,50,0,60.6,60.6,60.6,78.3,65.4,50.0,90.0,2.02,False,2.22,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.75999450683594,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,68.2,1.26,5.87,2.64,True,-4.94,5.94
