market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,short,단기,DELL,Dell,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$434.50,$397.00,$523.00,85.5%,$450.43,87.9,55.0,72.0,0,50,0,85.5,85.5,80.8,93.0,80.2,70.0,90.0,5.15,False,2.36,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,434.97,2026-07-11 07:19:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",220,49.1,47,0.47,60.0,0.14,4.28,7.26,True,-9.16,13.34,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,38.3,7.3,15.0,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,$547.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$557.93,$513.00,$664.00,70.9%,$570.21,78.0,55.0,69.6,0,50,0,70.9,70.9,67.1,82.0,71.9,66.4,90.0,3.89,False,2.36,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,558.531,2026-07-11 07:19:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",220,45.8,47,0.47,52.0,0.19,5.28,6.77,True,-11.15,6.02,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,28.6,7.6,13.0,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,AVGO,AVGO,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$399.57,$381.00,$444.00,70.9%,$408.37,71.7,55.0,68.3,0,50,0,70.9,70.9,67.1,72.7,70.1,45.1,90.0,2.12,False,2.39,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,400.0,2026-07-11 07:19:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",220,45.8,47,0.47,45.9,0.11,4.55,3.9,False,-12.24,11.03,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,4.0,0.0,0.0,0.0,0.0,,13.1,1.4,8.9,0.0,0.0,2.8,0.0
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.74,$415.00,$456.00,65.0%,$433.63,62.3,75.0,79.6,0,50,0,65.0,65.0,61.6,67.1,55.2,57.4,90.0,1.07,False,2.49,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,427.20001220703125,2026-07-11 07:19:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",220,44.5,47,0.47,64.8,0.11,2.79,2.42,True,-2.87,0.43,13.3,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,2.3,0.0,0.0,0.0,,17.7,6.8,2.9,8.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,TSLA,TSLA,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.80,$383.00,$463.00,63.7%,$412.80,60.6,75.0,72.5,0,50,0,63.7,63.7,60.3,61.4,59.4,49.3,90.0,2.38,False,2.36,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,407.24,2026-07-11 07:19:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",220,44.2,47,0.47,52.1,0.2,1.58,4.91,False,-8.76,3.71,15.3,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,3.3,0.0,0.0,0.0,,5.8,0.5,5.3,0.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,HIMS,Hims & Hers,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$34.34,$31.00,$42.00,61.3%,$34.77,56.9,75.0,68.9,0,50,0,61.3,61.3,58.1,59.3,53.3,64.4,90.0,3.79,False,2.29,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,34.38,2026-07-11 07:19:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",220,43.6,47,0.47,44.6,0.25,2.21,7.67,True,-11.74,-8.19,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.7,6.7,10.0,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,UBER,Uber,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$75.61,$72.00,$84.00,61.3%,$76.55,61.2,55.0,76.6,0,50,0,61.3,61.3,58.1,61.9,60.2,49.1,90.0,1.69,False,2.32,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,75.69400024414062,2026-07-11 07:19:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",220,43.6,47,0.47,58.2,0.12,4.0,3.68,False,-5.3,1.7,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,12.1,1.2,6.0,0.0,0.0,4.9,0.0
us,aggressive,공격,short,단기,LLY,Eli Lilly,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,185.72","$1,137.00","$1,303.00",59.2%,"$1,197.89",54.4,75.0,68.6,0,50,0,59.2,59.2,56.1,56.2,51.6,61.0,90.0,1.48,False,2.41,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1187.0,2026-07-11 07:19:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",220,43.2,47,0.47,66.1,0.15,1.83,3.48,True,-5.37,-1.87,13.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,2.8,0.0,0.0,0.0,,16.9,6.5,2.4,8.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.37,$31.00,$35.00,59.0%,$32.69,56.3,75.0,71.5,0,50,0,59.0,59.0,55.9,59.7,51.3,50.0,90.0,0.66,False,1.92,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,32.4,2026-07-11 07:19:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",220,43.1,47,0.47,65.9,0.16,1.0,1.02,True,-2.93,0.06,17.0,돌파대기,"박스권 상단 1.5% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,6.0,0.0,0.0,0.0,0.0,,15.0,6.3,0.7,8.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,AMZN,Amazon,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$245.37,$236.00,$268.00,58.5%,$247.74,55.1,75.0,73.7,0,50,0,58.5,58.5,55.5,55.1,55.0,45.8,90.0,1.33,False,2.42,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,245.64,2026-07-11 07:19:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",220,43.0,47,0.47,52.0,0.12,2.25,3.26,False,-7.73,1.52,18.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,0.0,4.0,6.0,0.0,0.0,0.0,,3.2,0.7,2.5,0.0,0.0,0.0,0.0
