market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,short,단기,ABBV,ABBV,기다림,즉시 진입,20일선 +2.4% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$255.04,$249.00,$274.00,57.9%,$258.12,68.3,75.0,75.2,0,50,0,57.9,57.9,67.4,71.4,63.6,61.0,90.0,-1.21,True,3.14,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,256.1000061035156,2026-07-22 19:31:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",313,19.6,52,0.52,55.3,0.53,2.45,2.45,True,-6.5,4.62,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,30.0,6.7,8.0,8.0,0.0,7.3,0.0
us,aggressive,공격,short,단기,SNOW,Snowflake,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$270.60,$257.00,$306.00,53.8%,$272.77,67.5,55.0,71.9,0,50,0,53.8,53.8,63.6,70.7,62.6,70.0,90.0,-2.4,True,2.6,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,271.73,2026-07-22 19:31:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",313,18.6,52,0.52,66.1,0.54,4.99,4.54,True,-2.55,-1.53,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,33.5,7.5,10.0,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$344.44,$323.00,$399.00,52.1%,$346.61,65.0,55.0,70.6,0,50,0,52.1,52.1,62.0,68.4,59.9,70.0,90.0,-2.95,True,2.54,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,345.88,2026-07-22 19:31:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",313,18.3,52,0.52,50.4,0.92,3.76,5.46,True,-10.33,-3.04,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.8,7.1,9.7,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,RIVN,Rivian,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$17.69,$16.00,$22.00,52.0%,$17.80,68.3,55.0,61.3,0,50,0,52.0,52.0,61.9,70.9,64.4,57.2,75.0,-4.09,True,2.55,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,17.760000228881836,2026-07-22 19:31:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",313,18.2,52,0.52,51.8,0.6,4.15,8.12,True,-18.12,1.49,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.8,7.2,9.6,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,ADBE,Adobe,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$226.22,$216.00,$254.00,50.7%,$227.32,66.8,55.0,69.9,0,50,0,50.7,50.7,60.7,67.6,65.6,44.5,90.0,-2.26,True,2.72,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,227.16000366210938,2026-07-22 19:31:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",313,17.9,52,0.52,66.7,0.83,4.45,4.26,False,-4.26,2.89,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,1.3,9.7,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,UNH,UNH,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$434.54,$420.00,$474.00,50.2%,$436.42,61.7,55.0,79.3,0,50,0,50.2,50.2,60.2,63.5,59.1,56.2,90.0,-1.89,True,2.71,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,436.3500061035156,2026-07-22 19:31:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",313,17.8,52,0.52,61.9,1.08,3.23,3.07,True,-3.05,2.62,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,16.1,7.0,5.0,0.0,0.0,4.1,0.0
us,aggressive,공격,short,단기,JPM,JPMorgan,기다림,즉시 진입,20일선 +2.6% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$343.80,$335.00,$368.00,50.1%,$345.25,61.3,75.0,72.0,0,50,0,50.1,50.1,60.1,65.8,54.6,56.0,90.0,-1.61,True,2.75,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,345.2300109863281,2026-07-22 19:31:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",313,17.8,52,0.52,66.3,0.58,2.61,2.38,True,-2.54,0.68,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,23.4,6.8,2.4,8.0,0.0,6.2,0.0
us,aggressive,공격,short,단기,OKTA,Okta,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$142.41,$132.00,$168.00,49.7%,$142.96,57.6,75.0,73.0,0,50,0,49.7,49.7,59.8,60.5,53.2,70.0,90.0,-3.57,True,2.46,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,143.0,2026-07-22 19:31:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",313,17.7,52,0.52,54.5,1.17,2.38,6.22,True,-8.35,-8.35,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.7,6.7,10.0,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,DASH,DASH,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$187.26,$179.00,$210.00,49.7%,$187.99,59.5,75.0,75.9,0,50,0,49.7,49.7,59.8,61.8,56.1,59.7,90.0,-2.23,True,2.75,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,188.0399932861328,2026-07-22 19:31:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",313,17.7,52,0.52,53.8,0.66,0.76,4.15,True,-5.92,0.13,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,16.1,6.2,4.7,0.0,0.0,5.2,0.0
us,aggressive,공격,short,단기,SE,Sea Limited,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$105.82,$101.00,$120.00,49.6%,$106.22,64.0,55.0,67.1,0,50,0,49.6,49.6,59.7,66.6,60.2,60.7,90.0,-2.13,True,2.94,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,106.26,2026-07-22 19:31:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",313,17.7,52,0.52,67.2,0.52,3.79,4.48,True,-6.56,-2.77,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.8,7.1,9.7,0.0,0.0,8.0,0.0
