market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,short,단기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,175.44",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,194.88","$1,155.00","$1,303.00",69.7%,"$1,223.07",73.7,55.0,76.6,0,50,0,69.7,69.7,65.4,77.0,68.8,60.9,90.0,1.55,False,2.71,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1199.43,2026-07-01 07:29:48,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",128,45.4,25,0.25,59.7,0.25,5.8,3.1,True,-5.37,7.98,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.5,7.7,9.2,8.0,0.0,2.6,0.0
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.39,$405.00,$444.00,67.2%,$424.15,63.0,75.0,79.6,0,50,0,67.2,67.2,63.0,65.3,59.6,58.7,90.0,0.98,False,2.75,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,416.9700012207031,2026-07-01 07:29:48,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",128,44.8,25,0.25,54.3,0.16,2.91,2.35,True,-2.8,1.89,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,22.7,6.9,5.8,8.0,0.0,2.0,0.0
us,aggressive,공격,short,단기,COHR,COHR,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$392.97,$352.00,$494.00,66.9%,$401.14,63.7,75.0,62.7,0,50,0,66.9,66.9,62.7,66.4,59.7,59.9,75.0,5.0,False,2.47,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,394.47,2026-07-01 07:29:48,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",128,44.7,25,0.25,57.6,0.17,0.6,9.0,True,-16.89,3.48,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,20.3,6.2,6.1,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,WDC,Western Digital,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$639.07,$563.00,$824.00,66.4%,$652.02,67.5,55.0,57.3,0,50,0,66.4,66.4,62.2,70.9,62.5,70.0,75.0,5.58,False,2.43,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,641.5,2026-07-01 07:29:48,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",128,44.6,25,0.25,62.3,0.2,4.43,10.13,True,-21.41,-1.42,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.3,7.3,10.0,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.3% — ATR 기준 5일 눌림 예상,$366.26,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$372.31,$361.00,$403.00,66.3%,$379.82,77.9,35.0,60.7,0,50,0,66.3,66.3,62.1,84.1,68.5,60.4,80.0,1.26,False,2.71,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,373.73,2026-07-01 07:29:48,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",128,44.6,25,0.25,77.2,0.11,8.33,2.81,True,-3.55,4.54,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,34.2,8.5,9.7,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +6.9% — ATR 기준 5일 눌림 예상,$248.77,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$252.89,$247.00,$270.00,65.3%,$257.72,71.9,55.0,68.8,0,50,0,65.3,65.3,61.1,73.9,69.0,50.0,90.0,0.98,False,2.9,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,253.85000610351562,2026-07-01 07:29:48,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",128,44.4,25,0.25,66.4,0.15,6.87,2.32,True,-5.18,6.18,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.1,8.1,9.9,8.0,0.0,5.1,0.0
us,aggressive,공격,short,단기,UBER,Uber,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.18,$70.00,$81.00,63.9%,$74.48,57.7,75.0,77.0,0,50,0,63.9,63.9,59.8,57.9,57.5,48.1,90.0,1.54,False,2.46,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,73.45989990234375,2026-07-01 07:29:48,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",128,44.1,25,0.25,56.1,0.24,2.41,3.81,False,-4.99,5.44,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,4.9,0.7,2.7,0.0,0.0,1.5,0.0
us,aggressive,공격,short,단기,TSM,TSMC,대기 관찰,3~5일 후 진입,20일선 +8.9% — ATR 기준 4일 눌림 예상,$466.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$474.30,$453.00,$530.00,63.6%,$482.57,70.0,35.0,72.8,0,50,0,63.6,63.6,59.5,72.0,67.1,55.5,90.0,1.92,False,2.62,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,476.1,2026-07-01 07:29:48,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",128,44.0,25,0.25,60.5,0.29,8.94,4.04,True,-8.49,6.89,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,31.5,8.7,7.1,8.0,0.0,7.7,0.0
us,aggressive,공격,short,단기,V,Visa,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$340.25,$333.00,$361.00,63.6%,$346.19,62.1,55.0,72.7,0,50,0,63.6,63.6,59.5,63.1,60.5,50.0,90.0,0.76,False,2.86,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,341.5450134277344,2026-07-01 07:29:48,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",128,44.0,25,0.25,68.3,0.13,4.54,2.02,True,-1.96,3.98,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.3,7.4,4.9,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,VRTX,Vertex,대기 관찰,3~5일 후 진입,20일선 +6.7% — ATR 기준 5일 눌림 예상,$478.24,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$486.15,$472.00,$525.00,62.9%,$494.28,70.5,55.0,62.0,0,50,0,62.9,62.9,58.8,72.7,67.3,50.0,80.0,1.13,False,2.75,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,488.0,2026-07-01 07:29:48,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",128,43.8,25,0.25,75.1,0.17,6.72,2.7,True,-2.49,5.37,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 75 과열,29.3,8.0,9.0,8.0,0.0,4.3,0.0
