market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,short,단기,ABBV,ABBV,기다림,즉시 진입,20일선 +2.7% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$255.04,$248.00,$274.00,58.9%,$258.37,69.3,75.0,74.7,0,50,0,58.9,58.9,68.3,72.5,64.6,60.8,90.0,-1.5,True,2.69,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,256.1000061035156,2026-07-22 16:38:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",311,19.8,52,0.52,55.1,0.53,2.7,2.49,True,-6.9,5.37,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,30.5,6.8,8.4,8.0,0.0,7.3,0.0
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,기다림,즉시 진입,20일선 +2.6% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$340.73,$319.00,$395.00,54.0%,$343.53,64.8,75.0,70.6,0,50,0,54.0,54.0,63.8,68.4,59.3,70.0,90.0,-2.96,True,2.5,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,342.15,2026-07-22 16:38:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",311,18.7,52,0.52,50.4,0.92,2.65,5.52,True,-10.33,-3.04,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.5,6.8,9.7,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,SNOW,Snowflake,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$270.60,$257.00,$306.00,53.8%,$272.77,67.5,55.0,71.9,0,50,0,53.8,53.8,63.6,70.7,62.6,70.0,90.0,-2.4,True,2.6,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,271.73,2026-07-22 16:38:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",311,18.6,52,0.52,66.1,0.54,4.99,4.54,True,-2.55,-1.53,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,33.5,7.5,10.0,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,ADBE,Adobe,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$226.22,$216.00,$254.00,50.7%,$227.32,66.8,55.0,69.9,0,50,0,50.7,50.7,60.7,67.6,65.6,44.5,90.0,-2.26,True,2.72,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,227.16000366210938,2026-07-22 16:38:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",311,17.9,52,0.52,66.7,0.83,4.45,4.26,False,-4.26,2.89,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,1.3,9.7,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,UNH,UNH,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$434.54,$420.00,$474.00,50.2%,$436.42,61.8,55.0,79.3,0,50,0,50.2,50.2,60.2,63.6,59.1,56.3,90.0,-1.89,True,2.71,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,436.3500061035156,2026-07-22 16:38:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",311,17.8,52,0.52,61.9,1.08,3.23,3.07,True,-3.05,2.62,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,16.1,7.0,5.0,0.0,0.0,4.1,0.0
us,aggressive,공격,short,단기,JPM,JPMorgan,기다림,즉시 진입,20일선 +2.6% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$343.80,$335.00,$368.00,50.1%,$345.25,61.3,75.0,72.0,0,50,0,50.1,50.1,60.1,65.8,54.6,56.0,90.0,-1.61,True,2.75,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,345.2300109863281,2026-07-22 16:38:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",311,17.8,52,0.52,66.3,0.58,2.61,2.38,True,-2.54,0.68,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,23.4,6.8,2.4,8.0,0.0,6.2,0.0
us,aggressive,공격,short,단기,DASH,DASH,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$187.26,$179.00,$210.00,49.7%,$187.99,59.5,75.0,75.9,0,50,0,49.7,49.7,59.8,61.8,56.1,59.7,90.0,-2.23,True,2.75,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,188.0399932861328,2026-07-22 16:38:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",311,17.7,52,0.52,53.8,0.66,0.76,4.15,True,-5.92,0.13,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,16.1,6.2,4.7,0.0,0.0,5.2,0.0
us,aggressive,공격,short,단기,SE,Sea Limited,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$105.82,$101.00,$120.00,49.6%,$106.22,64.0,55.0,67.1,0,50,0,49.6,49.6,59.7,66.6,60.2,60.7,90.0,-2.13,True,2.94,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,106.26,2026-07-22 16:38:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",311,17.7,52,0.52,67.2,0.52,3.79,4.48,True,-6.56,-2.77,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.8,7.1,9.7,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,OKTA,Okta,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$141.12,$131.00,$167.00,49.5%,$141.64,57.4,75.0,73.0,0,50,0,49.5,49.5,59.6,60.5,52.7,70.0,90.0,-3.41,True,2.56,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,141.71,2026-07-22 16:38:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",311,17.7,52,0.52,54.5,1.17,1.46,6.27,True,-8.35,-8.35,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.4,6.4,10.0,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,BAC,Bank of America,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.97,$60.00,$65.00,49.4%,$61.18,64.4,55.0,61.8,0,50,0,49.4,49.4,59.5,69.5,56.8,58.4,80.0,-0.9,True,4.03,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.220001220703125,2026-07-22 16:38:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",311,17.7,52,0.52,70.9,0.92,3.17,2.15,True,-2.67,0.99,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.9,7.0,3.9,8.0,0.0,8.0,0.0
