market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,short,단기,ELF,e.l.f. Beauty,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$77.04,$73.00,$88.00,59.7%,$78.11,74.3,55.0,73.1,0,50,0,59.7,59.7,69.4,78.5,68.1,68.1,90.0,-2.42,True,2.71,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,77.36,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",331,18.4,51,0.51,51.7,0.66,3.65,5.06,True,-8.25,3.7,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.8,7.1,11.7,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,SNOW,Snowflake,기다림,즉시 진입,20일선 +2.7% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$268.89,$255.00,$305.00,57.3%,$271.97,68.8,75.0,79.5,0,50,0,57.3,57.3,67.1,72.8,62.8,70.0,90.0,-2.6,True,2.6,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,270.01,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",331,17.8,51,0.51,59.2,0.53,2.71,4.63,True,-2.95,-0.14,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.5,6.8,9.7,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,NET,Cloudflare,기다림,즉시 진입,20일선 +1.6% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$264.52,$249.00,$305.00,51.8%,$266.09,63.2,75.0,76.1,0,50,0,51.8,51.8,62.0,66.0,59.0,60.4,90.0,-3.1,True,2.61,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,265.62,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",331,16.6,51,0.51,64.3,0.79,1.59,5.33,True,-5.76,-2.55,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.9,6.5,9.4,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,JPM,JPMorgan,기다림,즉시 진입,20일선 +2.7% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$345.54,$338.00,$368.00,51.2%,$347.41,61.9,75.0,80.0,0,50,0,51.2,51.2,61.5,66.4,55.1,56.0,90.0,-1.51,True,2.98,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,346.9825134277344,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",331,16.5,51,0.51,62.0,0.78,2.71,2.16,True,-2.54,1.12,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,19.5,6.8,2.6,8.0,0.0,2.1,0.0
us,aggressive,공격,short,단기,BAC,Bank of America,기다림,신고가 근접,52주 신고가 1.7% 이내 — 돌파 확인 후 진입 고려,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.80,$60.00,$65.00,50.3%,$61.07,60.9,75.0,79.8,0,50,0,50.3,50.3,60.6,65.7,53.8,58.1,90.0,-0.74,True,4.2,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.05500030517578,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",331,16.3,51,0.51,62.5,1.45,2.29,2.03,True,-2.67,-0.71,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,21.1,6.7,2.9,8.0,0.0,3.5,0.0
us,aggressive,공격,short,단기,ABBV,ABBV,기다림,즉시 진입,20일선 +1.6% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$254.47,$249.00,$272.00,50.1%,$255.55,60.2,75.0,74.7,0,50,0,50.1,50.1,60.4,62.6,56.6,60.7,90.0,-1.44,True,3.2,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,255.53500366210938,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",331,16.2,51,0.51,42.8,0.55,1.6,2.28,True,-6.9,0.45,20.0,돌파대기,"박스권 상단 2.4% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",8.0,8.0,4.0,0.0,0.0,0.0,0.0,,27.1,6.5,4.6,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,AVGO,AVGO,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$393.38,$376.00,$439.00,48.6%,$394.45,60.9,55.0,73.9,0,50,0,48.6,48.6,59.0,61.1,60.5,45.6,90.0,-2.62,True,2.62,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,395.015,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",331,15.9,51,0.51,63.9,0.72,3.57,3.98,False,-7.55,5.54,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,1.1,4.5,0.0,0.0,4.4,0.0
us,aggressive,공격,short,단기,SE,Sea Limited,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$102.52,$98.00,$115.00,47.0%,$102.64,56.0,75.0,73.9,0,50,0,47.0,47.0,57.5,58.1,52.8,60.7,90.0,-2.59,True,2.76,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,102.95,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",331,15.5,51,0.51,49.2,0.78,-0.57,4.29,True,-7.61,-3.14,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.5,6.0,5.5,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,V,Visa,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.95,$343.00,$377.00,46.8%,$352.30,56.4,75.0,78.2,0,50,0,46.8,46.8,57.4,57.8,54.4,55.3,90.0,-1.8,True,2.8,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,353.4200134277344,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",331,15.5,51,0.51,51.8,0.53,0.78,2.38,True,-4.03,-0.48,21.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,8.0,3.0,10.0,0.0,0.0,0.0,0.0,,23.0,6.2,3.8,8.0,0.0,5.0,0.0
us,aggressive,공격,short,단기,OKTA,Okta,기다림,1~2일 후 진입,"단기 하락 중 (-8.0%), 1~2일 내 지지 확인 예정",,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$135.55,$126.00,$160.00,46.6%,$135.65,54.1,75.0,68.5,0,50,0,46.6,46.6,57.2,57.5,49.1,70.0,90.0,-3.91,True,2.56,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,136.11,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",331,15.5,51,0.51,45.3,1.08,-3.79,6.4,True,-12.11,-8.01,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,21.3,6.0,7.3,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,COIN,Coinbase,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$161.78,$152.00,$187.00,46.4%,$161.87,58.2,75.0,74.0,0,50,0,46.4,46.4,57.0,58.7,57.5,43.5,75.0,-3.46,True,2.58,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,162.4501,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",331,15.4,51,0.51,47.9,0.91,1.78,5.49,False,-7.52,1.33,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,10.9,0.5,4.8,0.0,0.0,5.6,0.0
us,aggressive,공격,short,단기,UNH,UNH,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$419.73,$406.00,$458.00,45.1%,$419.43,53.4,75.0,78.9,0,50,0,45.1,45.1,55.8,54.5,51.8,55.8,90.0,-2.15,True,2.79,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,421.4800109863281,2026-07-23 23:28:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",331,15.1,51,0.51,47.8,0.68,-0.73,3.06,True,-3.41,-0.45,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,12.1,6.0,1.9,0.0,0.0,4.2,0.0
