market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,short,단기,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,225.00","$1,181.00","$1,327.00",78.1%,"$1,259.39",89.6,35.0,50.6,0,50,0,78.1,78.1,77.6,92.6,85.1,62.1,90.0,2.51,False,2.32,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1225.0,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,54.1,19,0.19,67.6,2.25,8.59,2.99,True,-5.37,11.67,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,36.3,8.6,10.7,8.0,7.0,2.0,0.0
us,aggressive,공격,short,단기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$250.35,$243.00,$268.00,75.4%,$256.71,87.8,35.0,49.1,0,50,0,75.4,75.4,75.0,90.0,84.6,56.9,80.0,2.06,False,2.4,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,250.35000610351562,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,53.5,19,0.19,73.2,6.08,10.0,2.57,True,-4.94,8.84,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,40.8,9.0,11.9,8.0,7.0,4.9,0.0
us,aggressive,공격,short,단기,KO,KO,대기 관찰,신고가 근접,52주 신고가 0.3% 이내 — 돌파 확인 후 진입 고려,$81.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.22,$81.00,$88.00,71.2%,$84.98,71.1,55.0,69.7,0,50,0,71.2,71.2,70.9,71.4,70.6,50.0,90.0,1.4,False,2.15,True,NEUTRAL,52주신고가돌파 | 이격도수렴 | 거래량증가 | 모멘텀강세,이격도수렴 | 52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,83.22000122070312,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,52.5,19,0.19,65.9,2.49,3.58,1.89,True,-4.41,4.64,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,0.0,0.0,0.0,0.0,0.0,,29.7,7.1,5.0,8.0,7.0,2.6,0.0
us,aggressive,공격,short,단기,CRWD,CrowdStrike,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$718.15,$678.00,$811.00,69.3%,$732.04,73.1,55.0,43.9,0,50,0,69.3,69.3,69.1,77.2,66.9,70.0,65.0,3.71,False,2.31,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,718.15,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,52.1,19,0.19,73.3,0.91,3.21,4.61,True,-17.55,11.31,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,8.0,0.0,0.0,0.0,0.0,0.0,,26.1,7.0,6.4,8.0,0.0,4.7,0.0
us,aggressive,공격,short,단기,JNJ,JNJ,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$254.37,$248.00,$270.00,67.0%,$258.69,81.8,55.0,48.8,0,50,0,67.0,67.0,66.8,87.2,73.6,50.0,80.0,1.61,False,2.45,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,254.3699951171875,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,51.5,19,0.19,73.1,1.76,7.87,2.24,True,-5.18,9.98,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.0,8.4,11.4,8.0,7.0,3.2,0.0
us,aggressive,공격,short,단기,UNH,UNH,대기 관찰,신고가 근접,52주 신고가 1.7% 이내 — 돌파 확인 후 진입 고려,$412.39,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$420.81,$410.00,$447.00,66.9%,$427.91,71.3,55.0,79.6,0,50,0,66.9,66.9,66.7,77.1,62.7,59.0,90.0,1.62,False,2.42,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,420.80999755859375,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,51.5,19,0.19,59.7,1.41,4.32,2.2,True,-2.8,3.47,22.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.8,7.3,7.1,8.0,3.0,1.4,0.0
us,aggressive,공격,short,단기,OKTA,Okta,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$125.68,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$128.24,$121.00,$146.00,65.9%,$130.29,75.9,55.0,44.0,0,50,0,65.9,65.9,65.8,79.7,70.2,70.0,75.0,4.01,False,2.45,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,128.24,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,51.3,19,0.19,66.2,0.95,6.05,4.88,True,-19.14,11.75,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,21.9,7.8,7.6,0.0,0.0,6.5,0.0
us,aggressive,공격,short,단기,ABNB,ABNB,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.51,$143.00,$162.00,62.6%,$150.38,75.9,55.0,57.4,0,50,0,62.6,62.6,62.5,80.7,68.8,50.0,90.0,2.4,False,2.45,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,148.51499938964844,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,50.5,19,0.19,68.4,1.51,7.91,3.13,True,-6.36,6.7,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.2,8.4,9.1,8.0,7.0,6.7,0.0
us,aggressive,공격,short,단기,UBER,Uber,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$77.68,$74.00,$85.00,61.8%,$78.60,76.5,35.0,56.6,0,50,0,61.8,61.8,61.8,73.7,80.8,48.2,90.0,2.04,False,1.99,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,77.68000030517578,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,50.3,19,0.19,65.6,2.62,8.1,3.42,False,-6.99,8.75,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.9,2.4,9.5,0.0,7.0,8.0,0.0
us,aggressive,공격,short,단기,MELI,MercadoLibre,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,709.00","$1,630.00","$1,894.00",61.6%,"$1,728.88",64.1,55.0,62.8,0,50,0,61.6,61.6,61.6,64.5,63.4,47.3,90.0,2.8,False,2.34,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1709.0,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,50.3,19,0.19,60.7,0.92,4.32,3.87,False,-8.51,8.52,9.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,1.1,0.0,0.0,0.0,,6.4,1.3,5.1,0.0,0.0,0.0,0.0
