market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,short,단기,CRDO,Credo Technology,오늘 진입,즉시 진입,20일선 +0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.50,$219.00,$336.00,84.0%,$262.41,84.6,75.0,57.4,0,50,0,84.0,84.0,79.4,90.4,75.9,70.0,75.0,8.43,False,2.39,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,253.77,2026-07-07 22:24:11,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",182,48.8,47,0.47,53.0,0.67,0.1,11.57,True,-21.33,11.58,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,29.0,6.0,15.0,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,ALAB,Astera Labs,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$410.19,$357.00,$536.00,82.2%,$423.87,84.0,55.0,64.0,0,50,0,82.2,82.2,77.7,88.7,76.9,70.0,75.0,7.67,False,2.37,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,410.6322,2026-07-07 22:24:11,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",182,48.3,47,0.47,58.7,0.62,4.64,10.89,True,-15.86,10.47,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,30.4,7.4,15.0,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,AMD,AMD,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$527.40,$482.00,$636.00,72.1%,$539.63,67.2,75.0,70.0,0,50,0,72.1,72.1,68.2,71.2,61.3,70.0,90.0,4.39,False,2.39,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,527.97,2026-07-07 22:24:11,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",182,46.1,47,0.47,56.1,0.95,1.87,7.29,True,-10.86,5.84,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,20.3,6.6,5.7,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,SIMO,Silicon Motion,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$304.67,$270.00,$386.00,71.3%,$311.51,67.2,75.0,70.1,0,50,0,71.3,71.3,67.5,71.2,61.2,70.0,90.0,5.64,False,2.35,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,305.0,2026-07-07 22:24:11,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",182,45.9,47,0.47,60.2,0.72,1.91,9.46,True,-10.74,4.45,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,20.9,6.6,6.3,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,TSLA,TSLA,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.41,$392.00,$471.00,68.9%,$423.71,66.7,55.0,72.5,0,50,0,68.9,68.9,65.2,67.9,64.9,50.0,90.0,2.53,False,2.37,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,415.86,2026-07-07 22:24:11,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",182,45.3,47,0.47,54.0,1.08,4.17,4.74,False,-8.76,10.55,13.5,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,4.0,5.5,0.0,0.0,0.0,,6.5,1.3,5.2,0.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,GOOGL,GOOGL,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$366.93,$353.00,$401.00,66.6%,$373.44,61.4,75.0,71.5,0,50,0,66.6,66.6,63.1,61.9,60.7,48.4,90.0,1.61,False,2.45,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,367.33,2026-07-07 22:24:11,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",182,44.8,47,0.47,53.8,0.71,2.54,3.32,False,-9.61,8.62,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,5.4,0.8,4.3,0.0,0.0,0.3,0.0
us,aggressive,공격,short,단기,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$337.36,$328.00,$360.00,65.3%,$342.87,67.3,55.0,72.0,0,50,0,65.3,65.3,61.8,72.0,60.2,50.0,90.0,1.0,False,2.42,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,337.7200012207031,2026-07-07 22:24:11,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",182,44.5,47,0.47,65.8,0.85,3.68,2.39,True,-2.47,2.63,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.7,7.1,5.6,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.87,$81.00,$88.00,63.8%,$84.10,62.6,75.0,77.7,0,50,0,63.8,63.8,60.4,66.8,56.4,50.0,90.0,1.02,False,2.74,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.95999908447266,2026-07-07 22:24:11,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",182,44.2,47,0.47,53.7,0.89,2.21,1.98,True,-4.41,0.4,16.6,돌파대기,"박스권 상단 1.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,1.6,0.0,0.0,0.0,,18.9,6.7,4.2,8.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,META,META,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$602.31,$575.00,$669.00,63.4%,$611.07,60.4,55.0,71.5,0,50,0,63.4,63.4,60.1,60.2,60.7,44.5,90.0,1.9,False,2.44,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,602.96,2026-07-07 22:24:11,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",182,44.1,47,0.47,57.4,0.91,4.82,3.91,False,-9.55,9.09,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,2.0,0.0,0.0,0.0,,5.9,1.4,4.5,0.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,LMT,LMT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$537.42,$520.00,$581.00,63.2%,$545.12,61.8,55.0,70.5,0,50,0,63.2,63.2,59.9,62.3,61.1,48.1,90.0,1.31,False,2.5,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,538.0,2026-07-07 22:24:11,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",182,44.1,47,0.47,49.2,0.67,3.3,2.84,False,-10.4,6.03,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,13.8,1.0,4.8,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,BAC,Bank of America,대기 관찰,3~5일 후 진입,20일선 +5.6% — ATR 기준 5일 눌림 예상,$58.70,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.84,$58.00,$63.00,63.1%,$60.69,71.6,55.0,62.5,0,50,0,63.1,63.1,59.8,76.9,63.7,56.2,80.0,0.16,False,1.72,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,59.900001525878906,2026-07-07 22:24:11,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",182,44.1,47,0.47,73.5,0.95,5.65,2.03,True,-2.08,3.49,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,7.7,7.3,8.0,0.0,8.0,0.0
