market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,short,단기,CRDO,Credo Technology,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$265.50,$231.00,$348.00,76.0%,$272.71,88.7,55.0,57.4,0,50,0,76.0,76.0,71.9,93.0,82.3,70.0,75.0,7.24,False,2.39,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,265.79,2026-07-07 07:32:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",174,47.0,47,0.47,55.3,0.23,4.58,11.03,True,-21.33,16.87,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,30.4,7.4,15.0,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,DELL,Dell,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$411.36,$374.00,$499.00,70.7%,$420.33,64.3,75.0,72.0,0,50,0,70.7,70.7,66.9,68.1,58.6,70.0,90.0,4.36,False,2.35,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,411.8,2026-07-07 07:32:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",174,45.8,47,0.47,57.3,0.32,0.98,7.6,True,-9.16,6.39,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,13.7,6.3,3.5,0.0,0.0,3.9,0.0
us,aggressive,공격,short,단기,AMAT,Applied Materials,오늘 진입,즉시 진입,20일선 +0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$593.30,$532.00,$738.00,66.6%,$603.83,64.7,75.0,63.1,0,50,0,66.6,66.6,63.1,68.7,58.8,70.0,75.0,4.78,False,2.36,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,593.94,2026-07-07 07:32:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",174,44.8,47,0.47,54.1,0.16,0.54,8.67,True,-16.59,-2.9,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,24.2,6.2,10.0,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,ASML,ASML,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,825.03","$1,706.00","$2,109.00",66.6%,"$1,857.41",62.2,75.0,69.7,0,50,0,66.6,66.6,63.1,65.3,57.5,64.5,90.0,2.92,False,2.39,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1827.0,2026-07-07 07:32:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",174,44.8,47,0.47,49.6,0.33,-0.18,5.51,True,-11.06,3.42,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,18.3,6.0,4.5,0.0,0.0,7.8,0.0
us,aggressive,공격,short,단기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.31,$58.00,$63.00,66.4%,$60.35,69.3,55.0,62.5,0,50,0,66.4,66.4,62.9,74.4,61.6,56.1,80.0,1.12,False,2.82,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,59.369998931884766,2026-07-07 07:32:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",174,44.8,47,0.47,71.7,0.23,4.76,2.05,True,-2.08,2.57,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.8,7.4,6.4,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,VRT,VRT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$318.13,$290.00,$386.00,66.1%,$323.60,62.3,75.0,63.7,0,50,0,66.1,66.1,62.6,63.2,61.0,49.8,75.0,4.2,False,2.41,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,318.47,2026-07-07 07:32:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",174,44.7,47,0.47,55.0,0.27,2.11,7.53,False,-16.04,7.72,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,13.0,0.6,4.4,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$335.04,$326.00,$358.00,63.7%,$339.98,60.7,75.0,80.0,0,50,0,63.7,63.7,60.3,62.1,58.5,50.0,90.0,1.07,False,2.54,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,335.3999938964844,2026-07-07 07:32:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",174,44.2,47,0.47,64.3,0.12,3.0,2.4,True,-2.47,1.93,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,6.9,4.9,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,GOOGL,GOOGL,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$365.61,$352.00,$399.00,63.7%,$371.01,58.2,75.0,71.5,0,50,0,63.7,63.7,60.3,58.4,58.0,47.5,90.0,1.5,False,2.45,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,366.01,2026-07-07 07:32:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",174,44.2,47,0.47,51.0,0.15,2.24,3.25,False,-9.61,7.12,12.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.5,0.0,0.0,0.0,,4.3,0.7,3.6,0.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,LMT,LMT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$536.38,$519.00,$579.00,62.8%,$543.83,61.3,55.0,70.5,0,50,0,62.8,62.8,59.5,61.8,60.6,48.1,90.0,1.22,False,2.45,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,536.9600219726562,2026-07-07 07:32:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",174,44.0,47,0.47,48.9,0.11,3.11,2.83,False,-10.4,5.83,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,13.5,0.9,4.6,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,MA,Mastercard,대기 관찰,3~5일 후 진입,20일선 +5.7% — ATR 기준 4일 눌림 예상,$516.88,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$526.86,$512.00,$563.00,61.4%,$533.45,67.1,55.0,70.9,0,50,0,61.4,61.4,58.2,68.3,65.4,49.8,90.0,0.95,False,2.43,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,527.4249877929688,2026-07-07 07:32:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",174,43.7,47,0.47,67.5,0.18,5.7,2.42,False,-3.44,5.69,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,17.3,1.7,7.6,0.0,0.0,8.0,0.0
