market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,short,단기,DUOL,Duolingo,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$129.44,$120.00,$152.00,72.0%,$132.43,78.1,55.0,67.4,0,50,0,72.0,72.0,73.1,81.9,72.5,60.6,90.0,3.63,False,2.39,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,129.58,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",196,46.0,47,0.47,51.0,0.69,3.99,6.31,True,-12.98,12.3,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.9,7.2,9.7,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.55,$57.00,$62.00,61.6%,$59.30,63.3,75.0,80.4,0,50,0,61.6,61.6,63.4,65.3,60.2,56.6,90.0,0.63,False,2.23,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.6150016784668,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",196,43.7,47,0.47,60.6,0.81,2.39,2.06,True,-2.15,2.87,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,28.8,6.7,6.1,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.83,$415.00,$456.00,61.1%,$432.04,65.7,55.0,79.6,0,50,0,61.1,61.1,62.9,70.8,58.1,57.9,90.0,0.96,False,2.47,False,NEUTRAL,안정형,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,427.2950134277344,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",196,43.6,47,0.47,61.4,0.88,3.33,2.42,True,-2.87,2.81,19.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,4.7,0.0,0.0,0.0,,19.0,7.0,4.0,8.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.89,$82.00,$89.00,60.9%,$84.90,65.3,75.0,69.7,0,50,0,60.9,60.9,62.7,69.7,58.8,50.0,90.0,0.92,False,2.7,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,83.98500061035156,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",196,43.5,47,0.47,66.7,0.85,2.9,1.98,True,-4.41,3.34,12.6,돌파대기,"박스권 상단 2.0% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,1.6,0.0,0.0,0.0,,19.4,6.9,4.5,8.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,AAPL,Apple,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$309.86,$300.00,$335.00,60.6%,$313.48,64.2,55.0,73.3,0,50,0,60.6,60.6,62.4,65.3,62.6,50.0,90.0,1.27,False,2.55,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,310.2,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",196,43.5,47,0.47,57.2,0.62,4.99,2.81,True,-8.05,7.05,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,25.4,7.5,4.9,8.0,0.0,5.0,0.0
us,aggressive,공격,short,단기,CELH,Celsius,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$30.69,$29.00,$35.00,60.1%,$31.03,63.5,75.0,72.7,0,50,0,60.1,60.1,62.0,64.2,62.4,46.3,90.0,2.53,False,2.55,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,30.72,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",196,43.4,47,0.47,52.3,0.83,2.85,5.55,False,-8.57,4.51,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,9.1,0.9,6.9,0.0,0.0,1.3,0.0
us,aggressive,공격,short,단기,PEP,PEP,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$143.77,$140.00,$154.00,59.6%,$145.31,60.6,75.0,74.1,0,50,0,59.6,59.6,61.5,61.3,59.5,47.3,90.0,1.13,False,2.71,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,143.92999267578125,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",196,43.3,47,0.47,46.5,0.93,1.05,2.54,False,-7.42,6.3,16.3,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,4.3,0.0,0.0,0.0,,4.6,0.3,4.3,0.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,PLTR,Palantir,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$128.07,$120.00,$148.00,59.5%,$129.43,60.8,75.0,58.6,0,50,0,59.5,59.5,61.4,61.1,60.3,44.2,75.0,2.69,False,2.47,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,128.21,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",196,43.2,47,0.47,46.2,1.19,2.51,5.47,False,-20.37,10.38,9.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,1.7,0.0,0.0,0.0,,5.8,0.8,5.0,0.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,MDB,MongoDB,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.95,$331.00,$401.00,58.7%,$355.41,62.2,55.0,62.6,0,50,0,58.7,58.7,60.7,64.3,59.0,59.8,75.0,2.16,False,2.34,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,352.3325,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",196,43.1,47,0.47,51.9,0.88,4.1,4.98,True,-17.02,5.52,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,4.0,0.0,0.0,0.0,0.0,,13.4,7.2,3.0,0.0,0.0,3.2,0.0
us,aggressive,공격,short,단기,META,META,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$603.52,$577.00,$669.00,58.4%,$609.27,62.6,55.0,71.5,0,50,0,58.4,58.4,60.4,62.8,62.4,44.9,90.0,1.7,False,2.47,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,604.1751,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",196,43.0,47,0.47,50.5,0.98,4.67,3.8,False,-9.55,6.95,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,8.6,1.4,4.9,0.0,0.0,2.3,0.0
