market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,short,단기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +8.8% — ATR 기준 단기 눌림 가능,$261.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$266.74,$232.00,$348.00,72.4%,$272.72,85.7,35.0,68.2,0,50,0,72.4,72.4,72.2,89.7,79.8,70.0,90.0,9.95,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,266.74,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,52.8,13,0.13,63.8,0.67,8.81,10.88,True,-12.35,11.13
us,aggressive,공격,short,단기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$384.24,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$392.08,$345.00,$502.00,71.3%,$400.43,81.8,55.0,67.7,0,50,0,71.3,71.3,71.1,85.9,75.7,70.0,90.0,9.04,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,392.08,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,52.6,13,0.13,58.1,0.63,6.74,10.04,True,-12.79,8.6
us,aggressive,공격,short,단기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,042.07",$994.00,"$1,154.00",70.6%,"$1,063.52",86.6,35.0,62.2,0,50,0,70.6,70.6,70.4,93.1,76.9,59.4,90.0,3.43,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1042.07,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,52.4,13,0.13,64.5,1.07,11.59,3.85,True,-8.97,9.86
us,aggressive,공격,short,단기,TER,Teradyne,대기 관찰,1~2일 후 진입,20일선 +10.6% — ATR 기준 단기 눌림 가능,$434.22,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$443.08,$403.00,$537.00,70.5%,$452.16,85.3,35.0,64.8,0,50,0,70.5,70.5,70.3,88.9,80.0,61.1,75.0,6.79,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,443.08,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,52.4,13,0.13,57.1,0.69,10.58,7.6,True,-15.15,10.59
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$291.61,$278.00,$323.00,69.4%,$297.26,74.3,55.0,67.0,0,50,0,69.4,69.4,69.2,78.6,67.8,70.0,90.0,3.37,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,291.61,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,52.1,13,0.13,59.5,0.54,3.99,3.85,True,-13.3,4.07
us,aggressive,공격,short,단기,TEM,Tempus AI,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$53.79,$49.00,$64.00,69.0%,$54.81,83.3,55.0,58.5,0,50,0,69.0,69.0,68.8,86.3,78.8,50.0,90.0,5.6,False,2.13,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,53.79,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,52.0,13,0.13,54.3,0.92,7.52,7.05,True,-12.06,12.61
us,aggressive,공격,short,단기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$240.74,$233.00,$258.00,67.2%,$244.89,80.1,55.0,59.1,0,50,0,67.2,67.2,67.1,85.9,71.4,55.6,90.0,2.14,False,2.23,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,240.74000549316406,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,51.6,13,0.13,65.9,1.22,7.42,2.55,True,-4.94,8.82
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.77,$405.00,$442.00,65.8%,$422.34,70.4,55.0,71.6,0,50,0,65.8,65.8,65.7,76.1,61.9,59.3,90.0,1.97,False,2.44,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.7701110839844,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,51.3,13,0.13,65.1,0.96,4.18,2.22,True,-2.8,4.06
us,aggressive,공격,short,단기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$376.04,$363.00,$408.00,65.6%,$381.90,83.9,35.0,50.7,0,50,0,65.6,65.6,65.5,90.1,74.5,61.0,80.0,2.66,False,2.45,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,376.04,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,51.2,13,0.13,77.9,1.27,11.23,2.99,True,-3.55,6.07
us,aggressive,공격,short,단기,NVO,Novo Nordisk,대기 관찰,3~5일 후 진입,20일선 +8.3% — ATR 기준 5일 눌림 예상,$46.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.85,$46.00,$52.00,61.2%,$48.39,73.4,35.0,63.0,0,50,0,61.2,61.2,61.2,75.4,70.3,50.0,90.0,2.43,False,2.24,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,47.85,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,50.2,13,0.13,68.1,1.11,8.34,2.99,True,-10.0,9.82
