market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,short,단기,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,225.27","$1,186.00","$1,333.00",69.1%,"$1,253.42",85.5,35.0,50.6,0,50,0,69.1,69.1,68.9,92.4,75.2,61.6,90.0,2.3,False,2.74,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1229.93,2026-06-30 22:25:14,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",124,52.0,16,0.16,67.5,1.09,9.03,3.0,True,-5.37,11.6,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.4,8.7,10.7,8.0,0.0,2.0,0.0
us,aggressive,공격,short,단기,OKTA,Okta,대기 관찰,1~2일 후 진입,20일선 +7.8% — ATR 기준 단기 눌림 가능,$127.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$130.01,$123.00,$148.00,68.1%,$132.86,79.3,55.0,44.0,0,50,0,68.1,68.1,67.9,83.1,73.7,70.0,75.0,3.83,False,2.57,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,130.5,2026-06-30 22:25:14,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",124,51.8,16,0.16,67.7,0.74,7.84,4.86,True,-19.14,13.26,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,22.5,8.4,8.3,0.0,0.0,5.8,0.0
us,aggressive,공격,short,단기,JNJ,JNJ,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$257.53,$251.00,$275.00,66.4%,$262.76,86.3,35.0,40.8,0,50,0,66.4,66.4,66.3,92.1,77.7,50.0,80.0,1.52,False,2.68,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,258.510009765625,2026-06-30 22:25:14,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",124,51.4,16,0.16,75.5,0.96,9.53,2.29,True,-5.18,11.77,-4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 76 과열,34.0,8.9,12.4,8.0,0.0,4.7,0.0
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$418.23,$408.00,$446.00,66.3%,$426.68,70.7,55.0,79.6,0,50,0,66.3,66.3,66.2,76.4,62.2,59.0,90.0,1.49,False,2.71,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,419.82000732421875,2026-06-30 22:25:14,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",124,51.4,16,0.16,58.9,0.71,4.09,2.27,True,-2.8,3.23,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,23.3,7.2,6.8,8.0,0.0,1.3,0.0
us,aggressive,공격,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.34,$81.00,$87.00,63.8%,$83.79,65.2,75.0,77.7,0,50,0,63.8,63.8,63.7,69.4,58.9,50.0,90.0,1.35,False,3.48,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.6500015258789,2026-06-30 22:25:14,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",124,50.8,16,0.16,64.2,0.73,2.91,1.96,True,-4.41,3.92,11.0,돌파대기,"박스권 상단 1.2% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,20.9,6.9,4.3,8.0,0.0,1.7,0.0
us,aggressive,공격,short,단기,HD,HD,대기 관찰,3~5일 후 진입,20일선 +7.6% — ATR 기준 5일 눌림 예상,$343.79,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$349.48,$340.00,$376.00,60.9%,$354.64,72.1,55.0,60.5,0,50,0,60.9,60.9,60.9,73.7,69.6,50.0,80.0,1.72,False,2.8,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,350.80999755859375,2026-06-30 22:25:14,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",124,50.1,16,0.16,74.2,1.08,7.6,2.61,True,-3.75,7.41,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.7,8.3,9.4,0.0,0.0,7.0,0.0
us,aggressive,공격,short,단기,ABNB,ABNB,대기 관찰,3~5일 후 진입,20일선 +7.0% — ATR 기준 4일 눌림 예상,$144.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$146.61,$142.00,$160.00,58.8%,$148.46,68.7,55.0,67.4,0,50,0,58.8,58.8,58.8,70.1,66.6,50.0,90.0,2.21,False,2.9,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,147.1699981689453,2026-06-30 22:25:14,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",124,49.6,16,0.16,67.3,1.25,6.98,3.2,True,-6.36,5.73,18.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,3.0,0.0,0.0,0.0,0.0,0.0,,33.3,8.1,8.1,8.0,3.0,6.1,0.0
us,aggressive,공격,short,단기,MA,Mastercard,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$507.71,$496.00,$542.00,58.7%,$514.05,60.9,55.0,67.3,0,50,0,58.7,58.7,58.7,61.4,60.2,48.6,90.0,1.45,False,2.93,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,509.6400146484375,2026-06-30 22:25:14,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",124,49.6,16,0.16,63.8,1.1,3.98,2.23,False,-4.79,5.28,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,7.0,0.0,0.0,0.0,0.0,0.0,,13.0,1.2,4.2,0.0,0.0,7.6,0.0
us,aggressive,공격,short,단기,SE,Sea Limited,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$92.60,$88.00,$106.00,57.9%,$93.69,60.2,55.0,66.9,0,50,0,57.9,57.9,58.0,61.0,59.1,50.0,90.0,3.9,False,2.91,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,92.95,2026-06-30 22:25:14,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",124,49.4,16,0.16,63.7,0.8,4.47,4.85,True,-13.45,4.39,4.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.1,0.0,0.0,0.0,,10.8,7.3,3.5,0.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,SHOP,Shopify,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$112.57,$106.00,$129.00,57.7%,$113.87,55.4,75.0,67.1,0,50,0,57.7,57.7,57.8,55.7,55.0,49.5,90.0,3.51,False,2.5,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,113.0,2026-06-30 22:25:14,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",124,49.4,16,0.16,54.8,1.1,0.76,4.92,False,-13.25,5.77,24.5,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,8.0,4.0,10.0,2.5,0.0,0.0,0.0,,3.1,0.2,2.9,0.0,0.0,0.0,0.0
