market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,short,단기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,189.63",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,212.60","$1,168.00","$1,321.00",73.1%,"$1,241.91",79.7,55.0,76.6,0,50,0,73.1,73.1,68.9,86.5,69.6,61.6,90.0,1.7,False,2.43,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1213.91,2026-07-06 21:34:57,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",170,46.2,37,0.37,60.4,0.94,5.83,3.16,True,-5.37,7.65,16.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,1.7,0.0,0.0,0.0,,25.8,7.7,10.1,8.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$424.90,$413.00,$454.00,69.9%,$433.83,71.0,55.0,79.6,0,50,0,69.9,69.9,65.9,76.8,62.4,58.8,90.0,1.14,False,2.45,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.3599853515625,2026-07-06 21:34:57,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",170,45.5,37,0.37,64.0,0.55,3.75,2.4,True,-2.87,2.37,12.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,1.5,0.0,0.0,0.0,,22.7,7.1,7.6,8.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.67,$57.00,$62.00,65.3%,$59.63,68.4,55.0,62.5,0,50,0,65.3,65.3,61.5,73.5,60.8,55.8,80.0,0.49,False,1.99,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.72999954223633,2026-07-06 21:34:57,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",170,44.5,37,0.37,72.5,0.78,4.13,2.05,True,-2.08,0.93,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.0,7.2,6.8,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,DDOG,Datadog,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$243.04,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$247.73,$234.00,$280.00,64.8%,$251.68,78.0,55.0,63.7,0,50,0,64.8,64.8,61.1,81.2,73.2,70.0,90.0,2.24,False,2.35,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,248.0,2026-07-06 21:34:57,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",170,44.4,37,0.37,68.3,0.61,5.5,4.59,True,-9.45,17.84,9.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,0.0,0.0,0.0,0.0,0.0,,22.7,7.7,7.0,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,KO,KO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$84.05,$82.00,$89.00,63.9%,$85.31,63.6,55.0,67.7,0,50,0,63.9,63.9,60.2,64.9,61.7,50.0,90.0,0.78,False,2.41,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,84.13999938964844,2026-07-06 21:34:57,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",170,44.1,37,0.37,60.0,0.86,4.06,1.85,True,-4.41,4.63,10.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,2.4,0.0,0.0,0.0,,20.9,7.2,5.7,8.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,MDB,MongoDB,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$352.12,$330.00,$406.00,63.8%,$357.36,71.3,55.0,55.8,0,50,0,63.8,63.8,60.1,73.6,67.8,62.4,75.0,2.79,False,2.44,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,352.5,2026-07-06 21:34:57,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",170,44.1,37,0.37,50.1,0.96,4.0,5.41,True,-22.64,20.67,-2.0,추격금지,"최근 급등/과열 — 신규 진입 금지, 눌림 또는 재정렬 대기",4.0,5.0,4.0,0.0,0.0,0.0,15.0,최근5일 +20.7% 급등,15.5,7.2,5.0,0.0,0.0,3.3,0.0
us,aggressive,공격,short,단기,SHOP,Shopify,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$116.27,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$118.51,$112.00,$133.00,62.1%,$120.08,66.1,55.0,74.4,0,50,0,62.1,62.1,58.5,67.0,64.8,49.2,90.0,1.8,False,2.23,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,118.64,2026-07-06 21:34:57,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",170,43.7,37,0.37,61.0,0.77,5.73,4.47,False,-7.2,7.02,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,16.1,1.7,6.4,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,NET,Cloudflare,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$242.15,$229.00,$273.00,61.0%,$245.06,56.4,55.0,60.5,0,50,0,61.0,61.0,57.4,57.6,54.7,57.1,75.0,2.01,False,2.35,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,242.41,2026-07-06 21:34:57,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",170,43.5,37,0.37,62.4,0.8,3.06,4.55,True,-18.71,6.95,9.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,0.0,0.7,0.0,0.0,0.0,,10.4,6.9,3.5,0.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$334.11,$325.00,$357.00,59.7%,$337.71,60.1,55.0,72.0,0,50,0,59.7,59.7,56.2,61.5,58.0,50.0,90.0,0.96,False,2.51,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,334.4700012207031,2026-07-06 21:34:57,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",170,43.2,37,0.37,68.2,0.82,3.1,2.46,True,-2.47,-0.19,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.5,6.9,5.6,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,APP,AppLovin,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$521.90,$481.00,$618.00,59.0%,$527.15,66.2,55.0,57.9,0,50,0,59.0,59.0,55.5,66.9,65.2,50.0,75.0,3.0,False,2.35,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,522.4688,2026-07-06 21:34:57,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",170,43.0,37,0.37,58.9,1.07,3.62,6.55,True,-20.89,18.19,13.6,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,4.0,5.6,0.0,0.0,0.0,,12.1,7.1,5.0,0.0,0.0,0.0,0.0
