market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,short,단기,ELF,e.l.f. Beauty,기다림,즉시 진입,20일선 +2.1% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$75.83,$71.00,$87.00,59.0%,$76.83,71.2,75.0,73.1,0,50,0,59.0,59.0,68.7,75.7,64.5,67.9,90.0,-3.28,True,2.31,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,76.15,2026-07-24 22:12:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",342,18.2,51,0.51,49.5,0.71,2.11,5.27,True,-8.25,2.23,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.7,6.6,10.1,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,SNOW,Snowflake,기다림,즉시 진입,20일선 +0.9% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$264.03,$250.00,$301.00,54.7%,$266.37,65.0,75.0,78.3,0,50,0,54.7,54.7,64.7,69.2,58.7,70.0,90.0,-2.73,True,2.64,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,265.13,2026-07-24 22:12:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",342,17.3,51,0.51,54.8,0.54,0.94,4.9,True,-3.92,-1.81,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,23.0,6.3,8.7,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,ABBV,ABBV,기다림,즉시 진입,20일선 +2.1% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$255.85,$250.00,$274.00,54.3%,$258.01,66.5,75.0,74.7,0,50,0,54.3,54.3,64.3,72.2,57.9,60.8,90.0,-1.44,True,3.1,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,256.9200134277344,2026-07-24 22:12:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",342,17.2,51,0.51,44.8,0.52,2.13,2.33,True,-6.9,0.99,20.0,돌파대기,"박스권 상단 1.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",8.0,8.0,4.0,0.0,0.0,0.0,0.0,,27.8,6.6,5.2,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,BAC,Bank of America,기다림,즉시 진입,20일선 +2.6% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.03,$60.00,$65.00,50.9%,$61.34,61.9,75.0,79.8,0,50,0,50.9,50.9,61.2,66.7,54.6,58.2,90.0,-1.09,True,3.85,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.279998779296875,2026-07-24 22:12:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",342,16.4,51,0.51,64.0,0.83,2.65,2.03,True,-2.67,-0.34,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,22.6,6.8,3.1,8.0,0.0,4.7,0.0
us,aggressive,공격,short,단기,JPM,JPMorgan,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$348.45,$341.00,$371.00,50.9%,$350.22,64.1,55.0,80.0,0,50,0,50.9,50.9,61.2,68.7,57.1,56.1,90.0,-1.48,True,3.03,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,349.8999938964844,2026-07-24 22:12:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",342,16.4,51,0.51,64.7,1.04,3.52,2.16,True,-2.54,1.97,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.3,7.1,3.5,8.0,0.0,3.7,0.0
us,aggressive,공격,short,단기,HPE,HPE,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.44,$44.00,$55.00,49.9%,$47.63,60.2,55.0,68.9,0,50,0,49.9,49.9,60.2,62.1,57.3,60.0,90.0,-4.25,True,2.2,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,47.64,2026-07-24 22:12:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",342,16.2,51,0.51,64.2,0.62,3.99,5.77,True,-11.75,5.56,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.8,7.2,2.8,0.0,0.0,0.8,0.0
us,aggressive,공격,short,단기,NET,Cloudflare,기다림,즉시 진입,20일선 +0.4% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$261.23,$245.00,$303.00,49.6%,$262.22,60.0,75.0,74.7,0,50,0,49.6,49.6,60.0,62.6,56.2,60.3,90.0,-3.38,True,2.57,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,262.32,2026-07-24 22:12:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",342,16.1,51,0.51,61.9,0.72,0.39,5.49,True,-6.9,-3.72,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,22.8,6.1,8.7,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,AVGO,AVGO,기다림,수렴 진입,이격도 수렴 중 모멘텀 반등,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$387.90,$370.00,$434.00,49.2%,$389.21,59.0,75.0,73.9,0,50,0,49.2,49.2,59.6,59.4,58.5,46.1,90.0,-2.72,True,2.58,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,389.52,2026-07-24 22:12:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",342,16.0,51,0.51,62.5,0.72,2.17,4.1,False,-7.55,4.81,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,9.3,0.7,3.8,0.0,0.0,4.8,0.0
us,aggressive,공격,short,단기,GM,General Motors,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$80.34,$78.00,$87.00,47.0%,$80.42,58.3,55.0,78.4,0,50,0,47.0,47.0,57.5,58.5,57.9,48.8,90.0,-1.92,True,2.85,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,80.66999816894531,2026-07-24 22:12:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",342,15.5,51,0.51,63.5,1.27,4.07,2.89,False,-3.83,3.8,7.3,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,0.0,0.0,0.3,0.0,0.0,0.0,,7.2,1.2,3.0,0.0,3.0,0.0,0.0
us,aggressive,공격,short,단기,V,Visa,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.95,$343.00,$377.00,46.8%,$352.30,56.4,75.0,78.2,0,50,0,46.8,46.8,57.4,57.8,54.4,55.3,90.0,-1.8,True,2.8,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,353.4200134277344,2026-07-24 22:12:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",342,15.5,51,0.51,51.8,0.53,0.78,2.38,True,-4.03,-0.48,21.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,8.0,3.0,10.0,0.0,0.0,0.0,0.0,,23.8,6.2,3.8,8.0,0.0,5.8,0.0
