market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,aggressive,공격,short,단기,DUOL,Duolingo,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$117.86,$108.00,$140.00,71.4%,$120.38,86.9,55.0,44.2,0,50,0,71.4,71.4,71.4,91.7,79.6,63.0,80.0,6.33,False,2.25,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,117.86,2026-06-12 06:21:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,AMAT,Applied Materials,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$499.21,$460.00,$590.00,71.2%,$509.79,89.0,35.0,43.4,0,50,0,71.2,71.2,71.2,96.2,78.3,70.0,80.0,6.23,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,499.21,2026-06-12 06:21:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,HOOD,Robinhood,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.77,$76.00,$102.00,71.1%,$85.54,74.6,75.0,67.9,0,50,0,71.1,71.1,71.1,78.8,68.3,66.0,90.0,7.5,False,2.35,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,83.77,2026-06-12 06:21:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,UNH,UNH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.57,$394.00,$435.00,70.3%,$414.82,75.2,55.0,65.7,0,50,0,70.3,70.3,70.3,82.0,65.0,65.0,90.0,2.34,False,2.26,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,406.57000732421875,2026-06-12 06:21:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,ASML,ASML,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,777.77","$1,673.00","$2,022.00",68.9%,"$1,811.37",86.2,35.0,45.5,0,50,0,68.9,68.9,68.9,93.1,75.8,68.8,80.0,4.62,False,2.33,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1777.77,2026-06-12 06:21:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,CAVA,Cava,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$76.28,$71.00,$88.00,68.6%,$77.70,84.4,75.0,49.1,0,50,0,68.6,68.6,68.6,87.3,80.0,57.5,90.0,4.99,False,2.22,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,76.28,2026-06-12 06:21:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,AI,C3.ai,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$10.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.79,$10.00,$13.00,66.0%,$10.96,79.0,55.0,51.5,0,50,0,66.0,66.0,66.0,82.8,73.4,64.9,80.0,7.37,False,2.21,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,10.79,2026-06-12 06:21:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,ABBV,ABBV,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$223.07,$216.00,$239.00,62.5%,$225.86,66.6,55.0,71.9,0,50,0,62.5,62.5,62.5,68.3,64.1,50.0,90.0,2.19,False,2.25,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,223.07000732421875,2026-06-12 06:21:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,LLY,Eli Lilly,대기 관찰,3~5일 후 진입,20일선 +7.5% — ATR 기준 4일 눌림 예상,"$1,137.73",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,160.95","$1,113.00","$1,273.00",62.2%,"$1,175.11",75.4,55.0,58.3,0,50,0,62.2,62.2,62.2,81.6,66.1,61.1,80.0,3.03,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1160.949951171875,2026-06-12 06:21:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,JPM,JPMorgan,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$311.11,$303.00,$329.00,61.5%,$314.69,60.2,75.0,79.0,0,50,0,61.5,61.5,61.5,61.0,59.1,50.0,90.0,1.72,False,2.21,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,311.1099853515625,2026-06-12 06:21:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,JNJ,JNJ,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$232.16,$227.00,$244.00,60.4%,$234.57,59.7,75.0,77.8,0,50,0,60.4,60.4,60.4,60.3,58.9,48.7,90.0,1.55,False,2.29,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,232.16000366210938,2026-06-12 06:21:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,GE,GE Aerospace,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,$323.83,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.44,$318.00,$360.00,55.7%,$332.32,65.3,55.0,70.7,0,50,0,55.7,55.7,55.7,67.1,62.6,55.1,90.0,2.64,False,2.38,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,330.44,2026-06-12 06:21:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
