market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,aggressive,공격,short,단기,VRT,VRT,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$322.47,$311.68,$373.25,38.0%,$310.27,65.3,88.6,12.0,12,50,68.2,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,TSLA,TSLA,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$415.57,$405.76,$448.23,47.8%,$414.91,62.0,88.6,12.0,0,50,67.9,판단 대기,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,NVDA,NVDA,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$217.56,$213.01,$233.92,55.6%,$209.32,74.0,71.6,12.0,12,68,67.6,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,TMDX,TMDX,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$67.17,$63.93,$80.17,51.3%,$69.20,59.4,76.1,22.0,12,50,62.7,판단 대기,실적 이벤트,체결,기간종료,+1.90%,False,github_predictions
us,aggressive,공격,short,단기,COHR,COHR,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$368.88,$353.07,$406.06,46.9%,$372.94,56.1,80.6,12.0,12,50,61.3,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,META,META,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$603.41,$596.12,$619.54,51.6%,$593.47,56.1,76.1,22.0,0,50,58.4,판단 대기,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,SPY,SPY,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$734.17,$725.36,$749.94,50.1%,$739.12,48.3,82.6,12.0,12,50,58.4,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,AMZN,AMZN,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$265.99,$262.49,$274.73,49.8%,$247.40,58.3,67.1,22.0,0,68,57.7,판단 대기,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,LITE,LITE,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$926.12,$878.46,"$1,060.71",42.0%,$826.58,60.5,67.1,22.0,12,50,56.0,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,PLTR,PLTR,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$139.01,$134.00,$148.41,52.6%,$137.06,51.4,76.1,22.0,12,50,55.1,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,SMH,SMH,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$568.12,$550.85,$592.21,56.7%,$588.19,46.8,74.6,12.0,12,50,55.0,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,MSFT,MSFT,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$422.46,$412.90,$436.31,48.5%,$414.59,45.8,78.1,22.0,12,68,54.7,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
