market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,short,단기,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$126.86,$117.00,$150.00,74.1%,$130.06,77.7,75.0,67.4,0,50,0,74.1,74.1,75.1,81.9,71.4,62.6,90.0,3.87,False,2.35,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,127.0,2026-07-09 07:19:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",199,46.5,47,0.47,51.0,0.11,1.92,6.44,True,-12.98,12.3,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.3,6.6,9.7,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.55,$57.00,$62.00,61.6%,$59.30,63.3,75.0,80.4,0,50,0,61.6,61.6,63.4,65.3,60.2,56.6,90.0,0.63,False,2.23,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.6150016784668,2026-07-09 07:19:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",199,43.7,47,0.47,60.6,0.17,2.39,2.06,True,-2.15,2.87,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,28.8,6.7,6.1,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,214.52","$1,168.00","$1,327.00",61.6%,"$1,229.97",69.0,55.0,58.6,0,50,0,61.6,61.6,63.4,75.0,60.0,62.9,80.0,1.44,False,2.42,False,NEUTRAL,안정형,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1215.83,2026-07-09 07:19:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",199,43.7,47,0.47,70.5,0.19,4.8,3.26,True,-5.37,2.75,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,3.0,0.0,0.0,0.0,,20.4,7.4,5.0,8.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.83,$415.00,$456.00,61.1%,$432.04,65.7,55.0,79.6,0,50,0,61.1,61.1,62.9,70.8,58.1,57.9,90.0,0.96,False,2.47,False,NEUTRAL,안정형,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,427.2950134277344,2026-07-09 07:19:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",199,43.6,47,0.47,61.4,0.15,3.33,2.42,True,-2.87,2.81,19.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,4.7,0.0,0.0,0.0,,19.0,7.0,4.0,8.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.89,$82.00,$89.00,60.9%,$84.90,65.3,75.0,69.7,0,50,0,60.9,60.9,62.7,69.7,58.8,50.0,90.0,0.92,False,2.7,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,83.98500061035156,2026-07-09 07:19:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",199,43.5,47,0.47,66.7,0.16,2.9,1.98,True,-4.41,3.34,16.6,돌파대기,"박스권 상단 2.0% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",8.0,7.0,0.0,1.6,0.0,0.0,0.0,,19.4,6.9,4.5,8.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,CELH,Celsius,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$30.59,$29.00,$35.00,60.1%,$30.94,63.4,75.0,72.7,0,50,0,60.1,60.1,62.0,64.2,62.2,46.6,90.0,2.85,False,2.77,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,30.6251,2026-07-09 07:19:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",199,43.4,47,0.47,52.3,0.17,2.53,5.56,False,-8.57,4.51,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,9.0,0.8,6.9,0.0,0.0,1.3,0.0
us,aggressive,공격,short,단기,PEP,PEP,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$143.77,$140.00,$154.00,59.6%,$145.31,60.6,75.0,74.1,0,50,0,59.6,59.6,61.5,61.3,59.5,47.3,90.0,1.13,False,2.71,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,143.92999267578125,2026-07-09 07:19:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",199,43.3,47,0.47,46.5,0.14,1.05,2.54,False,-7.42,6.3,20.3,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,8.0,4.0,4.0,4.3,0.0,0.0,0.0,,4.6,0.3,4.3,0.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,META,META,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$602.89,$576.00,$668.00,58.5%,$608.69,62.6,55.0,71.5,0,50,0,58.5,58.5,60.5,62.8,62.4,45.0,90.0,1.65,False,2.42,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,603.54,2026-07-09 07:19:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",199,43.0,47,0.47,50.5,0.17,4.56,3.81,False,-9.55,6.95,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,8.6,1.4,4.9,0.0,0.0,2.3,0.0
us,aggressive,공격,short,단기,VRTX,Vertex,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$492.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$501.87,$484.00,$546.00,57.4%,$506.11,71.0,55.0,61.6,0,50,0,57.4,57.4,59.4,74.0,66.5,59.2,80.0,1.27,False,2.47,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,502.41,2026-07-09 07:19:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",199,42.8,47,0.47,77.3,0.14,5.15,3.09,True,-2.87,3.56,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,29.4,7.5,9.8,8.0,0.0,4.1,0.0
us,aggressive,공격,short,단기,LYFT,LYFT,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$15.02,$14.00,$17.00,57.3%,$15.15,61.7,55.0,78.0,0,50,0,57.3,57.3,59.3,62.8,60.1,50.0,90.0,1.26,False,1.94,False,NEUTRAL,안정형,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,15.039999961853027,2026-07-09 07:19:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",199,42.7,47,0.47,58.2,0.13,4.38,4.34,True,-4.2,2.94,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,20.4,7.3,5.1,0.0,0.0,8.0,0.0
