market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,short,단기,SNDK,샌디스크,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,030.03","$1,765.00","$2,655.00",77.5%,"$2,088.08",78.9,55.0,64.0,0,50,0,77.5,77.5,73.1,83.5,72.0,70.0,75.0,7.2,False,2.36,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,2032.22,2026-07-02 09:55:33,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",142,47.2,37,0.37,58.3,0.33,3.85,10.95,True,-15.8,7.01,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,28.4,7.2,13.2,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,ASML,ASML,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,841.05","$1,725.00","$2,119.00",75.9%,"$1,890.79",72.2,75.0,72.6,0,50,0,75.9,75.9,71.6,76.6,65.7,66.5,90.0,3.27,False,2.4,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1843.04,2026-07-02 09:55:33,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",142,46.9,37,0.37,57.6,0.32,0.95,5.34,True,-8.65,7.27,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,23.4,6.3,9.1,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,LRCX,Lam Research,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,$383.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$390.84,$356.00,$473.00,73.0%,$400.24,79.3,55.0,68.9,0,50,0,73.0,73.0,68.8,83.4,73.1,70.0,90.0,4.46,False,2.36,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,391.26,2026-07-02 09:55:33,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",142,46.2,37,0.37,63.0,0.29,5.92,7.5,True,-11.76,6.91,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2,7.8,13.4,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,190.45","$1,147.00","$1,296.00",71.9%,"$1,217.85",71.0,55.0,76.6,0,50,0,71.9,71.9,67.8,74.1,66.3,60.6,90.0,1.65,False,2.43,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1191.74,2026-07-02 09:55:33,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",142,46.0,37,0.37,59.1,0.16,4.55,3.13,True,-5.37,6.01,15.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.8,0.0,0.0,0.0,,24.1,7.4,8.7,8.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.11,$410.00,$448.00,71.4%,$430.58,72.1,55.0,79.6,0,50,0,71.4,71.4,67.3,77.9,63.3,58.6,90.0,1.04,False,2.42,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,421.57000732421875,2026-07-02 09:55:33,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",142,45.9,37,0.37,61.0,0.15,3.5,2.28,True,-2.87,3.89,15.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.6,0.0,0.0,0.0,,22.8,7.1,7.7,8.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,AMD,AMD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$540.30,$498.00,$642.00,69.5%,$551.42,68.3,55.0,55.1,0,50,0,69.5,69.5,65.5,71.8,63.0,70.0,75.0,3.82,False,2.4,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,540.88,2026-07-02 09:55:33,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",142,45.4,37,0.37,65.3,0.27,4.29,6.65,True,-16.61,6.14,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.3,7.3,6.0,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$990.34,$941.00,"$1,109.00",67.1%,"$1,008.32",65.2,75.0,64.2,0,50,0,67.1,67.1,63.2,68.0,60.9,61.3,90.0,2.17,False,2.4,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,991.41,2026-07-02 09:55:33,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",142,44.9,37,0.37,67.5,0.24,2.98,4.25,True,-8.97,2.06,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.7,6.9,6.8,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.95,$322.00,$353.00,60.7%,$334.86,58.4,75.0,72.0,0,50,0,60.7,60.7,57.2,59.6,56.6,50.0,90.0,0.91,False,2.46,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,331.30499267578125,2026-07-02 09:55:33,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",142,43.4,37,0.37,68.8,0.13,2.7,2.34,True,-2.47,-0.64,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,6.8,5.0,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$57.80,$56.00,$61.00,60.2%,$58.46,60.9,55.0,62.5,0,50,0,60.2,60.2,56.7,62.5,58.4,55.4,80.0,0.17,False,1.78,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,57.8650016784668,2026-07-02 09:55:33,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",142,43.3,37,0.37,71.6,0.17,3.25,2.03,True,-2.08,0.23,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.5,7.0,5.5,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.47,$80.00,$86.00,60.1%,$82.38,55.5,75.0,77.7,0,50,0,60.1,60.1,56.6,56.2,54.4,50.0,90.0,0.93,False,3.08,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.55500030517578,2026-07-02 09:55:33,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",142,43.3,37,0.37,41.8,0.21,1.18,1.77,True,-4.41,1.18,22.9,돌파대기,"박스권 상단 2.5% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,12.0,4.0,2.9,0.0,0.0,0.0,,17.0,6.4,2.6,8.0,0.0,0.0,0.0
