market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,aggressive,공격,short,단기,MU,MU,대기 관찰,1~2일 후 진입,20일선 +9.9% — ATR 기준 단기 눌림 가능,$961.98,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$981.61,$876.00,"$1,227.00",73.3%,"$1,004.48",89.1,35.0,59.0,0,50,0,73.3,73.3,73.3,93.0,83.3,70.0,75.0,8.76,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,981.6099853515625,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4
us,aggressive,공격,short,단기,STX,Seagate,대기 관찰,1~2일 후 진입,20일선 +9.4% — ATR 기준 단기 눌림 가능,$912.42,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$931.04,$863.00,"$1,090.00",69.5%,$949.20,81.5,35.0,67.1,0,50,0,69.5,69.5,69.5,85.3,75.9,70.0,90.0,5.78,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,931.0399780273438,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4
us,aggressive,공격,short,단기,WDC,Western Digital,대기 관찰,1~2일 후 진입,20일선 +8.7% — ATR 기준 단기 눌림 가능,$551.67,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$562.93,$517.00,$670.00,68.8%,$573.51,81.2,35.0,62.0,0,50,0,68.8,68.8,68.8,85.1,75.4,70.0,75.0,6.39,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,562.9299926757812,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +6.3% — ATR 기준 단기 눌림 가능,$278.85,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$284.54,$267.00,$327.00,67.7%,$289.58,77.8,55.0,67.0,0,50,0,67.7,67.7,67.7,82.0,71.6,70.0,90.0,5.06,False,2.42,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,284.5400085449219,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4
us,aggressive,공격,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,$26.83,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.38,$25.00,$33.00,66.9%,$27.84,77.0,55.0,65.3,0,50,0,66.9,66.9,66.9,81.1,70.8,70.0,90.0,6.81,False,2.36,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.3799991607666,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4
us,aggressive,공격,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.09,$80.00,$87.00,62.4%,$83.11,63.4,75.0,74.8,0,50,0,62.4,62.4,62.4,67.6,57.1,50.0,90.0,1.89,False,2.35,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.09000396728516,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.20,$395.00,$433.00,62.1%,$411.12,64.1,55.0,77.2,0,50,0,62.1,62.1,62.1,69.5,55.9,62.7,90.0,2.1,False,2.39,False,NEUTRAL,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,406.20001220703125,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4
us,aggressive,공격,short,단기,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,133.00","$1,084.00","$1,247.00",60.6%,"$1,145.01",63.8,55.0,76.3,0,50,0,60.6,60.6,60.6,66.4,59.8,61.1,90.0,3.09,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1133.0,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4
us,aggressive,공격,short,단기,BAC,Bank of America,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.02,$55.00,$59.00,58.7%,$56.51,73.3,55.0,51.7,0,50,0,58.7,58.7,58.7,78.1,66.2,50.0,80.0,1.83,False,2.92,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,56.02000045776367,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4
us,aggressive,공격,short,단기,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.82,$43.00,$59.00,57.8%,$48.19,57.8,75.0,68.5,0,50,0,57.8,57.8,57.8,58.6,56.7,48.2,90.0,6.94,False,2.32,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,47.81999969482422,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4
